"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370048403629,"Charter/Lab","Wake Preparatory Academy","Franklin County",0.968,"Kindergarten","14111 Capital Blvd, Wake Forest, NC 27587"
370038703371,"Charter/Lab","Youngsville Academy","Franklin County",0.917,"Kindergarten","2045 Hicks Rd, Youngsville, NC 27596"
370153000659,"Public","Youngsville Elementary","Franklin County",0.901,"Kindergarten","125 US I-A, Youngsville, NC 27596"
370162000669,"Public","Bessemer City Primary","Gaston County",0.977,"Kindergarten","1320 North 12th Street, Bessemer City, NC 28016"
370162001107,"Public","Brookside Elementary","Gaston County",0.966,"Kindergarten","1925 Auten Rd., Gastonia, NC 28054"
370162000670,"Public","Carr Elementary","Gaston County",0.833,"Kindergarten","307 S Pine St, Dallas, NC 28034"
370162000671,"Public","Catawba Heights Elementary","Gaston County",0.949,"Kindergarten","101 Ivey Street, Belmont, NC 28012"
370162000672,"Public","Chapel Grove Elementary","Gaston County",0.959,"Kindergarten","5201 Lewis Road, Gastonia, NC 28052"
370162000673,"Public","Cherryville Elementary","Gaston County",0.979,"Kindergarten","700 East Academy Street, Cherryville, NC 28021"
370045203499,"Charter/Lab","Community Public Charter","Gaston County",0.957,"Kindergarten","185 Mariposa Road, Stanley, NC 28164"
370162000678,"Public","Costner Elementary","Gaston County",0.963,"Kindergarten","353 Old 277 Loop Hwy, Dallas, NC 28034"
95,"Private","Cramerton Christian Academy","Gaston County",0.903,"Kindergarten",NA
370162002731,"Public","Edward D Sadler Jr  Elementary School","Gaston County",0.638,"Kindergarten","3950 West Franklin Boulevard, Gastonia, NC 28052"
96,"Private","First Wesleyan Christian School","Gaston County",0.969,"Kindergarten",NA
370162000683,"Public","Gardner Park Elementary","Gaston County",0.988,"Kindergarten","738 Armstrong Park Road, Gastonia, NC 28054"
97,"Private","Gaston Christian School","Gaston County",0.835,"Kindergarten",NA
98,"Private","Gaston Day School","Gaston County",0.966,"Kindergarten",NA
370162000710,"Public","H H Beam Elementary","Gaston County",0.866,"Kindergarten","200 Davis Park Road, Gastonia, NC 28052"
370162003409,"Public","Hawks Nest STEAM Academy","Gaston County",0.966,"Kindergarten","3430 Robinwood Rd, Gastonia, NC 28054"
370162000706,"Public","Ida Rankin Elementary School","Gaston County",0.949,"Kindergarten","301 W Central Avenue, Mount Holly, NC 28120"
370162000692,"Public","J B Page Primary School","Gaston County",0.96,"Kindergarten","215 Ewing Drive, Belmont, NC 28012"
370162000695,"Public","Lingerfeldt Elementary","Gaston County",0.762,"Kindergarten","1601 Madison Street, Gastonia, NC 28052"
370162000696,"Public","Lowell Elementary","Gaston County",0.981,"Kindergarten","1500 Power Drive, Lowell, NC 28098"
370162000697,"Public","McAdenville Elementary","Gaston County",1,"Kindergarten","275 E Wesleyan Drive, McAdenville, NC 28101"
370031703184,"Charter/Lab","Mountain Island Charter School","Gaston County",0.913,"Kindergarten","13440 Lucia Riverbend Highway, Mt. Holly, NC 28120"
370162000700,"Public","New Hope Elementary","Gaston County",0.976,"Kindergarten","137 Stowe Road, Gastonia, NC 28056"
370162000701,"Public","North Belmont Elementary","Gaston County",0.864,"Kindergarten","210 School Street, Belmont, NC 28012"
370010402520,"Charter/Lab","Piedmont Community Charter School","Gaston County",0.977,"Kindergarten","2596 Robinwood Road, Gastonia, NC 28054"
370162000704,"Public","Pinewood Elementary","Gaston County",0.985,"Kindergarten","1925 N Main Street, Mount Holly, NC 28120"
370162000705,"Public","Pleasant Ridge Elementary","Gaston County",0.841,"Kindergarten","1260 Floyd Lane, Gastonia, NC 28052"
370045103507,"Charter/Lab","Ridgeview Charter School","Gaston County",1,"Kindergarten","207 W. Bradley St., Gastonia, NC 28052"
370162000708,"Public","Robinson Elementary","Gaston County",0.973,"Kindergarten","3122 S Union Road, Gastonia, NC 28056"
370162000709,"Public","Sherwood Elementary","Gaston County",0.961,"Kindergarten","1744 Dixon Road, Gastonia, NC 28054"
370162000685,"Public","Springfield Primary","Gaston County",0.963,"Kindergarten","900 S Main Street, Stanley, NC 28164"
370162000714,"Public","Tryon Elementary","Gaston County",0.967,"Kindergarten","2620 Tryon Courthouse Road, Bessemer City, NC 28016"
370162002156,"Public","W A Bess Elementary School","Gaston County",0.952,"Kindergarten","4340 Beaty Road, Gastonia, NC 28056"
370162000717,"Public","Woodhill Elementary","Gaston County",0.939,"Kindergarten","1027 Woodhill Drive, Gastonia, NC 28052"
370168000718,"Public","Buckland Elementary","Gates County",0.921,"Kindergarten","448 NC 37 North, Gates, NC 27937"
370168000721,"Public","Gatesville Elementary","Gates County",1,"Kindergarten","709 North Main Street, Gatesville, NC 27938"
370168000723,"Public","T S Cooper Elementary","Gates County",0.957,"Kindergarten","237 NC 32 South, Sunbury, NC 27979"
370177000733,"Public","Robbinsville Elementary","Graham County",0.874,"Kindergarten","54 Moose Branch Road, Robbinsville, NC 28771"
370180000737,"Public","Butner-Stem Elementary","Granville County",0.975,"Kindergarten","201 East D St, Butner, NC 27509"
370180000738,"Public","C. G. Credle Elementary","Granville County",0.963,"Kindergarten","223 College St, Oxford, NC 27565"
370033603304,"Charter/Lab","Falls Lake Academy","Granville County",0.939,"Kindergarten","1701 East Lyon Station Road, Creedmoor, NC 27522"
370180002581,"Public","Mount Energy Elementary","Granville County",0.962,"Kindergarten","2652 Hwy 56, Creedmoor, NC 27522"
370033803292,"Charter/Lab","Oxford Preparatory","Granville County",0.984,"Kindergarten","6041B Landis Rd, Oxford, NC 27565"
370180000745,"Public","Stovall-Shaw Elementary","Granville County",0.94,"Kindergarten","7696 Hwy 15 N, Stovall, NC 27582"
370180003227,"Public","Tar River Elementary","Granville County",0.984,"Kindergarten","2642 Philo White Rd, Franklinton, NC 27525"
370180000747,"Public","West Oxford Elementary","Granville County",0.935,"Kindergarten","412 Ivey Day Rd, Oxford, NC 27565"
370180000748,"Public","Wilton Elementary","Granville County",1,"Kindergarten","2555 Hwy 96, Franklinton, NC 27525"
99,"Private","Mount Calvary Christian Acad.","Greene County",0.846,"Kindergarten",NA
370183000754,"Public","Snow Hill Primary","Greene County",0.985,"Kindergarten","502 SE 2nd Street, Snow Hill, NC 28580"
370192000814,"Public","Alamance Elementary","Guilford County",0.966,"Kindergarten","3600 Williams Dairy Road, Greensboro, NC 27406"
370192000817,"Public","Allen Jay Elementary","Guilford County",0.937,"Kindergarten","1311 East Springfield Road, High Point, NC 27263"
370192000758,"Public","Archer Elementary","Guilford County",0.938,"Kindergarten","2610 Four Seasons Boulevard, Greensboro, NC 27407"
100,"Private","B'nai Shalom Day School","Guilford County",1,"Kindergarten",NA
370192000760,"Public","Bessemer Elementary","Guilford County",0.968,"Kindergarten","918 Huffine Mill Road, Greensboro, NC 27405"
370192000761,"Public","Bluford Elementary","Guilford County",0.87,"Kindergarten","1901 Tuscaloosa Street, Greensboro, NC 27401"
370192000818,"Public","Brightwood Elementary","Guilford County",0.961,"Kindergarten","2001 Brightwood School Road, Greensboro, NC 27405"
370192002295,"Public","Brooks Global Elementary","Guilford County",0.982,"Kindergarten","1215 N Josephine Boyd St., Greensboro, NC 27408"
101,"Private","Caldwell Academy","Guilford County",1,"Kindergarten",NA
102,"Private","Canterbury School","Guilford County",0.963,"Kindergarten",NA
370192000766,"Public","Ceasar Cone Elementary","Guilford County",0.859,"Kindergarten","2501 North Church Street, Greensboro, NC 27405"
370192000794,"Public","Clara J Peck Elementary","Guilford County",1,"Kindergarten","1601 West Florida Street, Greensboro, NC 27403"
370192000765,"Public","Claxton Elementary","Guilford County",0.894,"Kindergarten","3720 Pinetop Road, Greensboro, NC 27410"
370192000820,"Public","Colfax Elementary","Guilford County",0.989,"Kindergarten","9112 West Market Street, Colfax, NC 27235"
370032503265,"Charter/Lab","College Prep and Leadership Academy","Guilford County",0.949,"Kindergarten","4201 Furniture Avenue, Jamestown, NC 27282"
370032803255,"Charter/Lab","Cornerstone Charter Academy-CFA","Guilford County",0.97,"Kindergarten","7800 Airport Center Drive, Greensboro, NC 27409"
370192000771,"Public","Cyrus P Frazier Elementary","Guilford County",0.943,"Kindergarten","4215 Galway Drive, Greensboro, NC 27406"
370192000779,"Public","David D Jones Elementary","Guilford County",0.958,"Kindergarten","502 South Street, Greensboro, NC 27406"
370192000756,"Public","Edwin A Alderman Elementary","Guilford County",0.968,"Kindergarten","4211 Chateau Drive, Greensboro, NC 27407"
370192002992,"Public","EP Pearce Elementary","Guilford County",0.975,"Kindergarten","2006 Pleasant Ridge Road, Greensboro, NC 27410"
370192000769,"Public","Erwin Montessori","Guilford County",0.897,"Kindergarten","3600 Williams Dairy Road, Greensboro, NC 27406"
370192000954,"Public","Fairview Elementary","Guilford County",0.972,"Kindergarten","608 Fairview Street, High Point, NC 27260"
103,"Private","Faith Christian Academy","Guilford County",1,"Kindergarten",NA
370192000822,"Public","Florence Elementary","Guilford County",0.979,"Kindergarten","7605 Florence School Road, High Point, NC 27265"
370040803404,"Charter/Lab","Gate City Charter","Guilford County",0.948,"Kindergarten","123 Flemingfield Road, Greensboro, NC 27405"
370192000773,"Public","General Greene Elementary","Guilford County",1,"Kindergarten","1501 Benjamin Parkway, Greensboro, NC 27408"
370192003312,"Public","George C Simkins Jr Elementary","Guilford County",0.571,"Kindergarten","3511 East Lee St, Greensboro, NC 27406"
370192000823,"Public","Gibsonville Elementary","Guilford County",0.95,"Kindergarten","401 East Joyner Street, Gibsonville, NC 27249"
370192002668,"Public","Gillespie Park Elementary","Guilford County",0.919,"Kindergarten","1900 Martin Luther King Jr Dri, Greensboro, NC 27406"
370008402454,"Charter/Lab","Greensboro Academy","Guilford County",1,"Kindergarten","4049 Battleground Ave, Greensboro, NC 27410"
104,"Private","Greensboro Day School","Guilford County",0.981,"Kindergarten",NA
105,"Private","Greensboro Montessori School","Guilford County",0.929,"Kindergarten",NA
370192003541,"Public","Guilford eLearning University Prep","Guilford County",0.857,"Kindergarten","1900 Martin Luther King Drive, Greensboro, NC 27407"
370192000825,"Public","Guilford Elementary","Guilford County",0.935,"Kindergarten","920 Stage Coach Trail, Greensboro, NC 27410"
370012102582,"Charter/Lab","Guilford Preparatory Academy","Guilford County",1,"Kindergarten","2240 East Cone Blvd, Greensboro, NC 27405"
106,"Private","High Point Christian Academy","Guilford County",0.831,"Kindergarten",NA
107,"Private","Hope Academy","Guilford County",0.929,"Kindergarten",NA
370192000777,"Public","Irving Park Elementary","Guilford County",0.908,"Kindergarten","1310 Sunset Drive, Greensboro, NC 27408"
370192000781,"Public","James Y Joyner Elementary","Guilford County",0.907,"Kindergarten","3300 Normandy Road, Greensboro, NC 27408"
370192000826,"Public","Jamestown Elementary","Guilford County",0.957,"Kindergarten","108 Potter Drive, Jamestown, NC 27282"
370192002453,"Public","Jefferson Elementary","Guilford County",0.938,"Kindergarten","1400 New Garden Road, Greensboro, NC 27410"
370192000828,"Public","Jesse Wharton Elem","Guilford County",0.96,"Kindergarten","5813 Lake Brandt Road, Greensboro, NC 27455"
370192000957,"Public","Johnson Street Global Studies","Guilford County",0.927,"Kindergarten","1601 Johnson Street, High Point, NC 27262"
370192000958,"Public","Kirkman Park Elementary","Guilford County",0.868,"Kindergarten","1101 North Centennial Street, High Point, NC 27262"
370192000831,"Public","Madison Elementary","Guilford County",0.9,"Kindergarten","3600 Hines Chapel Road, McLeansville, NC 27301"
370192000833,"Public","Millis Road Elementary","Guilford County",0.934,"Kindergarten","4310 Millis Road, Jamestown, NC 27282"
370192000819,"Public","Monticello-Brown Summit Elem","Guilford County",0.96,"Kindergarten","5006 NC Highway 150 East, Browns Summit, NC 27214"
370192000960,"Public","Montlieu Academy of Technology","Guilford County",0.978,"Kindergarten","1105 Montlieu Avenue, High Point, NC 27262"
370192000789,"Public","Morehead Elementary","Guilford County",0.962,"Kindergarten","4630 Tower Road, Greensboro, NC 27410"
370192000791,"Public","Murphey Traditional Academy","Guilford County",0.95,"Kindergarten","2306 Ontario Street, Greensboro, NC 27403"
370192000839,"Public","Nathanael Greene Elementary","Guilford County",0.95,"Kindergarten","2717 NC Highway 62 East, Liberty, NC 27298"
108,"Private","New Garden Friends School","Guilford County",0.944,"Kindergarten",NA
370043503450,"Charter/Lab","Next Generation Academy","Guilford County",0.755,"Kindergarten","3740 South Holden Road, Greensboro, NC 27406"
370192002990,"Public","Northern Guilford Elementary","Guilford County",1,"Kindergarten","3801 NC Highway 150 East, Greensboro, NC 27455"
370192000962,"Public","Northwood Elementary","Guilford County",0.964,"Kindergarten","818 West Lexington Avenue, High Point, NC 27262"
370192000963,"Public","Oak Hill Elementary","Guilford County",0.981,"Kindergarten","320 Wrightenberry Street, High Point, NC 27260"
370192000840,"Public","Oak Ridge Elementary","Guilford County",0.979,"Kindergarten","2050 Oak Ridge Road, Oak Ridge, NC 27310"
370192000964,"Public","Oak View Elementary","Guilford County",0.961,"Kindergarten","614 Oakview Road, High Point, NC 27265"
109,"Private","Our Lady of Grace Catholic Sch","Guilford County",0.9,"Kindergarten",NA
370192000965,"Public","Parkview Village Elementary","Guilford County",0.968,"Kindergarten","325 Gordon Street, High Point, NC 27260"
370192001865,"Public","Pilot Elementary","Guilford County",0.905,"Kindergarten","4701 Chimney Springs Drive, Greensboro, NC 27407"
370192000841,"Public","Pleasant Garden Elementary","Guilford County",0.926,"Kindergarten","4833 Pleasant Garden Road, Pleasant Garden, NC 27313"
370192000843,"Public","Rankin Elementary","Guilford County",0.688,"Kindergarten","1501 Spry Street, Greensboro, NC 27405"
370192002993,"Public","Reedy Fork Elementary","Guilford County",0.928,"Kindergarten","4571 Reedy Fork Parkway, Greensboro, NC 27405"
370046303532,"Charter/Lab","Revolution Academy","Guilford County",0.926,"Kindergarten","3800 Oak Ridge Rd., Summerfield, NC 27358"
370192003243,"Public","Ronald E. McNair Elementary","Guilford County",0.817,"Kindergarten","4603 Yanceyville Road, Browns Summit, NC 27214"
370192000847,"Public","Sedalia Elementary","Guilford County",0.517,"Kindergarten","6120 Burlington Road, Sedalia, NC 27342"
370192000848,"Public","Sedgefield Elementary","Guilford County",0.915,"Kindergarten","2905 Groometown Road, Greensboro, NC 27407"
370192000966,"Public","Shadybrook Elementary","Guilford County",0.955,"Kindergarten","503 Shadybrook Rd, High Point, NC 27265"
370192000850,"Public","Southern Elementary","Guilford County",1,"Kindergarten","5720 Drake Road, Greensboro, NC 27406"
370192002041,"Public","Southwest Elementary","Guilford County",0.974,"Kindergarten","4372 Southwest School Road, High Point, NC 27265"
110,"Private","St. Pius X Catholic School","Guilford County",0.973,"Kindergarten",NA
370192000799,"Public","Sternberger Elementary","Guilford County",0.986,"Kindergarten","518 North Holden Road, Greensboro, NC 27410"
370192000851,"Public","Stokesdale Elementary","Guilford County",0.92,"Kindergarten","8025 US Highway 158, Stokesdale, NC 27357"
370034403286,"Charter/Lab","Summerfield Charter Academy","Guilford County",0.956,"Kindergarten","5303 Hwy 220 N, Summerfield, NC 27358"
