Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,WIN Academy,Spokane,K-12,98.00
,,,Wind River Middle School,Skamania,K-12,96.20
,,,Windsong School,Spokane,K-12,75.76
,,,Windsor Elementary,Spokane,K-12,90.69
,,,Wing Luke Elementary School,King,K-12,89.74
,,,Winlock Middle School,Lewis,K-12,94.51
,,,Winlock Miller Elementary,Lewis,K-12,87.18
,,,Winlock Senior High,Lewis,K-12,91.70
,,,Wisdom Ridge Academy,Clark,K-12,86.49
,,,Wishkah Valley Elementary/High School,Grays Harbor,K-12,93.45
,,,Wishram High And Elementary School,Klickitat,K-12,99.07
,,,Woodburn Elementary,Clark,K-12,94.88
,,,Woodhaven High School,Island,K-12,90.00
,,,Woodin Elementary,King,K-12,99.79
,,,Woodinville High School,King,K-12,98.68
,,,Woodinville Montessori School-Bothell,King,K-12,98.97
,,,Woodinville Montessori School-Woodinville,King,K-12,100.00
,,,Woodland Elementary,Thurston,K-12,98.27
,,,Woodland Elementary,Pierce,K-12,97.57
,,,Woodland High School,Cowlitz,K-12,84.88
,,,Woodland Middle School,Cowlitz,K-12,85.03
,,,Woodlands Elementary,Kitsap,K-12,95.88
,,,Woodmont K-8 School,King,K-12,99.32
,,,Woodmoor Elementary,King,K-12,95.57
,,,Woodridge Elementary,King,K-12,93.52
,,,Woodridge Elementary,Spokane,K-12,96.58
,,,Woodside Elementary,King,K-12,96.70
,,,Woodward Middle School,Kitsap,K-12,96.41
,,,Wyeast Middle School,Clark,K-12,96.38
,,,Yacolt Primary,Clark,K-12,95.66
,,,Yakima Adventist Christian School,Yakima,K-12,94.59
,,,Yakima Online,Yakima,K-12,98.61
,,,Yakima Satellite Alternative Programs,Yakima,K-12,98.29
,,,Yale Elementary,Cowlitz,K-12,74.36
,,,Yasuhara Middle School,Spokane,K-12,95.65
,,,Yellow Wood Academy,King,K-12,92.86
,,,Yelm Extension School,Thurston,K-12,97.83
,,,Yelm High School 12,Thurston,K-12,97.45
,,,Yelm Middle School,Thurston,K-12,98.40
,,,Yelm Prairie Elementary,Thurston,K-12,96.90
,,,York Elementary School,Clark,K-12,91.34
,,,Zeiger Elementary,Pierce,K-12,97.10
,,,Zillah High School,Yakima,K-12,99.55
,,,Zillah Intermediate School,Yakima,K-12,98.10
,,,Zillah Middle School,Yakima,K-12,98.40
,,,Zion Lutheran School,Snohomish,K-12,80.00
