Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
1.01E+11,Public School,GERMANTOWN ELEMENTARY SCHOOL,Columbia,98.0,All Grades,123 MAIN ST
1.01E+11,Public School,GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,Columbia,100.0,All Grades,123 MAIN ST.
2.80E+11,Private School,GERSH ACADEMY - QUEENS,Queens,100.0,All Grades,113-09 SPRINGFIELD BL
2.80E+11,Private School,GERSH ACADEMY - WEST HEMPSTEAD,Nassau,99.0,All Grades,307 Eagle Avenue
5.80E+11,Private School,GERSH ACADEMY - WEST HILLS,Suffolk,100.0,All Grades,21 SWEET HOLLOW RD
3.32E+11,Private School,GESHER YEHUDA,Kings,98.0,All Grades,49 AVENUE T
5.22E+11,Public School,GEYSER ROAD ELEM SCHOOL,Saratoga,100.0,All Grades,GEYSER RD
4.42E+11,Public School,GIDNEY AVE MEMORIAL TECH MAGNET SCH,Orange,100.0,All Grades,300 GIDNEY AVE
10100010029,Public School,GIFFEN MEMORIAL SCHOOL,Albany,100.0,All Grades,274 S PEARL ST
4.70E+11,Public School,GILBERTSVILLE-MOUNT UPTON ELEMENTARY SCHOOL,Otsego,100.0,All Grades,693 STATE HIGHWAY 51
4.70E+11,Public School,GILBERTSVILLE-MOUNT UPTON JUNIOR-SENIOR HS,Otsego,100.0,All Grades,PO BOX 356
4.70E+11,School District,GILBERTVILLE-MT UPTON CSD,Otsego,100.0,All Grades,693 STATE HWY 51
5.41E+11,School District,GILBOA CONESVILLE CENT SCH,Schoharie,96.0,All Grades,132 WYCKOFF RD
5.41E+11,Public School,GILBOA CONESVILLE CENTRAL SCHOOL,Schoharie,96.0,All Grades,132 WYCKOFF RD
6.71E+11,Private School,GILEAD SCHOOL OF DISCIPLESHIP,Wyoming,97.0,All Grades,181 S. Main St.
3.10E+11,Private School,GILLEN BREWER SCHOOL,New York,100.0,All Grades,410 EAST 92 STREET
4.20E+11,Public School,GILLETTE ROAD MIDDLE SCHOOL,Onondaga,100.0,All Grades,6150 S BAY RD
2.62E+11,Public School,GINTHER ELEM SCHOOL,Monroe,100.0,All Grades,40 ALLEN ST
4.01E+11,Public School,GJ MANN ELEMENTARY,Niagara,100.0,All Grades,1330 95TH ST
2.80E+11,School District,GLEN COVE CITY SCHOOLS,Nassau,99.0,All Grades,154 DOSORIS LN
2.80E+11,Public School,GLEN COVE H S,Nassau,100.0,All Grades,150 DOSORIS LN
2.81E+11,Public School,GLEN HEAD ELEM SCHOOL,Nassau,100.0,All Grades,7 SCHOOL ST
5.30E+11,Public School,GLEN WORDEN ELEMENTARY SCHOOL,Schenectady,100.0,All Grades,30 WORDEN RD
5.30E+11,Public School,GLENCLIFF SCHOOL,Schenectady,100.0,All Grades,RIVERVIEW RD
5.30E+11,Public School,GLENDAAL SCHOOL,Schenectady,100.0,All Grades,RD 2 SACANDAGA RD
1.40E+11,Public School,GLENDALE ES,Erie,100.0,All Grades,101 GLENDALE DR
1.30E+11,Public School,GLENHAM SCHOOL,Dutchess,99.0,All Grades,20 CHASE DR
10306060004,Public School,GLENMONT ES,Albany,100.0,All Grades,328 RT 9W
5.73E+11,Public School,GLENN CURTISS MEMORIAL SCHOOL,Steuben,100.0,All Grades,8272 Main St
6.30E+11,School District,GLENS FALLS CITY SCHOOLS,Warren,100.0,All Grades,15 QUADE ST
6.31E+11,School District,GLENS FALLS COMMON SCHOOL,Warren,100.0,All Grades,120 LAWRENCE ST
6.30E+11,Public School,GLENS FALLS HS,Warren,100.0,All Grades,10 QUADE ST
6.30E+11,Public School,GLENS FALLS MIDDLE,Warren,100.0,All Grades,20 QUADE ST
31601060023,Public School,GLENWOOD ES,Broome,100.0,All Grades,337 JONES RD
2.81E+11,Public School,GLENWOOD LANDING ELEM SCHOOL,Nassau,98.0,All Grades,60 CODY AVE
1.42E+11,Private School,GLOBAL CONCEPTS CHARTER SCHOOL,Erie,100.0,All Grades,1001 RIDGE RD
1.71E+11,School District,GLOVERSVILLE ENLARGED SCHOOL DISTRICT,Fulton,100.0,All Grades,234 LINCOLN ST
1.71E+11,Public School,GLOVERSVILLE H S,Fulton,100.0,All Grades,199 LINCOLN ST
1.71E+11,Public School,GLOVERSVILLE MIDDLE SCHOOL,Fulton,100.0,All Grades,234 LINCOLN ST
4.42E+11,Public School,GOLDEN HILL ELEMENTARY SCHOOL,Orange,100.0,All Grades,478 ROUND HILL RD
3.32E+11,Private School,GOOD SHEPHERD CATHOLIC ACADEMY,Kings,89.0,All Grades,1943 BROWN ST
3.11E+11,Private School,GOOD SHEPHERD SCHOOL,New York,100.0,All Grades,620 ISHAM ST
5.80E+11,Public School,GOOSEHILL PRIMARY CTR,Suffolk,100.0,All Grades,75 GOOSE HILL RD
5.21E+11,Public School,GORDON CREEK ELEMENTARY SCHOOL,Saratoga,100.0,All Grades,100 WOOD RD
4.31E+11,Public School,GORHAM ELEM SCHOOL,Ontario,100.0,All Grades,2705 ROUTE 245
4.31E+11,School District,GORHAM-MDLSEX CENT SCH,Ontario,100.0,All Grades,4100 BALDWIN RD
6.62E+11,Public School,GORTON H S,Westchester,98.0,All Grades,100 SHONNARD PL
4.41E+11,Public School,GOSHEN CENTRAL H S,Orange,100.0,All Grades,222 SCOTCHTOWN AVE
4.41E+11,School District,GOSHEN CENTRAL SCHOOL,Orange,100.0,All Grades,227 MAIN ST
4.41E+11,Public School,GOSHEN INTERMEDIATE SCHOOL,Orange,100.0,All Grades,13 McNally St
2.80E+11,Public School,GOTHAM AVENUE SCHOOL,Nassau,100.0,All Grades,181 GOTHAM AVE
5.11E+11,School District,GOUVERNEUR CENTRAL SCHOOL,St.Lawrence,100.0,All Grades,133 E BARNEY ST
5.11E+11,Public School,GOUVERNEUR J S H S,St.Lawrence,100.0,All Grades,133 E BARNEY ST
5.11E+11,Public School,GOUVERNEUR MIDDLE SCHOOL,St.Lawrence,100.0,All Grades,25 WILSON ST
1.32E+11,Public School,GOV GEORGE CLINTON SCHOOL,Dutchess,100.0,All Grades,100 MONTGOMERY ST
1.40E+11,Private School,GOW SCHOOL (THE),Erie,99.0,All Grades,2491 EMERY RD
5.20E+11,Public School,GOWANA MIDDLE SCHOOL,Saratoga,100.0,All Grades,970 ROUTE 146
42801060000,School District,GOWANDA CENTRAL SCHOOL DISTRICT,Cattaraugus,100.0,All Grades,PROSPECT ST
42801060001,Public School,GOWANDA ES,Cattaraugus,99.0,All Grades,10674 PROSPECT ST
42801060005,Public School,GOWANDA MS,Cattaraugus,100.0,All Grades,10674 PROSPECT ST
42801060006,Public School,GOWANDA SHS,Cattaraugus,100.0,All Grades,10674 PROSPECT ST
2.80E+11,Private School,GRACE CHRISTIAN ACAD,Nassau,99.0,All Grades,36 SMITH ST
3.31E+11,Private School,GRACE CHURCH PARISH,Kings,100.0,All Grades,254 HICKS ST
3.10E+11,Private School,GRACE CHURCH SCHOOL,New York,100.0,All Grades,86 FOURTH AVE
2.80E+11,Private School,GRACE LUTHERAN SCHOOL,Nassau,99.0,All Grades,400 HEMPSTEAD AVE
6.61E+11,Public School,GRAHAM SCHOOL,Westchester,98.0,All Grades,421 E FIFTH ST
4.61E+11,Public School,GRANBY ELEM SCHOOL,Oswego,100.0,All Grades,400 WEST SEVENTH ST NORTH
2.80E+11,Public School,GRAND AVENUE MIDDLE SCHOOL,Nassau,100.0,All Grades,2301 GRAND AVE
2.80E+11,Public School,GRAND AVENUE SCHOOL,Nassau,100.0,All Grades,711 SCHOOL DR
1.42E+11,School District,GRAND ISLAND CENTRAL SCHOOL,Erie,100.0,All Grades,1100 RANSOM RD
1.42E+11,Public School,GRAND ISLAND HS,Erie,100.0,All Grades,1100 RANSOM RD
1.42E+11,Public School,GRAND ISLAND MIDDLE SCHOOL,Erie,100.0,All Grades,1100 RANSOM RD
5.00E+11,Public School,GRANDVIEW ELEM SCHOOL,Rockland,96.0,All Grades,151 GRANDVIEW AVE
5.12E+11,Public School,GRANT C MADILL ELEMENTARY SCHOOL,St.Lawrence,100.0,All Grades,JEFFERSON AVE
4.22E+11,Public School,GRANT MIDDLE SCHOOL,Onondaga,100.0,All Grades,2400 GRANT BLVD
6.41E+11,School District,GRANVILLE CENTRAL SCHOOL,Washington,100.0,All Grades,QUAKER ST
6.41E+11,Public School,GRANVILLE J S H S,Washington,100.0,All Grades,61 QUAKER ST
6.81E+11,Private School,GRAPE COUNTRY SCHOOL,Schuyler,81.0,All Grades,LAKEMONT-HIMROD ROAD
1.91E+11,Private School,GRAPEVILLE CHRISTIAN SCHOOL,Greene,100.0,All Grades,2416 COUNTY ROUTE 26
6.50E+11,Private School,GRAVEL RIDGE SCHOOL,Wayne,100.0,All Grades,1104 OLD PRE-EMPTION RD
6.81E+11,Private School,GRAVEL RUN MENNONITE SCHOOL,Yates,40.0,All Grades,417 LIBERTY ST. SUITE 2120
3.32E+11,Private School,GREAT COMMISSION CHRISTIAN SCHOOL,Kings,100.0,All Grades,1187 E 92nd Street
5.81E+11,Public School,GREAT HOLLOW MIDDLE SCHOOL,Suffolk,100.0,All Grades,150 SOUTHERN BLVD
2.80E+11,Public School,GREAT NECK NORTH S H S,Nassau,100.0,All Grades,35 POLO RD
5.80E+11,Public School,GREAT NECK ROAD ELEM SCHOOL,Suffolk,100.0,All Grades,1400 GREAT NECK RD
2.80E+11,Public School,GREAT NECK SOUTH J H S,Nassau,100.0,All Grades,349 LAKEVILLE RD
2.80E+11,Public School,GREAT NECK SOUTH S H S,Nassau,100.0,All Grades,341 LAKEVILLE RD
2.80E+11,School District,GREAT NECK UNION FREE SCHOOL,Nassau,100.0,All Grades,345 LAKEVILLE RD
2.80E+11,Public School,GREAT NECK/MANHASSSET PRE-K AT PARKVILLE PRE-K CTR,Nassau,100.0,All Grades,10 CAMPBELL ST
3.10E+11,Private School,GREAT TOMORROWS USA SCH.,New York,100.0,All Grades,38 W 123RD ST
3.43E+11,Private School,GREATER NEW YORK ACADEMY,Queens,98.0,All Grades,41 32 58TH ST
4.71E+11,Public School,GREATER PLAINS ELEM SCHOOL,Otsego,100.0,All Grades,60 WEST END AVE
2.61E+11,Public School,GREECE ARCADIA H S,Monroe,100.0,All Grades,120 ISLAND COTTAGE RD
2.61E+11,Public School,GREECE ARCADIA MIDDLE SCHOOL,Monroe,100.0,All Grades,130 ISLAND COTTAGE RD
2.61E+11,Public School,GREECE ATHENA H S,Monroe,100.0,All Grades,800 LONG POND RD
2.61E+11,Public School,GREECE ATHENA J H S (no lead reporting),Monroe,100.0,All Grades,800 LONG POND RD
2.61E+11,School District,GREECE CENTRAL SCHOOL,Monroe,100.0,All Grades,GREECE CENTRAL SCHOOL
2.61E+11,Private School,GREECE CHRISTIAN SCHOOL,Monroe,98.0,All Grades,750 LONG POND RD
2.61E+11,Private School,GREECE MONTESSORI SCHOOL,Monroe,93.0,All Grades,751 Long Pond Road
3.21E+11,Private School,GREEK AMERICAN INST-N Y,Bronx,97.0,All Grades,3573 BRUCKNER BLVD
4.81E+11,Private School,GREEN CHIMNEYS SCHOOL - LITTLE FOLKS,Putnam,100.0,All Grades,400 DOANSBURG RD
10701030000,School District,GREEN ISLAND UNION FREE SCHOOL DISTRICT,Albany,100.0,All Grades,171 HUDSON AVE
4.90E+11,Public School,GREEN MEADOW SCHOOL,Rensselaer,100.0,All Grades,234 SCHUURMAN RD
5.00E+11,Private School,GREEN MEADOW WALDORF SCHOOL,Rockland,99.0,All Grades,307 HUNGRY HOLLOW RD
10100860907,Private School,GREEN TECH HIGH CHARTER SCHOOL,Albany,100.0,All Grades,99 SLINGERLAND ST
2.81E+11,Private School,GREEN VALE SCHOOL (THE),Nassau,100.0,All Grades,250 VALENTINES LANE
6.62E+11,Public School,GREENACRES SCHOOL,Westchester,100.0,All Grades,41 HUNTINGTON AVE
6.60E+11,Public School,GREENBURGH ACADEMY,Westchester,80.0,All Grades,108 SHONNARD PLACE
6.60E+11,School District,GREENBURGH CENTRAL SCHOOL,Westchester,100.0,All Grades,475 W HARTSDALE AVE
6.60E+11,Public School,GREENBURGH ELEVEN ES,Westchester,91.0,All Grades,GREENBURGH ELEVEN ES
6.60E+11,Public School,GREENBURGH ELEVEN HS,Westchester,89.0,All Grades,GREENBURGH ELEVEN US
6.60E+11,Public School,GREENBURGH ELEVEN MIDDLE SCHOOL,Westchester,100.0,All Grades,CHILDRENS VILLAGE
6.60E+11,School District,GREENBURGH ELEVEN UFSD,Westchester,92.0,All Grades,CHILDRENS VILLAGE
6.60E+11,School District,GREENBURGH-GRAHAM U F S,Westchester,100.0,All Grades,1 SOUTH BROADWAY
6.60E+11,School District,GREENBURGH-NORTH CASTLE UFSD,Westchester,93.0,All Grades,71 SOUTH BROADWAY
80601040000,School District,GREENE CENTRAL SCHOOL DISTRICT,Chenango,100.0,All Grades,40 S CANAL ST
3.31E+11,Private School,GREENE HILL SCHOOL,Kings,98.0,All Grades,39 ADELPHI ST
80601040003,Public School,GREENE HS,Chenango,100.0,All Grades,40 S CANAL ST
80601040002,Public School,GREENE INTERMEDIATE SCHOOL,Chenango,100.0,All Grades,105 ELEMENTARY LN
80601040004,Public School,GREENE MS,Chenango,100.0,All Grades,40 S CANAL ST
80601040001,Public School,GREENE PRIMARY SCHOOL,Chenango,100.0,All Grades,127 ELEMENTARY LN
5.22E+11,Public School,GREENFIELD CENTER SCHOOL,Saratoga,100.0,All Grades,3180 RT. 9N
80201040002,Public School,GREENLAWN ES,Chenango,100.0,All Grades,43 GREENLAWN AVE
5.81E+11,Public School,GREENPORT ELEM SCHOOL,Suffolk,99.0,All Grades,FRONT ST
5.81E+11,Public School,GREENPORT H S,Suffolk,99.0,All Grades,FRONT ST
5.81E+11,School District,GREENPORT UNION FREE SCHOOL,Suffolk,99.0,All Grades,720 FRONT ST
6.60E+11,Public School,GREENVALE SCHOOL,Westchester,100.0,All Grades,1 GABE RESCIGNO  DR
1.91E+11,Public School,GREENVILLE  H S,Greene,100.0,All Grades,GREENVILLE  H S
1.91E+11,School District,GREENVILLE CENTRAL SCHOOL,Greene,100.0,All Grades,RT 81
1.91E+11,Public School,GREENVILLE ELEM SCHOOL,Greene,100.0,All Grades,GREENVILLE ELEM SCHOOL
1.91E+11,Public School,GREENVILLE MS,Greene,100.0,All Grades,RT 81
6.60E+11,Public School,GREENVILLE SCHOOL,Westchester,100.0,All Grades,100 GLENDALE RD
6.41E+11,School District,GREENWICH CENTRAL SCHOOL,Washington,100.0,All Grades,10 GRAY AVE
6.41E+11,Public School,GREENWICH ELEM SCHOOL,Washington,100.0,All Grades,GREENWICH ELEM SCHOOL
6.41E+11,Public School,GREENWICH J S H S,Washington,100.0,All Grades,GREENWICH J S H S
4.42E+11,Public School,GREENWOOD LAKE ELEMENTARY SCHOOL,Orange,89.0,All Grades,80 WATERSTONE RD
4.42E+11,Public School,GREENWOOD LAKE MIDDLE SCHOOL,Orange,100.0,All Grades,80 WATERSTONE RD
4.42E+11,School District,GREENWOOD LAKE UNION FREE SCHOOL,Orange,95.0,All Grades,80 WATERSTONE RD
2.12E+11,Public School,GREGORY B. JARVIS MIDDLE SCHOOL,Herkimer,100.0,All Grades,28 GROVE ST.
2.80E+11,Public School,GRIBBIN SCHOOL,Nassau,99.0,All Grades,SEAMAN RD
1.41E+11,Public School,GRIFFITH INST MS,Erie,100.0,All Grades,267 NEWMAN ST
1.41E+11,Public School,GRIFFITH INSTITUTE HS,Erie,100.0,All Grades,290 N BUFFALO ST
6.61E+11,Public School,GRIMES SCHOOL,Westchester,98.0,All Grades,59 SOUTH 10TH AVE
6.11E+11,School District,GROTON CENTRAL SCHOOL,Tompkins,100.0,All Grades,400 PERU RD
6.11E+11,Public School,GROTON ELEM SCHOOL,Tompkins,100.0,All Grades,516 ELM ST
6.11E+11,Public School,GROTON J S H S,Tompkins,100.0,All Grades,PERU RD
1.41E+11,Public School,GROVER L PRIESS PRIMARY SCHOOL,Erie,99.0,All Grades,3000 SCHOOLVIEW ROAD
5.61E+11,Private School,GROVES CREEK SCHOOL,Seneca,11.0,All Grades,6717 IRON BRIDGE ROAD
5.80E+11,Public School,GRUNDY AVENUE SCHOOL,Suffolk,99.0,All Grades,950 GRUNDY AVE
70900060000,BOCES School,GST BOCES,Chemung,100.0,All Grades,459 PHILO RD
2.21E+11,Public School,GUARDINO ELEM SCHOOL,Jefferson,100.0,All Grades,GUARDINO ELEM SCHOOL
2.80E+11,Public School,GUGGENHEIM ELEM SCHOOL,Nassau,100.0,All Grades,POPLAR PL
3.32E+11,Private School,GUILD FOR EXCEPTIONAL CHILDREN,Kings,100.0,All Grades,1273 57TH ST
10802060000,School District,GUILDERLAND CENTRAL SCHOOL DISTRICT,Albany,100.0,All Grades,8 SCHOOL ROAD
10802060003,Public School,GUILDERLAND ES,Albany,100.0,All Grades,2225 WESTERN AVE
10802060005,Public School,GUILDERLAND HS,Albany,100.0,All Grades,8 SCHOOL RD
10802060008,Public School,GUILDERLAND MS,Albany,100.0,All Grades,6072 STATE FARM RD
80201040003,Public School,GUILFORD ES,Chenango,100.0,All Grades,138 SCHOOL ST
2.81E+11,Public School,H B MATTLIN MIDDLE SCHOOL,Nassau,100.0,All Grades,100 WASHINGTON AVE
6.61E+11,Public School,H C CRITTENDEN MIDDLE SCHOOL,Westchester,100.0,All Grades,10 MAC DONALD AVE
5.10E+11,Public School,H C WILLIAMS S H S,St.Lawrence,100.0,All Grades,99 STATE ST
2.80E+11,Public School,H FRANK CAREY J S H S,Nassau,100.0,All Grades,230 POPPY AVE
4.22E+11,Public School,H W SMITH ELEM SCHOOL,Onondaga,100.0,All Grades,1130 SALT SPRINGS RD
6.60E+11,Private School,HACKLEY SCHOOL,Westchester,100.0,All Grades,293 BENEDICT AVE
3.42E+11,Private School,HADAR BET YAAKOV,Queens,100.0,All Grades,193-10 PECK AVE
6.31E+11,School District,HADLEY LUZERNE CENTRAL SCHOOL,Warren,99.0,All Grades,PO Box 200
6.31E+11,Public School,HADLEY LUZERNE JSHS,Warren,100.0,All Grades,HADLEY LUZERNE JSHS
3.31E+11,Private School,HADRAN ACADEMY,Kings,100.0,All Grades,1301 45TH ST
2.80E+11,Private School,HAFTR ELEMENTARY SCHOOL,Nassau,100.0,All Grades,33 WASHINGTON AVE
2.80E+11,Private School,HAFTR HIGH SCHOOL,Nassau,100.0,All Grades,635 CENTRAL AVE
2.80E+11,Private School,HAFTR MS,Nassau,100.0,All Grades,44 FROST LANE
1.32E+11,Public School,HAGAN SCHOOL,Dutchess,100.0,All Grades,42 HAGAN DR
4.80E+11,School District,HALDANE CENTRAL SCHOOL DISTRICT,Putnam,99.0,All Grades,15 CRAIGSIDE DR
4.80E+11,Public School,HALDANE ELEMENTARY SCHOOL,Putnam,99.0,All Grades,15 CRAIGSIDE DRIVE
4.80E+11,Public School,HALDANE HIGH SCHOOL,Putnam,99.0,All Grades,15 CRAIGSIDE DR
4.80E+11,Public School,HALDANE MIDDLE SCHOOL,Putnam,99.0,All Grades,15 CRAIGSIDE DR
5.80E+11,School District,HALF HOLLOW HILLS CENTRAL SCH,Suffolk,100.0,All Grades,525 HALF HOLLOW RD
5.80E+11,Public School,HALF HOLLOW HILLS H S-EAST,Suffolk,100.0,All Grades,50 VANDERBILT PKY
5.80E+11,Public School,HALF HOLLOW HILLS H S-WEST,Suffolk,100.0,All Grades,375 WOLF HILL RD
10306060005,Public School,HAMAGRAEL ES,Albany,100.0,All Grades,1 MCGUFFEY LN
3.31E+11,Private School,HAMASPIK SCHOOL,Kings,100.0,All Grades,926 BEDFORD AVE
1.42E+11,School District,HAMBURG CENTRAL SCHOOL,Erie,100.0,All Grades,5305 ABBOTT RD
1.42E+11,Public School,HAMBURG JHS,Erie,100.0,All Grades,360 DIVISION ST
1.42E+11,Public School,HAMBURG SHS,Erie,100.0,All Grades,4111 LEGION DR
5.00E+11,Private School,HAMESIVTA OF MONSEY,Rockland,98.0,All Grades,244 RTE 306
2.51E+11,School District,HAMILTON CENTRAL SCHOOL,Madison,100.0,All Grades,W KENDRICK AVE
5.31E+11,Public School,HAMILTON ELEM SCHOOL,Schenectady,100.0,All Grades,1091 WEBSTER ST
2.51E+11,Public School,HAMILTON ES,Madison,100.0,All Grades,W KENDRICK AVENUE
2.51E+11,Public School,HAMILTON JSHS,Madison,99.0,All Grades,W KENDRICK AVENUE
6.61E+11,Public School,HAMILTON SCHOOL,Westchester,97.0,All Grades,20 OAK ST
2.70E+11,BOCES School,HAMILTON-FULTON-MONTGOMERY BOCES,Montgomery,100.0,All Grades,2755 STATE HIGHWAY 67
5.11E+11,School District,HAMMOND CENTRAL SCHOOL BOX 185,St.Lawrence,100.0,All Grades,MAIN ST - BOX 185
5.11E+11,Public School,HAMMOND CENTRAL SCHOOL MAIN ST,St.Lawrence,100.0,All Grades,MAIN ST
5.73E+11,School District,HAMMONDSPORT CENTRAL SCHOOL,Steuben,100.0,All Grades,8272 MAIN ST
5.73E+11,Public School,HAMMONDSPORT J S H S,Steuben,100.0,All Grades,MAIN ST
5.81E+11,Public School,HAMPTON BAYS ELEM SCHOOL,Suffolk,100.0,All Grades,72 PONQUOGUE AVE
5.81E+11,Public School,HAMPTON BAYS HIGH SCHOOL,Suffolk,99.0,All Grades,88 ARGONNE RD
5.81E+11,Public School,HAMPTON BAYS MIDDLE SCHOOL,Suffolk,99.0,All Grades,70 PONQUOGUE AVENUE
5.81E+11,School District,HAMPTON BAYS UNION FREE SCHOOL,Suffolk,99.0,All Grades,88 ARGONNE RD
2.80E+11,Public School,HAMPTON STREET SCHOOL,Nassau,100.0,All Grades,10 HAMPTON ST
2.80E+11,Private School,HAMZA ACADEMY,Nassau,98.0,All Grades,202 STUART AVE
1.21E+11,School District,HANCOCK CENTRAL SCHOOL DISTRICT,Delaware,100.0,All Grades,67 EDUCATION LANE
1.21E+11,Public School,HANCOCK ES,Delaware,100.0,All Grades,206 WILDCAT DR
1.21E+11,Public School,HANCOCK JSHS,Delaware,100.0,All Grades,67 EDUCATION LANE
3.32E+11,Private School,HANNAH SENESH COMMUNITY DAY SCHOOL,Kings,100.0,All Grades,342 SMITH ST
4.61E+11,School District,HANNIBAL CENTRAL SCHOOL,Oswego,100.0,All Grades,HANNIBAL CENTRAL SCHOOL
4.61E+11,Public School,HANNIBAL HIGH SCHOOL,Oswego,100.0,All Grades,HANNIBAL HIGH SCHOOL
3.31E+11,Private School,HANSON PLACE SEVEN DAY ADVENTIST,Kings,100.0,All Grades,38 LAFAYETTE AVE
4.31E+11,Private School,HAPPINESS HOUSE-UCP-GENEVA,Ontario,100.0,All Grades,731 PREEMPTION RD
2.80E+11,Private School,HAPPY MONTESSORI SCH OF PORT WASHINGTON,Nassau,100.0,All Grades,40 PLEASANT AVE
5.81E+11,Private School,HARBOR COUNTRY DAY SCHOOL,Suffolk,100.0,All Grades,THREE SISTERS RD
2.80E+11,Public School,HARBOR HILL SCHOOL,Nassau,100.0,All Grades,GLEN COVE RD
5.80E+11,School District,HARBORFIELDS CENTRAL SCHOOL,Suffolk,100.0,All Grades,2 OLDFIELD RD
5.80E+11,Public School,HARBORFIELDS S H S,Suffolk,100.0,All Grades,TAYLOR AVE
5.80E+11,Public School,HARDING AVENUE SCHOOL,Suffolk,100.0,All Grades,2 HARDING AVE
5.80E+11,Public School,HARLEY AVE ELEM SCHOOL,Suffolk,100.0,All Grades,30 HARLEY AVE
4.41E+11,Private School,HARMONY CHRISTIAN SCHOOL,Orange,100.0,All Grades,1790 RT 211 EAST
10500010009,Public School,HARMONY HILL ES,Albany,100.0,All Grades,MADELON K HICKEY WAY
2.80E+11,Public School,HAROLD D FAYETTE SCHOOL,Nassau,100.0,All Grades,1057 MERRICK AVE
1.42E+11,Public School,HAROLD O BRUMSTED ELEMENTARY SCHOOL,Erie,100.0,All Grades,103 CANADA ST.
2.22E+11,Public School,HAROLD T WILEY SCHOOL,Jefferson,100.0,All Grades,1351 WASHINGTON ST
30501040000,School District,HARPURSVILLE CENTRAL SCHOOL DISTRICT,Broome,100.0,All Grades,54 MAIN ST
30501040003,Public School,HARPURSVILLE JSHS,Broome,100.0,All Grades,54 MAIN ST
2.80E+11,Private School,HARRIET EISMAN COMM SCHOOL,Nassau,96.0,All Grades,165 E. PARK AVE
2.61E+11,Public School,HARRIS HILL ELEM SCHOOL,Monroe,100.0,All Grades,2126 PENFIELD RD
1.41E+11,Public School,HARRIS HILL ES,Erie,100.0,All Grades,4260 SOUTH HARRIS HILL RD
6.61E+11,Public School,HARRISON AVENUE ELEM SCHOOL,Westchester,100.0,All Grades,HARRISON AVE
5.21E+11,Public School,HARRISON AVENUE ELEM SCHOOL,Saratoga,98.0,All Grades,68 HARRISON AVE
6.61E+11,School District,HARRISON CENTRAL SCHOOL,Westchester,100.0,All Grades,50 UNION AVE
6.61E+11,Public School,HARRISON H S,Westchester,100.0,All Grades,UNION AVE
2.30E+11,School District,HARRISVILLE CENTRAL SCHOOL,Lewis,100.0,All Grades,14371 PIRATE LANE
2.30E+11,Public School,HARRISVILLE ELEM SCHOOL,Lewis,100.0,All Grades,14371 Pirate Lane
2.30E+11,Public School,HARRISVILLE J S H S,Lewis,100.0,All Grades,14371 Pirate Lane
2.81E+11,Public School,HARRY B THOMPSON MIDDLE SCHOOL,Nassau,100.0,All Grades,98 ANN DR
4.21E+11,Public School,HARRY E ELDEN ELEM SCHOOL,Onondaga,100.0,All Grades,OSWEGO STREET
4.01E+11,Public School,HARRY F ABATE ELEM SCHOOL,Niagara,100.0,All Grades,1625 LOCKPORT ST
2.71E+11,Public School,HARRY HOAG SCHOOL,Montgomery,100.0,All Grades,HIGH ST
6.21E+11,Public School,HARRY L EDSON SCHOOL,Ulster,99.0,All Grades,116 MERILINA AVE
2.12E+11,Public School,HARRY M FISHER ELEMENTARY SCHOOL,Herkimer,100.0,All Grades,10 FISHER AVE
6.41E+11,School District,HARTFORD CENTRAL SCHOOL,Washington,100.0,All Grades,4704 STATE RT 149
6.41E+11,Public School,HARTFORD ELEM/MIDDLE/HIGH SCHOOL,Washington,100.0,All Grades,4704 STATE ROUTE 149
4.13E+11,Public School,HARTS HILL ELEM SCHOOL,Oneida,100.0,All Grades,CLARK MILLS RD
61101040001,Public School,HARVEY C FENNER ES,Chautauqua,100.0,All Grades,HARVEY C FENNER ES
6.60E+11,Private School,HARVEY SCHOOL (THE),Westchester,100.0,All Grades,260 JAY ST
6.60E+11,Public School,HASTINGS H S,Westchester,100.0,All Grades,FARRAGUT AVE
4.61E+11,Public School,HASTINGS MALLORY ELEM SCHOOL,Oswego,100.0,All Grades,93 BARKER RD
6.60E+11,School District,HASTINGS ON HUDSON U F S,Westchester,100.0,All Grades,FARRAGUT AVE
5.81E+11,Public School,HAUPPAUGE H S,Suffolk,100.0,All Grades,500 LINCOLN BLVD
5.81E+11,Public School,HAUPPAUGE MIDDLE SCHOOL,Suffolk,100.0,All Grades,600 TOWN LINE RD
5.81E+11,School District,HAUPPAUGE UNION FREE SCHOOLS,Suffolk,100.0,All Grades,495 Hoffman Lane
