Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
10286,Public School,Valdez Elementary School,,Denver,93.9,All ages
10289,Public School,Valley High School,,Weld,99.3,All ages
10290,Public School,Valley View Innovation School K-2,,Adams,92.0,Kindergarten
10290,Public School,Valley View Innovation School K-2,,Adams,95.8,All ages
10291,Private School,Valor Christian School,,Douglas,90.4,All ages
10292,Public School,Valverde Elementary School,,Denver,32.1,Kindergarten
10292,Public School,Valverde Elementary School,,Denver,78.9,All ages
10293,Public School,Van Arsdale Elementary School,,Jefferson,93.8,Kindergarten
10293,Public School,Van Arsdale Elementary School,,Jefferson,97.1,All ages
10295,Public School,Vanderhoof Elementary School,,Jefferson,86.0,Kindergarten
10295,Public School,Vanderhoof Elementary School,,Jefferson,93.1,All ages
10296,Public School,Vanguard Classical School - East Campus,,Arapahoe,95.9,Kindergarten
10296,Public School,Vanguard Classical School - East Campus,,Arapahoe,96.6,All ages
10297,Public School,Vanguard Classical School - West,,Arapahoe,89.3,Kindergarten
10297,Public School,Vanguard Classical School - West,,Arapahoe,97.1,All ages
10298,Public School,Vantage Point,,Adams,98.4,All ages
10299,Public School,Vassar Elementary School,,Arapahoe,97.3,Kindergarten
10299,Public School,Vassar Elementary School,,Arapahoe,96.5,All ages
10300,Public School,Vaughn Elementary School,,Arapahoe,85.0,Kindergarten
10300,Public School,Vaughn Elementary School,,Arapahoe,91.3,All ages
10301,Public School,Venetucci Elementary School,,El Paso,72.1,Kindergarten
10301,Public School,Venetucci Elementary School,,El Paso,81.3,All ages
10303,Private School,Vertical Skills Academy,,Jefferson,88.5,All ages
10304,Public School,Victory Preparatory Academy High State Charter Sch,,Adams,99.2,All ages
10305,Public School,Victory Preparatory Academy Middle State Charter S,,Adams,100.0,All ages
10306,Public School,Vikan Middle School,,Adams,94.6,All ages
10307,Public School,Vilas K-12 Schools,,Baca,100.0,Kindergarten
10307,Public School,Vilas K-12 Schools,,Baca,97.1,All ages
10308,Public School,Village East Community Elementary School,,Arapahoe,90.9,Kindergarten
10308,Public School,Village East Community Elementary School,,Arapahoe,89.2,All ages
10309,Public School,Vineland Elementary School,,Pueblo,89.5,Kindergarten
10309,Public School,Vineland Elementary School,,Pueblo,93.5,All ages
10310,Public School,Vineland Middle School,,Pueblo,95.8,All ages
10311,Public School,Virginia Court Elementary School,,Arapahoe,94.2,Kindergarten
10311,Public School,Virginia Court Elementary School,,Arapahoe,95.3,All ages
10312,Public School,Vista Academy,,Denver,90.2,All ages
10313,Public School,Vista Charter School,,Montrose,92.1,All ages
10314,Public School,Vista Peak 9-12 Preparatory,,Arapahoe,95.2,All ages
10315,Public School,Vista Peak Exploratory,,Arapahoe,87.4,Kindergarten
10315,Public School,Vista Peak Exploratory,,Arapahoe,92.9,All ages
10316,Private School,Vista Ridge Academy,,Weld,100.0,Kindergarten
10316,Private School,Vista Ridge Academy,,Weld,91.8,All ages
10317,Public School,Vista Ridge High School,,El Paso,94.7,All ages
10319,Public School,W H Heaton Middle School,,Pueblo,94.4,All ages
10321,Public School,Walnut Hills Community Elementary School,,Arapahoe,86.1,Kindergarten
10321,Public School,Walnut Hills Community Elementary School,,Arapahoe,90.8,All ages
10322,Public School,Walsh Elementary School,,Baca,92.9,Kindergarten
10322,Public School,Walsh Elementary School,,Baca,95.7,All ages
10323,Public School,Walsh High School,,Baca,92.0,All ages
10324,Public School,Walt Clark Middle School,,Larimer,95.8,All ages
10326,Public School,Warder Elementary School,,Jefferson,94.9,Kindergarten
10326,Public School,Warder Elementary School,,Jefferson,97.8,All ages
10327,Public School,Warren Tech Central,,Jefferson,38.9,All ages
10329,Public School,Washington Elementary School,,Prowers,95.9,Kindergarten
10329,Public School,Washington Elementary School,,Prowers,98.6,All ages
10330,Public School,Washington Elementary School,,Fremont,97.5,Kindergarten
10330,Public School,Washington Elementary School,,Fremont,97.3,All ages
10331,Public School,Washington Primary School,,Otero,97.2,Kindergarten
10331,Public School,Washington Primary School,,Otero,95.6,All ages
10332,Public School,Watson Junior High School,,El Paso,91.1,All ages
10334,Public School,Wayne Carle Middle School,,Jefferson,98.2,All ages
10335,Public School,Webber Middle School,,Larimer,97.0,All ages
10336,Public School,Weber Elementary School,,Jefferson,92.7,Kindergarten
10336,Public School,Weber Elementary School,,Jefferson,95.7,All ages
10337,Public School,Webster Elementary School,,El Paso,71.0,Kindergarten
10337,Public School,Webster Elementary School,,El Paso,85.0,All ages
10338,Public School,Weikel Elementary School,,El Paso,80.2,Kindergarten
10338,Public School,Weikel Elementary School,,El Paso,89.8,All ages
10339,Public School,Welby Community School,,Adams,97.4,Kindergarten
10339,Public School,Welby Community School,,Adams,94.9,All ages
10340,Public School,Welchester Elementary School,,Jefferson,86.0,Kindergarten
10340,Public School,Welchester Elementary School,,Jefferson,88.2,All ages
10341,Public School,Weld Central Middle School,,Weld,99.3,All ages
10342,Public School,Weld Central Senior High School,,Weld,98.4,All ages
10343,Public School,Weldon Valley K-12 Schools,,Morgan,92.3,Kindergarten
10343,Public School,Weldon Valley K-12 Schools,,Morgan,93.9,All ages
10345,Public School,Welte Education Center,,El Paso,91.5,All ages
10346,Public School,Werner Elementary School,,Larimer,95.0,Kindergarten
10346,Public School,Werner Elementary School,,Larimer,96.5,All ages
10349,Public School,West Elementary School,,El Paso,64.7,Kindergarten
10349,Public School,West Elementary School,,El Paso,83.1,All ages
10350,Public School,West Grand K-12 Schools,,Grand,88.5,Kindergarten
10350,Public School,West Grand K-12 Schools,,Grand,90.7,All ages
10351,Public School,West Jefferson Elementary School,,Jefferson,96.7,Kindergarten
10351,Public School,West Jefferson Elementary School,,Jefferson,95.6,All ages
10352,Public School,West Jefferson Middle School,,Jefferson,92.9,All ages
10353,Public School,West Leadership Academy,,Denver,92.7,All ages
10354,Public School,West Middle School,,Mesa,94.1,All ages
10355,Public School,West Middle School,,El Paso,90.0,All ages
10356,Public School,West Middle School,,Arapahoe,97.6,All ages
10357,Public School,West Ridge Academy,,Weld,96.9,Kindergarten
10357,Public School,West Ridge Academy,,Weld,98.4,All ages
10358,Public School,West Ridge Elementary,,Adams,88.5,Kindergarten
10358,Public School,West Ridge Elementary,,Adams,95.7,All ages
10359,Public School,West Woods Elementary School,,Jefferson,96.7,Kindergarten
10359,Public School,West Woods Elementary School,,Jefferson,98.2,All ages
10360,Private School,Humanex Academy,,Arapahoe,100.0,All ages
10361,Public School,Westerly Creek Elementary,,Denver,96.9,Kindergarten
10361,Public School,Westerly Creek Elementary,,Denver,97.2,All ages
10362,Public School,Westgate Community School,,Adams,97.6,Kindergarten
10362,Public School,Westgate Community School,,Adams,95.6,All ages
10363,Public School,Westgate Elementary School,,Jefferson,85.3,Kindergarten
10363,Public School,Westgate Elementary School,,Jefferson,88.4,All ages
10364,Public School,Westlake Middle School,,Adams,98.1,All ages
10365,Public School,Westminster Academy For International Studies,,Adams,95.0,Kindergarten
10365,Public School,Westminster Academy For International Studies,,Adams,98.1,All ages
10366,Public School,Westminster High School,,Adams,97.7,All ages
10367,Public School,Westpark Elementary School,,Lake,82.7,Kindergarten
10367,Public School,Westpark Elementary School,,Lake,84.9,All ages
10368,Public School,Westridge Elementary School,,Jefferson,98.5,Kindergarten
10368,Public School,Westridge Elementary School,,Jefferson,97.1,All ages
10369,Public School,Westview Elementary School,,Adams,94.9,Kindergarten
10369,Public School,Westview Elementary School,,Adams,97.4,All ages
10371,Public School,70 Online,,Pueblo,100.0,Kindergarten
10371,Public School,70 Online,,Pueblo,97.7,All ages
10372,Public School,Abraham Lincoln High School,,Denver,81.0,All ages
10373,Public School,Abrams Elementary School,,El Paso,92.1,Kindergarten
10373,Public School,Abrams Elementary School,,El Paso,90.8,All ages
10374,Public School,Academia Ana Marie Sandoval,,Denver,96.8,Kindergarten
10374,Public School,Academia Ana Marie Sandoval,,Denver,96.4,All ages
10375,Public School,Academy 360,,Denver,68.3,Kindergarten
10375,Public School,Academy 360,,Denver,76.8,All ages
10376,Public School,Village Middle School,,El Paso,91.9,All ages
10377,Public School,Academy Charter School,,Douglas,81.1,Kindergarten
10377,Public School,Academy Charter School,,Douglas,90.5,All ages
10378,Public School,Academy Endeavour Elementary School,,El Paso,95.3,Kindergarten
10378,Public School,Academy Endeavour Elementary School,,El Paso,95.3,All ages
10380,Public School,Academy High School,,Adams,97.8,All ages
10381,Public School,Academy International Elementary School,,El Paso,80.4,Kindergarten
10381,Public School,Academy International Elementary School,,El Paso,87.8,All ages
10382,Public School,Academy Of Charter Schools,,Adams,80.3,Kindergarten
10382,Public School,Academy Of Charter Schools,,Adams,84.6,All ages
10383,Public School,Academy Of Urban Learning,,Denver,98.4,All ages
10384,Public School,Village High School,,El Paso,92.1,All ages
10385,Private School,Accelerated Schools Found #1,,Denver,87.5,All ages
10388,Public School,Achieve Academy,,Adams,100.0,Kindergarten
10388,Public School,Achieve Academy,,Adams,98.6,All ages
10389,Public School,Acres Green Elementary School,,Douglas,89.2,Kindergarten
10389,Public School,Acres Green Elementary School,,Douglas,94.3,All ages
10390,Public School,Adams City High School,,Adams,97.1,All ages
10391,Public School,Adams City Middle School,,Adams,96.8,All ages
10392,Public School,Adams Elementary,,El Paso,76.9,Kindergarten
10392,Public School,Adams Elementary,,El Paso,67.3,All ages
10393,Public School,Adams Elementary School,,Jefferson,90.5,Kindergarten
10393,Public School,Adams Elementary School,,Jefferson,95.1,All ages
10394,Public School,Addenbrooke Classical Academy,,Jefferson,89.7,All ages
10395,Public School,Adventure Elementary,,Adams,93.8,Kindergarten
10395,Public School,Adventure Elementary,,Adams,95.3,All ages
10396,Public School,Aguilar K-12 Schools,,Las Animas,100.0,Kindergarten
10396,Public School,Aguilar K-12 Schools,,Las Animas,87.6,All ages
10398,Public School,Air Academy High School,,El Paso,95.0,All ages
10399,Public School,Akron K-12 Schools,,Washington,93.1,Kindergarten
10399,Public School,Akron K-12 Schools,,Washington,95.5,All ages
10400,Public School,Alameda International High School,,Jefferson,87.5,All ages
10401,Public School,Alamosa Elementary School,,Alamosa,81.2,Kindergarten
10401,Public School,Alamosa Elementary School,,Alamosa,88.8,All ages
10402,Public School,Alamosa High School,,Alamosa,91.6,All ages
10404,Public School,Alice Terry Elementary School,,Arapahoe,97.1,Kindergarten
10404,Public School,Alice Terry Elementary School,,Arapahoe,93.4,All ages
10405,Public School,Alicia Sanchez International School,,Boulder,97.2,Kindergarten
10405,Public School,Alicia Sanchez International School,,Boulder,98.5,All ages
10406,Private School,All Souls Catholic School,,Arapahoe,93.0,Kindergarten
10406,Private School,All Souls Catholic School,,Arapahoe,97.8,All ages
10408,Public School,Alpine Elementary School,,Boulder,93.3,Kindergarten
10408,Public School,Alpine Elementary School,,Boulder,97.2,All ages
10409,Public School,Alsup Elementary School,,Adams,96.4,Kindergarten
10409,Public School,Alsup Elementary School,,Adams,97.5,All ages
10410,Public School,Alta Vista Charter School,,Prowers,90.0,Kindergarten
10410,Public School,Alta Vista Charter School,,Prowers,95.5,All ages
10411,Public School,Altona Middle School,,Boulder,96.4,All ages
10412,Public School,Altura Elementary School,,Arapahoe,94.5,Kindergarten
10412,Public School,Altura Elementary School,,Arapahoe,97.5,All ages
10415,Public School,Amesse Elementary School,,Denver,82.1,Kindergarten
10415,Public School,Amesse Elementary School,,Denver,90.5,All ages
10417,Public School,Angevine Middle School,,Boulder,97.1,All ages
10418,Public School,Animas High School,,La Plata,93.2,All ages
10419,Public School,Animas Valley Elementary School,,La Plata,96.8,Kindergarten
10419,Public School,Animas Valley Elementary School,,La Plata,95.9,All ages
10420,Private School,Annunciation Catholic School,,Denver,100.0,Kindergarten
10420,Private School,Annunciation Catholic School,,Denver,53.7,All ages
10421,Public School,Antelope Ridge Elementary School,,Arapahoe,95.0,Kindergarten
10421,Public School,Antelope Ridge Elementary School,,Arapahoe,94.1,All ages
10422,Public School,Antelope Trails Elementary School,,El Paso,84.1,Kindergarten
10422,Public School,Antelope Trails Elementary School,,El Paso,85.6,All ages
10423,Public School,Antonito High School,,Conejos,96.7,All ages
10424,Public School,Antonito Middle School,,Conejos,91.4,All ages
10425,Public School,Apex Home School Enrichment Program,,Boulder,60.0,Kindergarten
10425,Public School,Apex Home School Enrichment Program,,Boulder,76.7,All ages
10426,Public School,Appleton Elementary School,,Mesa,80.0,Kindergarten
10426,Public School,Appleton Elementary School,,Mesa,92.2,All ages
10428,Public School,Aragon Elementary School,,El Paso,86.2,Kindergarten
10428,Public School,Aragon Elementary School,,El Paso,90.4,All ages
10429,Public School,Arapahoe High School,,Arapahoe,98.3,All ages
10430,Public School,Arapahoe Ridge Elementary School,,Adams,96.2,Kindergarten
10430,Public School,Arapahoe Ridge Elementary School,,Adams,96.9,All ages
10431,Public School,Arapahoe Ridge High School,,Boulder,89.9,All ages
10432,Public School,Arickaree Elementary School,,Washington,33.3,Kindergarten
10432,Public School,Arickaree Elementary School,,Washington,90.2,All ages
10433,Public School,Arickaree Undivided High School,,Washington,95.2,All ages
10434,Public School,Arkansas Elementary School,,Arapahoe,85.7,Kindergarten
10434,Public School,Arkansas Elementary School,,Arapahoe,92.8,All ages
10435,Private School,Arma Dei Academy,,Douglas,81.6,Kindergarten
10435,Private School,Arma Dei Academy,,Douglas,88.5,All ages
10436,Public School,Arrowhead Elementary School,,Arapahoe,92.3,Kindergarten
10436,Public School,Arrowhead Elementary School,,Arapahoe,93.3,All ages
10437,Public School,Arrowwood Elementary School,,Douglas,97.4,Kindergarten
10437,Public School,Arrowwood Elementary School,,Douglas,95.3,All ages
10439,Public School,Arvada High School,,Jefferson,94.7,All ages
10441,Public School,Arvada West High School,,Jefferson,96.8,All ages
10442,Public School,Asbury Elementary School,,Denver,98.2,Kindergarten
10442,Public School,Asbury Elementary School,,Denver,98.2,All ages
10443,Public School,Ashley Elementary School,,Denver,77.8,Kindergarten
