Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Marple Newtown SHS,,Delaware,99.1,12th Grade
,,Media El Sch,,Delaware,100.0,Kindergarten
,,Media Providence Friends Sch,,Delaware,100.0,Kindergarten
,,Monsignor Bonner Archbishop Prendergast Catholic High School,,Delaware,99.0,12th Grade
,,Mother of Providence Regional Catholic School,,Delaware,100.0,Kindergarten
,,Nether Providence El Sch,,Delaware,100.0,Kindergarten
,,Northley MS,,Delaware,97.7,7th Grade
,,Norwood Sch,,Delaware,97.3,7th Grade
,,Our Lady of Angels Regional Catholic School,,Delaware,100.0,Kindergarten
,,Our Lady of Angels Regional Catholic School,,Delaware,100.0,7th Grade
,,Park Lane El Sch,,Delaware,92.7,Kindergarten
,,Parkside El Sch,,Delaware,97.3,Kindergarten
,,Paxon Hollow MS,,Delaware,97.6,7th Grade
,,Penn Wood HS,,Delaware,100.0,12th Grade
,,Penn Wood MS,,Delaware,97.7,7th Grade
,,Penncrest HS,,Delaware,98.8,12th Grade
,,Pennell El Sch,,Delaware,95.8,Kindergarten
,,Primos El Sch,,Delaware,94.4,Kindergarten
,,Prospect Park Sch,,Delaware,98.4,7th Grade
,,Radnor El Sch,,Delaware,97.6,Kindergarten
,,Radnor MS,,Delaware,98.6,7th Grade
,,Radnor SHS,,Delaware,99.6,12th Grade
,,Richardson MS,,Delaware,98.9,7th Grade
,,Ridley HS,,Delaware,98.2,12th Grade
,,Ridley MS,,Delaware,99.1,7th Grade
,,Rose Tree El Sch,,Delaware,91.8,Kindergarten
,,Russell El Sch,,Delaware,100.0,Kindergarten
,,STEM at Showalter,,Delaware,99.2,12th Grade
,,Sacred Heart Academy Bryn Mawr,,Delaware,100.0,12th Grade
,,Sacred Heart School,,Delaware,100.0,Kindergarten
,,School in Rose Valley,,Delaware,89.3,Kindergarten
,,Sharon Hill Sch,,Delaware,91.1,7th Grade
,,Southeast Delco Kindergarten Center,,Delaware,88.7,Kindergarten
,,Springfield HS,,Delaware,99.4,12th Grade
,,Springfield Literacy Center,,Delaware,97.0,Kindergarten
,,Springton Lake MS,,Delaware,98.9,7th Grade
,,St Aloysius Academy,,Delaware,100.0,7th Grade
,,St Anastasia School,,Delaware,98.5,Kindergarten
,,St Anastasia School,,Delaware,100.0,7th Grade
,,St Andrew School,,Delaware,100.0,Kindergarten
,,St Andrew School,,Delaware,100.0,7th Grade
,,St Bernadette School,,Delaware,97.7,Kindergarten
,,St Bernadette School,,Delaware,100.0,7th Grade
,,St Cyril Alexandria School,,Delaware,100.0,Kindergarten
,,St Cyril Alexandria School,,Delaware,100.0,7th Grade
,,St Dorothy School,,Delaware,100.0,Kindergarten
,,St Dorothy School,,Delaware,100.0,7th Grade
,,St Eugene School,,Delaware,100.0,7th Grade
,,St Francis of Assisi School,,Delaware,68.3,Kindergarten
,,St Francis of Assisi School,,Delaware,100.0,7th Grade
,,St James Regional Catholic School,,Delaware,100.0,Kindergarten
,,St James Regional Catholic School,,Delaware,100.0,7th Grade
,,St Katharine of Siena,,Delaware,88.5,Kindergarten
,,St Katharine of Siena,,Delaware,96.4,7th Grade
,,St Laurence School,,Delaware,100.0,Kindergarten
,,St Laurence School,,Delaware,100.0,7th Grade
,,St Mary Magdalen School,,Delaware,93.8,Kindergarten
,,St Mary Magdalen School,,Delaware,96.3,7th Grade
,,St Pius X School,,Delaware,98.0,Kindergarten
,,St Pius X School,,Delaware,100.0,7th Grade
,,Stetser El Sch,,Delaware,85.7,Kindergarten
,,Strath Haven HS,,Delaware,99.3,12th Grade
,,Strath Haven MS,,Delaware,100.0,7th Grade
,,Sts Colman-John Neumann,,Delaware,97.9,Kindergarten
,,Sts Colman-John Neumann,,Delaware,100.0,7th Grade
,,Sun Valley HS,,Delaware,99.6,12th Grade
,,Swarthmore-Rutledge Sch,,Delaware,98.8,Kindergarten
,,Tinicum Sch,,Delaware,95.2,7th Grade
,,Toby Farms Intermediate School,,Delaware,66.4,7th Grade
,,Upper Darby Kdg Ctr,,Delaware,95.8,Kindergarten
,,Upper Darby SHS,,Delaware,98.9,12th Grade
,,Valley Forge Military Academy,,Delaware,100.0,12th Grade
,,Vision Academy CS,,Delaware,98.6,Kindergarten
,,Vision Academy CS,,Delaware,100.0,7th Grade
,,Vision Academy CS of Excellence,,Delaware,87.5,Kindergarten
,,W B Evans Magnet Sch,,Delaware,94.8,Kindergarten
,,Walden School,,Delaware,96.2,Kindergarten
,,Wallingford El Sch,,Delaware,100.0,Kindergarten
,,Walnut Street El Sch,,Delaware,98.2,Kindergarten
,,Wayne El Sch,,Delaware,98.2,Kindergarten
,,Westbrook Park El Sch,,Delaware,94.0,Kindergarten
,,Woodlyn El Sch,,Delaware,89.5,Kindergarten
,,Worrall El Sch,,Delaware,97.9,Kindergarten
,,Elk County Catholic,,Elk,97.6,12th Grade
,,Fox Twp El Sch,,Elk,92.3,Kindergarten
,,Francis S Grandinetti El Sch,,Elk,90.4,Kindergarten
,,Johnsonburg Area El Sch,,Elk,93.3,Kindergarten
,,Johnsonburg Area HS,,Elk,100.0,7th Grade
,,Johnsonburg Area HS,,Elk,100.0,12th Grade
,,Ridgway Area HS,,Elk,98.0,12th Grade
,,Ridgway Area MS,,Elk,98.6,7th Grade
,,South St Marys Street El Sch,,Elk,95.3,Kindergarten
,,St Marys Area MS,,Elk,100.0,7th Grade
,,St Marys Area SHS,,Elk,100.0,12th Grade
,,St Marys Catholic Elem School,,Elk,92.5,Kindergarten
,,St Marys Catholic Middle School,,Elk,100.0,7th Grade
,,Asbury El Sch,,Erie,96.9,Kindergarten
,,Belle Valley El Sch,,Erie,93.0,Kindergarten
,,Cathedral Preparatory School,,Erie,96.3,12th Grade
,,Chestnut Hill El Sch,,Erie,100.0,Kindergarten
,,Clark El Sch,,Erie,95.7,Kindergarten
,,Corry Area HS,,Erie,96.5,12th Grade
,,Corry Area MS,,Erie,95.8,7th Grade
,,Corry Area Primary Sch,,Erie,99.0,Kindergarten
,,Diehl Sch,,Erie,94.0,Kindergarten
,,Dr Gertrude A Barber Center,,Erie,100.0,12th Grade
,,East MS,,Erie,99.0,7th Grade
,,Edinboro El Sch,,Erie,92.1,Kindergarten
,,Edison El Sch,,Erie,85.7,Kindergarten
,,Elk Valley El Sch,,Erie,93.0,Kindergarten
,,Erie HS,,Erie,98.3,12th Grade
,,Erie Preparatory Academy,,Erie,72.7,12th Grade
,,Fairview El Sch,,Erie,91.4,Kindergarten
,,Fairview HS,,Erie,92.0,12th Grade
,,Fairview MS,,Erie,94.8,7th Grade
,,Fort LeBoeuf MS,,Erie,97.3,7th Grade
,,Fort LeBoeuf SHS,,Erie,98.4,12th Grade
,,General McLane HS,,Erie,96.5,12th Grade
,,Girard HS,,Erie,97.7,12th Grade
,,Grandview El Sch,,Erie,91.6,Kindergarten
,,Grover Cleveland El Sch,,Erie,92.9,Kindergarten
,,Harbor Creek Junior HS,,Erie,98.1,7th Grade
,,Harbor Creek Senior HS,,Erie,98.7,12th Grade
,,Harding Sch,,Erie,93.1,Kindergarten
,,Iroquois El Sch,,Erie,93.0,Kindergarten
,,Iroquois JSHS,,Erie,92.0,7th Grade
,,Iroquois JSHS,,Erie,98.9,12th Grade
,,James S Wilson MS,,Erie,97.3,7th Grade
,,James W Parker MS,,Erie,95.1,7th Grade
,,Jefferson El Sch,,Erie,84.5,Kindergarten
,,JoAnna Connell Sch,,Erie,94.7,Kindergarten
,,Klein El Sch,,Erie,96.0,Kindergarten
,,Lincoln El Sch,,Erie,87.7,Kindergarten
,,McDowell HS,,Erie,98.4,12th Grade
,,McKean El Sch,,Erie,93.7,Kindergarten
,,McKinley El Sch,,Erie,97.7,Kindergarten
,,Mercyhurst Preparatory School,,Erie,92.8,12th Grade
,,Montessori Regional CS,,Erie,95.5,Kindergarten
,,Montessori Regional CS,,Erie,82.8,7th Grade
,,North East El Sch,,Erie,94.0,Kindergarten
,,North East HS,,Erie,99.2,12th Grade
,,North East MS,,Erie,94.1,7th Grade
,,Northwest PA Collegiate Academy,,Erie,96.8,12th Grade
,,Northwestern El Sch,,Erie,100.0,Kindergarten
,,Northwestern MS,,Erie,100.0,7th Grade
,,Northwestern SHS,,Erie,91.6,12th Grade
,,Our Lady of Peace School,,Erie,100.0,Kindergarten
,,Our Lady of Peace School,,Erie,87.8,7th Grade
,,Perry El Sch,,Erie,90.9,Kindergarten
,,Perseus House CS of Excellence,,Erie,100.0,7th Grade
,,Perseus House CS of Excellence,,Erie,100.0,12th Grade
,,Pfeiffer-Burleigh Sch,,Erie,96.0,Kindergarten
,,Rice Avenue MS,,Erie,98.1,7th Grade
,,Robert Benjamin Wiley Community CS,,Erie,86.7,Kindergarten
,,Robert Benjamin Wiley Community CS,,Erie,100.0,7th Grade
,,Robison El Sch,,Erie,92.6,Kindergarten
,,Rolling Ridge El Sch,,Erie,93.6,Kindergarten
,,Saint Jude School,,Erie,100.0,7th Grade
,,Seneca HS,,Erie,97.9,12th Grade
,,Springfield El Sch,,Erie,97.2,Kindergarten
,,St George School,,Erie,100.0,Kindergarten
,,St George School,,Erie,95.7,7th Grade
,,St James School,,Erie,100.0,Kindergarten
,,St Luke School,,Erie,92.0,Kindergarten
,,St Luke School,,Erie,92.0,7th Grade
,,Strong Vincent MS,,Erie,97.3,7th Grade
,,Tracy El Sch,,Erie,97.6,Kindergarten
,,Union City El Sch,,Erie,96.5,Kindergarten
,,Union City HS,,Erie,97.5,12th Grade
,,Union City MS,,Erie,94.6,7th Grade
,,Walnut Creek MS,,Erie,98.0,7th Grade
,,Waterford El Sch,,Erie,96.2,Kindergarten
,,Wattsburg Area El Ctr,,Erie,86.5,Kindergarten
,,Wattsburg Area MS,,Erie,91.6,7th Grade
,,Westlake MS,,Erie,95.7,7th Grade
,,Woodrow Wilson MS,,Erie,98.4,7th Grade
,,A L Wilson El Sch,,Fayette,100.0,Kindergarten
,,Albert Gallatin Area SHS,,Fayette,97.8,12th Grade
,,Albert Gallatin North MS,,Fayette,97.6,7th Grade
,,Albert Gallatin South MS,,Fayette,92.7,7th Grade
,,Ben Franklin Sch,,Fayette,90.9,Kindergarten
,,Ben Franklin Sch,,Fayette,96.8,7th Grade
,,Brownsville Area El Sch,,Fayette,95.7,Kindergarten
,,Brownsville Area HS,,Fayette,96.3,12th Grade
,,Brownsville Area MS,,Fayette,96.2,7th Grade
,,Bullskin El Sch,,Fayette,91.0,Kindergarten
,,Clark El Sch,,Fayette,93.0,Kindergarten
,,Connellsville Area MS,,Fayette,93.0,7th Grade
,,Dunbar Twp El Sch,,Fayette,96.0,Kindergarten
,,Franklin Sch,,Fayette,90.0,Kindergarten
,,Frazier El Sch,,Fayette,93.9,Kindergarten
,,Frazier HS,,Fayette,100.0,12th Grade
,,Frazier MS,,Fayette,100.0,7th Grade
,,Friendship Hill El Sch,,Fayette,84.0,Kindergarten
,,Geibel Catholic Junior-Senior High School,,Fayette,100.0,12th Grade
,,George J Plava El Sch,,Fayette,95.5,Kindergarten
,,Hatfield El Sch,,Fayette,94.7,Kindergarten
,,Hutchinson El Sch,,Fayette,93.8,Kindergarten
,,Lafayette El Sch,,Fayette,93.6,Kindergarten
,,Lafayette MS,,Fayette,93.0,7th Grade
,,Laurel Highlands MS,,Fayette,98.6,7th Grade
,,Laurel Highlands SHS,,Fayette,96.6,12th Grade
,,Marclay Sch,,Fayette,97.4,7th Grade
,,Marshall El Sch,,Fayette,95.1,Kindergarten
,,Masontown El Sch,,Fayette,93.8,Kindergarten
,,Menallen Sch,,Fayette,90.2,Kindergarten
,,Mount Moriah Christian School,,Fayette,96.4,Kindergarten
,,Smithfield El Sch,,Fayette,94.1,Kindergarten
,,Springfield El Sch,,Fayette,95.6,Kindergarten
,,Uniontown Area SHS,,Fayette,98.6,12th Grade
,,Verna Montessori School,,Fayette,82.1,Kindergarten
,,West Crawford El Sch,,Fayette,93.2,Kindergarten
,,Wharton Sch,,Fayette,96.7,Kindergarten
,,West Forest JSHS,,Forest,95.2,12th Grade
,,Benjamin Chambers El Sch,,Franklin,95.5,Kindergarten
,,Buchanan El Sch,,Franklin,100.0,Kindergarten
,,Chambersburg Area Career Magnet Sch,,Franklin,96.7,12th Grade
,,Chambersburg Area MS - South,,Franklin,99.4,7th Grade
,,Chambersburg Area SHS,,Franklin,95.5,12th Grade
,,Corpus Christi School,,Franklin,95.0,7th Grade
,,Cumberland Valley Christian School,,Franklin,85.2,7th Grade
,,Fairview Avenue El Sch,,Franklin,97.2,Kindergarten
,,Falling Spring El Sch,,Franklin,94.9,Kindergarten
,,Fannett-Metal El Sch,,Franklin,89.7,Kindergarten
,,Fannett-Metal MS,,Franklin,90.9,7th Grade
,,Fannett-Metal SHS,,Franklin,96.4,12th Grade
,,Fayetteville El Sch,,Franklin,94.6,Kindergarten
,,Grandview El Sch,,Franklin,97.7,Kindergarten
,,Greencastle-Antrim MS,,Franklin,93.5,7th Grade
,,Greencastle-Antrim Pri Sch,,Franklin,94.7,Kindergarten
,,Greencastle-Antrim SHS,,Franklin,96.9,12th Grade
,,Guilford Hills El Sch,,Franklin,87.0,Kindergarten
,,Hamilton Heights El Sch,,Franklin,92.6,Kindergarten
,,Hooverville El Sch,,Franklin,96.0,Kindergarten
,,James Buchanan HS,,Franklin,96.4,12th Grade
,,James Buchanan MS,,Franklin,91.8,7th Grade
,,Lurgan El Sch,,Franklin,95.5,Kindergarten
,,Marion El Sch,,Franklin,97.8,Kindergarten
,,Mercersburg Academy,,Franklin,100.0,12th Grade
,,Mercersburg El Sch,,Franklin,92.3,Kindergarten
,,Montgomery El Sch,,Franklin,80.0,Kindergarten
,,Mountain View El Sch,,Franklin,90.0,Kindergarten
,,Mowrey El Sch,,Franklin,96.6,Kindergarten
,,New Franklin El Sch,,Franklin,92.1,Kindergarten
,,Scotland El Sch,,Franklin,91.5,Kindergarten
,,Shalom Christian Academy,,Franklin,68.9,Kindergarten
,,Shalom Christian Academy,,Franklin,88.6,7th Grade
,,Shalom Christian Academy,,Franklin,91.2,12th Grade
,,South Hamilton El Sch,,Franklin,93.6,Kindergarten
,,St Thomas El Sch,,Franklin,92.1,Kindergarten
,,Stevens El Sch,,Franklin,92.0,Kindergarten
,,Summitview El Sch,,Franklin,97.1,Kindergarten
,,Waynesboro Area MS,,Franklin,97.5,7th Grade
,,Waynesboro Area SHS,,Franklin,97.8,12th Grade
,,Forbes Road El Sch,,Fulton,92.9,Kindergarten
,,Forbes Road JSHS,,Fulton,75.9,7th Grade
,,Forbes Road JSHS,,Fulton,84.0,12th Grade
,,McConnellsburg El Sch,,Fulton,73.8,Kindergarten
,,McConnellsburg HS,,Fulton,92.8,12th Grade
,,McConnellsburg MS,,Fulton,84.1,7th Grade
,,Southern Fulton El Sch,,Fulton,95.7,Kindergarten
,,Southern Fulton JSHS,,Fulton,90.2,7th Grade
,,Southern Fulton JSHS,,Fulton,96.2,12th Grade
,,Bobtown El Sch,,Greene,86.7,Kindergarten
,,Carmichaels Area El Ctr,,Greene,91.3,Kindergarten
,,Carmichaels Area HS,,Greene,97.0,12th Grade
,,Carmichaels Area MS,,Greene,98.4,7th Grade
,,Jefferson-Morgan El Sch,,Greene,98.0,Kindergarten
,,Jefferson-Morgan MS/HS,,Greene,95.6,7th Grade
,,Jefferson-Morgan MS/HS,,Greene,100.0,12th Grade
,,Mapletown JSHS,,Greene,80.0,7th Grade
,,Mapletown JSHS,,Greene,100.0,12th Grade
,,Waynesburg Central El School,,Greene,96.6,Kindergarten
,,Waynesburg Central JSHS,,Greene,100.0,7th Grade
,,Waynesburg Central JSHS,,Greene,98.4,12th Grade
,,West Greene El Ctr,,Greene,89.2,Kindergarten
,,West Greene Middle-Senior HS,,Greene,91.8,7th Grade
,,West Greene Middle-Senior HS,,Greene,100.0,12th Grade
,,Huntingdon Area MS,,Huntingdon,100.0,7th Grade
,,Huntingdon Area SHS,,Huntingdon,99.3,12th Grade
,,Juniata Valley El Sch,,Huntingdon,95.2,Kindergarten
,,Juniata Valley JSHS,,Huntingdon,95.0,7th Grade
,,Juniata Valley JSHS,,Huntingdon,96.2,12th Grade
,,Mount Union Area JHS,,Huntingdon,94.3,7th Grade
,,Mount Union Area SHS,,Huntingdon,97.5,12th Grade
,,Mount Union-Kistler El Sch,,Huntingdon,90.6,Kindergarten
,,New Day CS,,Huntingdon,100.0,7th Grade
,,New Day CS,,Huntingdon,100.0,12th Grade
,,Rockhill El Sch,,Huntingdon,92.6,Kindergarten
,,Southern Huntingdon Co HS/MS,,Huntingdon,98.8,7th Grade
,,Southern Huntingdon Co HS/MS,,Huntingdon,100.0,12th Grade
,,Southside El Sch,,Huntingdon,95.3,Kindergarten
,,Spring Farms El Sch,,Huntingdon,86.2,Kindergarten
,,Standing Stone El Sch,,Huntingdon,98.4,Kindergarten
,,Ben Franklin El Sch,,Indiana,94.5,Kindergarten
,,Blairsville El Sch,,Indiana,93.2,Kindergarten
,,East Pike El Sch,,Indiana,91.2,Kindergarten
,,Homer-Center El Sch,,Indiana,93.5,Kindergarten
,,Homer-Center JSHS,,Indiana,96.2,7th Grade
,,Homer-Center JSHS,,Indiana,97.6,12th Grade
,,Indiana Area JHS,,Indiana,92.6,7th Grade
,,Indiana Area SHS,,Indiana,96.0,12th Grade
,,Marion Center Area JR/SR HS,,Indiana,96.1,7th Grade
,,Marion Center Area JR/SR HS,,Indiana,95.7,12th Grade
,,Penns Manor Area El Sch,,Indiana,83.7,Kindergarten
,,Penns Manor Area JSHS,,Indiana,90.7,7th Grade
,,Penns Manor Area JSHS,,Indiana,96.2,12th Grade
,,Purchase Line El Sch,,Indiana,91.1,Kindergarten
,,Purchase Line JSHS,,Indiana,95.2,7th Grade
,,Purchase Line JSHS,,Indiana,96.7,12th Grade
,,Rayne El Sch,,Indiana,90.5,Kindergarten
,,River Valley HS,,Indiana,99.1,12th Grade
,,River Valley MS,,Indiana,96.7,7th Grade
,,Saltsburg El Sch,,Indiana,84.2,Kindergarten
,,United El Sch,,Indiana,90.4,Kindergarten
,,United JSHS,,Indiana,93.8,7th Grade
,,United JSHS,,Indiana,93.0,12th Grade
,,Brockway Area Elementary Sch,,Jefferson,94.3,Kindergarten
,,Brockway Area JSHS,,Jefferson,100.0,7th Grade
,,Brockway Area JSHS,,Jefferson,100.0,12th Grade
,,Brookville JSHS,,Jefferson,93.0,7th Grade
,,Brookville JSHS,,Jefferson,95.7,12th Grade
,,Jefferson County-DuBois AVTS,,Jefferson,97.6,12th Grade
,,Northside El Sch,,Jefferson,91.4,Kindergarten
,,Punxsutawney Area El Sch,,Jefferson,97.4,Kindergarten
,,Punxsutawney Area HS,,Jefferson,96.6,7th Grade
,,Punxsutawney Area HS,,Jefferson,96.3,12th Grade
,,East Juniata El Sch,,Juniata,88.2,Kindergarten
,,East Juniata JSHS,,Juniata,95.0,7th Grade
,,East Juniata JSHS,,Juniata,95.7,12th Grade
,,Juniata El Sch,,Juniata,91.5,Kindergarten
,,Juniata SHS,,Juniata,95.0,12th Grade
,,Tuscarora MS,,Juniata,93.9,7th Grade
,,Abington Heights HS,,Lackawanna,97.9,12th Grade
,,Abington Heights MS,,Lackawanna,94.7,7th Grade
,,Carbondale Area JSHS,,Lackawanna,100.0,7th Grade
,,Carbondale Area JSHS,,Lackawanna,100.0,12th Grade
,,Carbondale El Sch,,Lackawanna,95.8,Kindergarten
,,Charles Sumner #18,,Lackawanna,98.2,Kindergarten
,,Clarks Summit El Sch,,Lackawanna,94.0,Kindergarten
,,Dunmore El Ctr,,Lackawanna,97.8,Kindergarten
,,Dunmore JSHS,,Lackawanna,98.0,7th Grade
,,Dunmore JSHS,,Lackawanna,97.6,12th Grade
,,Frances Willard #32,,Lackawanna,98.7,Kindergarten
,,Holy Cross High School Dunmore Campus,,Lackawanna,100.0,12th Grade
,,Isaac Tripp El Sch,,Lackawanna,96.9,Kindergarten
,,Jefferson El Sch,,Lackawanna,85.1,Kindergarten
,,John Adams #4,,Lackawanna,98.2,Kindergarten
,,John F. Kennedy #7,,Lackawanna,98.5,Kindergarten
,,John G Whittier #2,,Lackawanna,100.0,Kindergarten
,,LaSalle Academy Jessup,,Lackawanna,95.7,Kindergarten
,,LaSalle Academy Jessup,,Lackawanna,100.0,7th Grade
,,Lakeland El Sch - Mayfield Campus,,Lackawanna,97.7,Kindergarten
,,Lakeland El Sch - Scott Campus,,Lackawanna,96.7,Kindergarten
,,Lakeland JSHS,,Lackawanna,99.0,7th Grade
,,Lakeland JSHS,,Lackawanna,98.2,12th Grade
,,McNichols Plaza,,Lackawanna,98.6,Kindergarten
,,Mid Valley El Ctr,,Lackawanna,98.3,Kindergarten
,,Mid Valley Secondary Center,,Lackawanna,99.4,7th Grade
,,Mid Valley Secondary Center,,Lackawanna,100.0,12th Grade
,,Moscow El Sch,,Lackawanna,91.9,Kindergarten
,,Neil Armstrong #40,,Lackawanna,98.5,Kindergarten
,,Newton-Ransom Sch,,Lackawanna,91.7,Kindergarten
,,North Pocono HS,,Lackawanna,96.1,12th Grade
,,North Pocono MS,,Lackawanna,95.1,7th Grade
,,Northeast Intrmd Sch,,Lackawanna,99.0,7th Grade
,,Northeastern Educational IU 19,,Lackawanna,97.6,12th Grade
,,Old Forge El Sch,,Lackawanna,94.0,Kindergarten
,,Old Forge JSHS,,Lackawanna,100.0,7th Grade
,,Old Forge JSHS,,Lackawanna,100.0,12th Grade
,,Our Lady of Peace School,,Lackawanna,89.4,Kindergarten
,,Our Lady of Peace School,,Lackawanna,100.0,7th Grade
,,Riverside El Sch West,,Lackawanna,99.1,Kindergarten
,,Riverside JSHS,,Lackawanna,100.0,7th Grade
,,Riverside JSHS,,Lackawanna,100.0,12th Grade
,,Robert Morris #27,,Lackawanna,94.1,Kindergarten
,,Scranton HS,,Lackawanna,98.3,7th Grade
,,Scranton HS,,Lackawanna,98.9,12th Grade
,,Scranton Preparatory School,,Lackawanna,100.0,12th Grade
,,South Abington Sch,,Lackawanna,93.9,Kindergarten
,,South Scranton Intrmd Sch,,Lackawanna,97.6,7th Grade
,,St Paul St Clare School St Clare Campus,,Lackawanna,100.0,Kindergarten
,,St Paul St Clare School St Paul Campus,,Lackawanna,100.0,7th Grade
,,Valley View El Ctr,,Lackawanna,98.3,Kindergarten
,,Valley View HS,,Lackawanna,98.8,12th Grade
,,Valley View MS,,Lackawanna,99.0,7th Grade
,,Waverly Sch,,Lackawanna,100.0,Kindergarten
,,West Scranton HS,,Lackawanna,99.2,12th Grade
,,West Scranton Intrmd Sch,,Lackawanna,99.5,7th Grade
,,William Prescott #38,,Lackawanna,96.6,Kindergarten
,,Adamstown El Sch,,Lancaster,88.1,Kindergarten
,,Akron El Sch,,Lancaster,91.5,Kindergarten
,,Anchor Christian Academy,,Lancaster,87.5,7th Grade
,,Bainbridge El Sch,,Lancaster,88.3,Kindergarten
,,Baron EL Sch,,Lancaster,86.4,Kindergarten
,,Bart-Colerain El Sch,,Lancaster,76.2,Kindergarten
,,Blue Ball El Sch,,Lancaster,86.0,Kindergarten
,,Brecht Sch,,Lancaster,93.3,Kindergarten
,,Brecknock El Sch,,Lancaster,80.6,Kindergarten
,,Brownstown El Sch,,Lancaster,96.4,Kindergarten
,,Bucher Sch,,Lancaster,95.7,Kindergarten
,,Burrowes El Sch,,Lancaster,98.0,Kindergarten
,,Carter and MacRae El Sch,,Lancaster,98.0,Kindergarten
,,Catalyst Christian School,,Lancaster,66.7,Kindergarten
,,Catalyst Christian School,,Lancaster,76.2,7th Grade
,,Centerville El Sch,,Lancaster,98.3,Kindergarten
,,Centerville MS,,Lancaster,94.6,7th Grade
,,Central Manor El Sch,,Lancaster,89.8,Kindergarten
,,Clay El Sch,,Lancaster,79.7,Kindergarten
,,Clermont El Sch,,Lancaster,91.8,Kindergarten
,,Cocalico MS,,Lancaster,84.4,7th Grade
,,Cocalico SHS,,Lancaster,90.3,12th Grade
,,Columbia HS,,Lancaster,98.8,12th Grade
,,Columbia MS Hill Campus,,Lancaster,100.0,7th Grade
,,Conestoga Christian School,,Lancaster,65.7,Kindergarten
,,Conestoga Christian School,,Lancaster,96.0,12th Grade
,,Conestoga El Sch,,Lancaster,90.2,Kindergarten
,,Conestoga Valley SHS,,Lancaster,95.5,12th Grade
,,Dayspring Christian Academy,,Lancaster,76.0,Kindergarten
,,Dayspring Christian Academy,,Lancaster,58.3,7th Grade
,,Dayspring Christian Academy,,Lancaster,48.1,12th Grade
,,Denver El Sch,,Lancaster,71.8,Kindergarten
,,Doe Run El Sch,,Lancaster,75.2,Kindergarten
,,Donegal HS,,Lancaster,97.9,12th Grade
,,Donegal JHS,,Lancaster,96.7,7th Grade
,,Donegal Primary School,,Lancaster,90.0,Kindergarten
,,East High Street El Sch,,Lancaster,96.8,Kindergarten
,,East Petersburg El Sch,,Lancaster,91.1,Kindergarten
,,Elizabethtown Area MS,,Lancaster,94.3,7th Grade
,,Elizabethtown Area SHS,,Lancaster,97.4,12th Grade
,,Ephrata MS,,Lancaster,91.0,7th Grade
,,Ephrata Mennonite School,,Lancaster,33.3,Kindergarten
,,Ephrata Mennonite School,,Lancaster,84.4,7th Grade
,,Ephrata Mennonite School,,Lancaster,95.8,12th Grade
,,Ephrata SHS,,Lancaster,96.1,12th Grade
,,Eshleman El Sch,,Lancaster,88.9,Kindergarten
,,Faith Mennonite High School,,Lancaster,50.0,12th Grade
,,Farmdale El Sch,,Lancaster,97.6,Kindergarten
,,Fritz El Sch,,Lancaster,94.7,Kindergarten
,,Fulton El Sch - Ephrata location,,Lancaster,90.8,Kindergarten
,,Fulton El Sch - Lancaster location,,Lancaster,95.8,Kindergarten
,,Garden Spot MS,,Lancaster,87.2,7th Grade
,,Garden Spot SHS,,Lancaster,96.0,12th Grade
,,Gehmans Mennonite School,,Lancaster,38.1,Kindergarten
,,Gehmans Mennonite School,,Lancaster,82.6,7th Grade
,,Gerald G Huesken MS,,Lancaster,93.5,7th Grade
,,Hambright El Sch,,Lancaster,95.8,Kindergarten
,,Hamilton El Sch,,Lancaster,96.6,Kindergarten
