Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,CENTERRA MIRAGE ELEMENTARY,15151 WEST CENTERRA DRIVE SOUTH,Maricopa,95.5,6th Grade
,Public,CESAR CHAVEZ ELEMENTARY,1130 N 10TH AVE,Yuma,100.0,6th Grade
,Public,CESAR E CHAVEZ COMMUNITY SCHOOL,4001 S 3RD ST,Maricopa,100.0,6th Grade
,Charter,CHALLENGE CHARTER SCHOOL,5801 W GREENBRIAR DR,Maricopa,95.9,6th Grade
,Charter,CHALLENGER BASIC SCHOOL,1315 N GREENFIELD RD,Maricopa,80.5,6th Grade
,Public,CHALLENGER MIDDLE SCHOOL,6905 W MARYLAND AVE,Maricopa,94.9,6th Grade
,Charter,CHAMPION CHANDLER,250 S MCQUEEN RD,Maricopa,89.8,6th Grade
,Charter,CHAMPION SCHOOLS PHOENIX,7900 S JESSE OWENS PKWY,Maricopa,93.5,6th Grade
,Charter,CHAMPION SCHOOLS SAN TAN VALLEY,1846 E BELLA VISTA RD,Pinal,81.1,6th Grade
,Charter,CHANDLER PREPARATORY ACADEMY,1951 N ALMA SCHOOL RD,Maricopa,95.6,6th Grade
,Public,CHANDLER TRADITIONAL ACADEMY - FREEDOM,6040 SOUTH JOSLYN LANE,Maricopa,100.0,6th Grade
,Public,CHANDLER TRADITIONAL ACADEMY - GOODMAN CAMPUS,2600 W KNOX RD,Maricopa,94.7,6th Grade
,Public,CHANDLER TRADITIONAL ACADEMY - INDEPENDENCE,1405 W LAKE DR,Maricopa,95.5,6th Grade
,Public,CHANDLER TRADITIONAL ACADEMY - LIBERTY CAMPUS,550 N EMMETT DR,Maricopa,96.7,6th Grade
,Public,CHAPARRAL ELEMENTARY SCHOOL-85029,3808 W JOAN DE ARC,Maricopa,97.1,6th Grade
,Public,CHAPARRAL ELEMENTARY SCHOOL-85295,3380 E FRYE RD,Maricopa,94.2,6th Grade
,Public,CHARLES W HARRIS ELEMENTARY SCHOOL,2252 N 55TH AVE,Maricopa,100.0,6th Grade
,Public,CHARLOTTE PATTERSON ELEMENTARY,7520 S ADORA BLVD,Maricopa,95.6,6th Grade
,Public,CHEATHAM ELEMENTARY SCHOOL,4725 W SOUTH MOUNTAIN AVE,Maricopa,94.9,6th Grade
,Public,CHEYENNE ELEMENTARY SCHOOL - PEORIA,11806 N 87TH AVE,Maricopa,96.7,6th Grade
,Public,CHEYENNE TRADITIONAL ELEMENTARY SCHOOL - SCOTTSDALE,13636 N 100TH ST,Maricopa,97.8,6th Grade
,Public,CHINLE ELEMENTARY SCHOOL,HWY 191 & NAVAJO ROUTE 7,Apache,100.0,6th Grade
,Public,CHOICE LEARNING ACADEMY,5330 N 23RD AVE,Maricopa,98.0,6th Grade
,Private,CHRIST LUTHERAN SCHOOL,3901 E INDIAN SCHOOL RD,Maricopa,91.5,6th Grade
,Private,CHRIST THE KING CATHOLIC SCHOOL,1551 E DANA AVE,Maricopa,100.0,6th Grade
,Private,CHRIST'S GREENFIELD LUTHERAN SCHOOL,425 N GREENFIELD RD,Maricopa,88.5,6th Grade
,Public,CIMARRON SPRINGS ELEMENTARY,17032 W SUPRISE FARMS LOOP S,Maricopa,94.3,6th Grade
,Public,CIRCLE CROSS K-8 STEM ACADEMY,35900 N. CHARBRAY DR,Pinal,94.6,6th Grade
,Public,CLARENDON SCHOOL,1225 W CLARENDON AVE,Maricopa,87.8,6th Grade
,Public,CLOVES C CAMPBELL SR ELEMENTARY SCHOOL,2624 E S MOUNTAIN AVE,Maricopa,90.9,6th Grade
,Public,COATIMUNDI MIDDLE SCHOOL,450 AVENIDA COATIMUNDI,Santa Cruz,98.8,6th Grade
,Public,COCOPAH MIDDLE SCHOOL,6615 E CHOLLA ST,Maricopa,92.3,6th Grade
,Public,COLLIER ELEMENTARY SCHOOL - AVONDALE,350 S 118TH AVE,Maricopa,94.3,6th Grade
,Public,COLONEL SMITH MIDDLE SCHOOL,5651 E SMITH AVE,Cochise,99.1,6th Grade
,Public,COMBS TRADITIONAL SCHOOL,37327 N GANTZEL RD,Pinal,97.6,6th Grade
,Public,CONNOLLY MIDDLE SCHOOL,2002 E CONCORDA DR,Maricopa,93.2,6th Grade
,Public,CONSTITUTION ELEMENTARY SCHOOL,18440 N 15TH AVE,Maricopa,95.3,6th Grade
,Public,CONTINENTAL ELEMENTARY SCHOOL,1991 E WHITE HOUSE CANYON RD,Pima,100.0,6th Grade
,Public,COOLIDGE JUNIOR HIGH SCHOOL,800 N. 9TH STREET,Pinal,94.0,6th Grade
,Public,COPPER BASIN K-8,28682 N MAIN ST,Pinal,97.7,6th Grade
,Public,COPPER CANYON ELEMENTARY SCHOOL,17650 N 54TH ST,Maricopa,95.3,6th Grade
,Public,COPPER CREEK ELEMENTARY,7071 W HILLCREST BLVD,Maricopa,96.9,6th Grade
,Public,COPPER KING ELEMENTARY,10730 W CAMPBELL AVE,Maricopa,98.9,6th Grade
,Public,COPPER RIDGE SCHOOL - 85255,10101 E THOMPSON PEAK PKWY,Maricopa,88.5,6th Grade
,Public,COPPER TRAILS ELEMENTARY,16875 WEST CANYON TRAILS BLVD,Maricopa,95.0,6th Grade
,Public,COPPERWOOD SCHOOL,11232 N 65TH AVE,Maricopa,95.6,6th Grade
,Public,CORDOVA ELEMENTARY SCHOOL,5631 N 35TH AVE,Maricopa,98.6,6th Grade
,Public,CORONA FOOTHILLS MIDDLE SCHOOL,16705 S HOUGHTON RD,Pima,94.0,6th Grade
,Public,CORONADO ELEMENTARY SCHOOL - COCHISE,5148 CORONADO SCHOOL DR,Cochise,88.9,6th Grade
,Public,CORONADO ELEMENTARY SCHOOL - GILBERT,4333 S DE ANZA BLVD,Maricopa,90.5,6th Grade
,Public,CORONADO K-8 SCHOOL,3401 E WILDS RD,Pima,100.0,6th Grade
,Public,CORTINA ELEMENTARY,19680 S 188TH ST,Maricopa,93.2,6th Grade
,Public,COTTONWOOD COMMUNITY SCHOOL,500 E MINGUS AVE,Yavapai,83.0,6th Grade
,Public,COTTONWOOD ELEMENTARY - 86021,185 E UNIVERSITY AVE,Mohave,44.0,6th Grade
,Charter,COUNTRY GARDENS CHARTER SCHOOL,6313 W SOUTHERN AVE,Maricopa,81.8,6th Grade
,Public,COUNTRY MEADOWS ELEMENTARY SCHOOL,8409 N 111 TH AVE,Maricopa,88.6,6th Grade
,Public,COUNTRY PLACE ELEMENTARY,10207 W COUNTRY PLACE BLVD,Maricopa,95.9,6th Grade
,Public,COYOTE HILLS ELEMENTARY SCHOOL,21180 N 87TH AVE,Maricopa,93.8,6th Grade
,Public,COYOTE TRAIL ELEMENTARY SCHOOL,8000 N SILVERBELL RD,Pima,100.0,6th Grade
,Public,CRISMON ELEMENTARY SCHOOL,825 W MEDINA AVE,Maricopa,98.2,6th Grade
,Public,DAVIDSON ELEMENTARY SCHOOL,3950 E PARADISE FALLS DR,Pima,91.2,6th Grade
,Public,DEGRAZIA ELEMENTARY SCHOOL,5051 W OVERTON RD,Pima,94.8,6th Grade
,Public,DESERT CANYON MIDDLE SCHOOL,10203 E MCDOWELL MOUNTAIN RANCH RD,Maricopa,92.7,6th Grade
,Private,DESERT CHRISTIAN K-6 SCHOOL - E WRIGHTSTOWN RD,9415 E WRIGHTSTOWN RD,Pima,92.7,6th Grade
,Public,DESERT COVE ELEMENTARY SCHOOL,11020 N 28TH ST,Maricopa,98.6,6th Grade
,Public,DESERT HARBOR ELEMENTARY SCHOOL,15585 N 91ST AVE,Maricopa,93.4,6th Grade
,Charter,DESERT HEIGHTS PREPARATORY ACADEMY,3540 W UNION HILLS DR,Maricopa,94.9,6th Grade
,Public,DESERT HORIZON ELEMENTARY SCHOOL,8525 W OSBORN RD,Maricopa,100.0,6th Grade
,Public,DESERT MEADOWS ELEMENTARY SCHOOL,6855 W MEADOWS LOOP E,Maricopa,90.2,6th Grade
,Public,DESERT MIRAGE ELEMENTARY SCHOOL,8605 W MARYLAND AVE,Maricopa,96.3,6th Grade
,Public,DESERT MOUNTAIN ELEMENTARY - 85142,22301 S HAWES RD,Maricopa,95.3,6th Grade
,Public,DESERT MOUNTAIN SCHOOL - 85086,35959 NORTH 7TH AVENUE,Maricopa,94.3,6th Grade
,Public,DESERT OASIS ELEMENTARY SCHOOL-85037,8802 W MCDOWELL RD,Maricopa,93.3,6th Grade
,Public,DESERT OASIS ELEMENTARY SCHOOL-85387,17161 W BAJADA RD,Maricopa,90.1,6th Grade
,Public,DESERT PALMS ELEMENTARY SCHOOL,11441 N 55TH AVE,Maricopa,95.9,6th Grade
,Public,DESERT SAGE ELEMENTARY SCHOOL,4035 W ALAMEDA,Maricopa,96.7,6th Grade
,Public,DESERT SHADOWS ELEMENTARY SCHOOL,5902 E SWEETWATER AVE,Maricopa,94.6,6th Grade
,Public,DESERT SHADOWS MIDDLE SCHOOL,340 BLVD DEL REY DAVID,Santa Cruz,98.5,6th Grade
,Public,DESERT SKY MIDDLE SCHOOL,9850 E RANKIN LOOP,Pima,96.5,6th Grade
,Public,DESERT SONORA ELEMENTARY SCHOOL,301 N CARLISLE AVE,Yuma,100.0,6th Grade
,Public,DESERT SPIRIT,7355 W ORANGEWOOD AVE,Maricopa,89.7,6th Grade
,Charter,DESERT STAR ACADEMY,"5599 S HWY 95, UNIT 2",Mohave,94.7,6th Grade
,Public,DESERT STAR SCHOOL,2131 S 157TH AVE,Maricopa,94.6,6th Grade
,Public,DESERT THUNDER SCHOOL,16750 W GARFIELD ST,Maricopa,98.2,6th Grade
,Public,DESERT TRAILS ELEMENTARY SCHOOL,4315 E CASHMAN DR,Maricopa,98.8,6th Grade
,Public,DESERT VALLEY ELEMENTARY SCHOOL - 85304,12901 N 63RD AVE,Maricopa,98.0,6th Grade
,Public,DESERT VIEW ELEMENTARY - SAN LUIS,1508 N 10TH AVE,Yuma,100.0,6th Grade
,Public,DESERT VIEW ELEMENTARY SCHOOL - PHOENIX,8621 N 3RD ST,Maricopa,96.8,6th Grade
,Charter,DESERT VIEW MIDDLE SCHOOL,3777 W 22ND LANE,Yuma,100.0,6th Grade
,Public,DESERT WIND MIDDLE SCHOOL,35565 W HONEYCUTT RD,Pinal,94.0,6th Grade
,Charter,DESTINY SCHOOL,22 PRICKLY PEAR DR,Gila,97.6,6th Grade
,Public,DIAMOND CANYON ELEMENTARY,40004 NORTH LIBERTY BELL WAY,Maricopa,96.2,6th Grade
,Public,DIETZ K-8 SCHOOL,7575 E PALMA ST,Pima,100.0,6th Grade
,Public,DILWORTH BRINTON ELEMENTARY,11455 E SUNLAND AVE,Maricopa,92.1,6th Grade
,Public,DISCOVERY SCHOOL,7910 W MARYLAND AVE,Maricopa,89.7,6th Grade
,Charter,DOBSON ACADEMY A-BALL CHARTER SCHOOL,2207 N DOBSON RD,Maricopa,87.0,6th Grade
,Public,DODGE TRADITIONAL MAGNET MIDDLE SCHOOL,5831 E PIMA ST,Pima,97.1,6th Grade
,Public,DON MENSENDICK SCHOOL,5535 N. 67TH AVE,Maricopa,92.3,6th Grade
,Public,DOOLEN MIDDLE SCHOOL,2400 N COUNTRY CLUB RD,Pima,97.4,6th Grade
,Public,DOROTHY STINSON SCHOOL,2013 S 8TH AVE,Graham,96.2,6th Grade
,Public,DOS RIOS ELEMENTARY,2150 S 87TH AVE,Maricopa,96.3,6th Grade
,Public,DOVE MOUNTAIN K-8,5650 W MOORE RD,Pima,97.5,6th Grade
,Public,DR HOWARD K CONLEY ELEMENTARY SCHOOL,500 S ARROWHEAD DR,Maricopa,94.9,6th Grade
,Public,DR. GARY AND ANNETTE AUXIER ELEMENTARY SCHOOL,22700 S POWER RD,Maricopa,96.0,6th Grade
,Public,DRACHMAN PRIMARY MAGNET SCHOOL,1085 S 10TH AVE,Pima,100.0,6th Grade
,Private,DREAM CITY CHRISTIAN SCHOOLS - GLENDALE,21000 N 75TH AVE,Maricopa,76.0,6th Grade
,Public,DREXEL ELEMENTARY SCHOOL,801 E DREXEL RD,Pima,97.5,6th Grade
,Public,DWIGHT PATTERSON ELEMENTARY,615 S CHESHIRE,Maricopa,98.0,6th Grade
,Public,DYSART MIDDLE SCHOOL,12950 W VARNEY RD,Maricopa,94.3,6th Grade
,Charter,EAGLE COLLEGE PREP - MARYVALE,3950 N 53RD AVE,Maricopa,96.7,6th Grade
,Charter,EAGLE COLLEGE PREP - S MOUNTAIN,2450 W SOUTH MOUNTAIN AVE,Maricopa,98.0,6th Grade
,Public,EAGLE RIDGE ELEMENTARY SCHOOL - PHONEIX,19801 N 13TH ST,Maricopa,94.6,6th Grade
,Public,ECHO CANYON K-8 - SCOTTSDALE,4330 NORTH 62ND STREET,Maricopa,100.0,6th Grade
,Public,ECHO MOUNTAIN INTERMEDIATE SCHOOL - PHOENIX,1811 E MICHIGAN AVE,Maricopa,94.9,6th Grade
,Public,ED & VERMA PASTOR ELEMENTARY SCHOOL,2101 W ALTA VISTA RD,Maricopa,95.9,6th Grade
,Public,ED PASTOR ELEMENTARY 4,985 N 6TH AVE,Yuma,100.0,6th Grade
,Public,EDISON ELEMENTARY SCHOOL,545 N HORNE,Maricopa,98.5,6th Grade
,Charter,EDISON SCHOOL OF INNOVATION,5136 N 83RD AVE,Maricopa,83.9,6th Grade
,Charter,EDUPRIZE SCHOOL - GILBERT,580 W MELODY DR,Maricopa,90.4,6th Grade
,Charter,EDUPRIZE SCHOOL - QUEEN CREEK,4567 W ROBERTS RD,Pinal,93.0,6th Grade
,Public,EISENHOWER ELEMENTARY SCHOOL,848 N MESA DR,Maricopa,97.0,6th Grade
,Public,ELLSWORTH ELEMENTARY,38454 N CAROLINA AVE,Pinal,96.3,6th Grade
,Public,ELOY JUNIOR HIGH SCHOOL - E PHOENIX AVE,404 E PHOENIX AVE,Pinal,98.8,6th Grade
,Public,ELVIRA ELEMENTARY SCHOOL,250 W ELVIRA RD,Pima,99.0,6th Grade
,Public,EMERSON ELEMENTARY SCHOOL,415 N WESTWOOD RD,Maricopa,99.1,6th Grade
,Charter,EMPOWER COLLEGE PREP,2411 W COLTER ST,Maricopa,97.3,6th Grade
,Public,ENTZ ELEMENTARY SCHOOL,4132 E ADOBE ST,Maricopa,97.2,6th Grade
,Public,ESMOND STATION SCHOOL,9400 S ATTERBURY WASH WAY,Pima,95.7,6th Grade
,Public,ESPERANZA ELEMENTARY SCHOOL - 85706,2353 E BANTAM,Pima,100.0,6th Grade
,Public,ESPERANZA ELEMENTARY SCHOOL-85027,251 W MOHAWK LN,Maricopa,95.6,6th Grade
,Public,ESPERERO CANYON MIDDLE SCHOOL,5801 N SABINO CANYON RD,Pima,98.3,6th Grade
,Public,ESTRELLA FOOTHILLS GLOBAL ACADEMY,5400 W CARVER ROAD,Maricopa,93.9,6th Grade
,Public,ESTRELLA MOUNTAIN ELEMENTARY SCHOOL,10301 S SAN MIGUEL,Maricopa,92.0,6th Grade
,Public,ESTRELLA VISTA ELEMENTARY,11905 W COCOPAH CIR,Maricopa,95.7,6th Grade
,Charter,EXCALIBUR CHARTER SCHOOL,1045 S SAN MARCOS DR,Pinal,96.7,6th Grade
,Public,EXCELENCIA SCHOOL,2181 E MCDOWELL RD,Maricopa,100.0,6th Grade
,Public,FAIRBANKS MIDDLE SCHOOL,1056 FAIRBANKS RD,Greenlee,98.4,6th Grade
,Public,FAITH MATHER SOSSAMAN ELEMENTARY,22801 E VIA DEL JARDIN,Maricopa,96.6,6th Grade
,Public,FALCON HILL ELEMENTARY SCHOOL,1645 N STERLING ST,Maricopa,93.4,6th Grade
,Public,FEES MIDDLE SCHOOL,1600 E WATSON DR,Maricopa,98.8,6th Grade
,Public,FESTIVAL FOOTHILLS ELEMENTARY SCHOOL-85396,26252 W DESERT VISTA BLVD,Maricopa,96.3,6th Grade
,Public,FIELD ELEMENTARY SCHOOL,2325 E ADOBE ST,Maricopa,97.5,6th Grade
,Public,FINE ARTS ACADEMY,1700 S. 103RD AVE,Maricopa,94.6,6th Grade
,Public,FINLEY FARMS ELEMENTARY,375 S COLUMBUS DR,Maricopa,93.1,6th Grade
,Public,FIRESIDE ELEMENTARY SCHOOL,3725 E LONE CACTUS DR,Maricopa,92.9,6th Grade
,Private,FLAGSTAFF CHRISTIAN SCHOOL,3500 N 4TH STREET,Coconino,92.3,6th Grade
,Public,FLAGSTAFF JUNIOR ACADEMY ELEMENTARY CAMPUS,306 W CEDAR AVE,Coconino,86.9,6th Grade
,Public,FLORENCE K-8,460 S PARK ST,Pinal,90.4,6th Grade
,Public,FOOTHILLS ELEMENTARY SCHOOL-85306,15808 N 63RD AVE,Maricopa,94.7,6th Grade
,Public,FORT THOMAS ELEMENTARY SCHOOL,15560 W ELEMENTARY RD,Graham,100.0,6th Grade
,Public,FOUNTAIN HILLS MIDDLE SCHOOL,16000 E PALISADES BLVD.,Maricopa,95.1,6th Grade
,Public,FOURTH AVENUE JUNIOR HIGH SCHOOL,450 4TH AVE,Yuma,99.1,6th Grade
,Public,FRANCES BRANDEN-PICKETT ELEMENTARY,22706 E VILLAGE LOOP,Maricopa,94.3,6th Grade
,Public,FRANK BORMAN MIDDLE SCHOOL,3637 N 55TH AVE,Maricopa,99.2,6th Grade
,Public,FRANKLIN ACCELERATED ACADEMY - BRIMHALL CAMPUS,4949 E SOUTHERN RD,Maricopa,93.4,6th Grade
,Public,FRANKLIN ACCELERATED ACADEMY - DOWNTOWN CAMPUS,236 S SIRRINE,Maricopa,93.0,6th Grade
,Public,FRANKLIN ACCELERATED ACADEMY - JORDAN CAMPUS,3320 N CARRIAGE LN,Maricopa,100.0,6th Grade
,Public,FRANKLIN ELEMENTARY SCHOOL,1753 E 8TH AVE,Maricopa,96.5,6th Grade
,Charter,FREEDOM ACADEMY - E PARADISE LN,3916 E PARADISE LN,Maricopa,82.8,6th Grade
,Public,FREEDOM ELEMENTARY SCHOOL - 85326,22150 W. SUNDANCE PKWY S,Maricopa,98.4,6th Grade
,Public,FREEDOM TRADITIONAL ACADEMY - 85374,16066 N. PARKVIEW PLACE,Maricopa,89.8,6th Grade
,Charter,FRIENDLY HOUSE ACADEMIA DEL PUEBLO ELEMENTARY SCHOOL,201 E DURANGO ST,Maricopa,96.4,6th Grade
,Public,FRONTIER ELEMENTARY SCHOOL,21258 N 81ST AVE,Maricopa,91.4,6th Grade
,Public,FRYE ELEMENTARY SCHOOL,801 E FRYE RD,Maricopa,98.8,6th Grade
,Public,G FRANK DAVIDSON,6935 W OSBORN RD,Maricopa,100.0,6th Grade
,Public,GADSDEN ELEMENTARY SCHOOL,18745 GADSDEN ST,Yuma,100.0,6th Grade
,Public,GALLEGO INTERMEDIATE FINE ARTS MAGNET SCHOOL,3700 E ALVORD RD,Pima,98.7,6th Grade
,Public,GALVESTON ELEMENTARY SCHOOL,661 E GALVESTON ST,Maricopa,100.0,6th Grade
,Public,GANADO MIDDLE SCHOOL,HWY 264,Apache,100.0,6th Grade
,Public,GARDEN LAKES ELEMENTARY SCHOOL,10825 W GARDEN LAKES PKWY,Maricopa,96.0,6th Grade
,Public,GARFIELD SCHOOL,811 N 13TH ST,Maricopa,97.3,6th Grade
,Public,GATEWAY POINTE ELEMENTARY,2069 S DELATORRE DR,Maricopa,94.5,6th Grade
,Public,GATEWAY POLYTECHNIC ACADEMY,5149 S SIGNAL BUTTE RD,Maricopa,96.5,6th Grade
,Public,GATEWAY SCHOOL,1100 N 35TH ST,Maricopa,93.4,6th Grade
,Public,GAVILAN PEAK ELEMENTARY,2701 W MEMORIAL DR,Maricopa,97.6,6th Grade
,Public,GENEVA EPPS MOSLEY MIDDLE SCHOOL,1025 S BECK AVE,Maricopa,92.4,6th Grade
,Charter,GEORGE GERVIN PREP ACADEMY,2801 E SOUTHERN AVE,Maricopa,84.0,6th Grade
,Public,GILA BEND ELEMENTARY SCHOOL,777 N LOGAN AVE,Maricopa,97.3,6th Grade
,Public,GILA CROSSING COMMUNITY SCHOOL,4665 W PECOS RD,Maricopa,100.0,6th Grade
,Public,GILA VISTA JR HIGH SCHOOL,2245 ARIZONA AVE,Yuma,98.1,6th Grade
,Private,GILBERT CHRISTIAN ELEMENTARY & MIDDLE SCHOOL,1424 S PROMENADE LN,Maricopa,76.7,6th Grade
,Private,GILBERT CHRISTIAN SCHOOLS - GREENFIELD,4341 S. GREENFIELD RD,Maricopa,81.5,6th Grade
,Private,GILBERT CHRISTIAN SCHOOLS - VAL VISTA,22201 S VAL VISTA DR.,Maricopa,74.6,6th Grade
,Public,GILBERT ELEMENTARY SCHOOL,175 W ELLIOT RD,Maricopa,96.8,6th Grade
,Public,GLADDEN FARMS ELEMENTARY SCHOOL,11745 W GLADDEN FARMS DR.,Pima,97.5,6th Grade
,Public,GLENDALE AMERICAN SCHOOL,8530 N 55TH AVE,Maricopa,96.6,6th Grade
,Public,GLENDALE LANDMARK MIDDLE SCHOOL,5730 W MYRTLE AVE,Maricopa,94.8,6th Grade
,Charter,GLENDALE PREPARATORY ACADEMY,23276 N. 83RD AVE,Maricopa,92.0,6th Grade
,Public,GLENN F BURTON SCHOOL,4801 W MARYLAND AVE,Maricopa,88.0,6th Grade
,Public,GLENN L DOWNS SCHOOL,3600 N 47TH AVE,Maricopa,100.0,6th Grade
,Private,GLENVIEW ADVENTIST SCHOOL,6801 N 43RD AVE,Maricopa,70.0,6th Grade
,Public,GLOBAL ACADEMY OF PHOENIX,4432 W MARYLAND AVE,Maricopa,98.4,6th Grade
,Public,GOWAN SCIENCE ACADEMY,1020 S AVENUE C,Yuma,98.0,6th Grade
,Private,GRACE CHRISTIAN ACADEMY,1200 E SOUTHERN AVE,Maricopa,95.0,6th Grade
,Public,GRANADA ELEMENTARY EAST CAMPUS,3022 W CAMPBELL AVE,Maricopa,97.7,6th Grade
,Public,GRAND CANYON ELEMENTARY,1 BOULDER ST,Coconino,95.0,6th Grade
,Public,GRANITE MOUNTAIN UPPER ELEMENTARY SCHOOL,1800 WILLIAMSON VALLEY RD,Yavapai,89.3,6th Grade
,Public,GRAYHAWK ELEMENTARY SCHOOL,7525 E GRAYHAWK DR,Maricopa,88.5,6th Grade
,Charter,GREAT HEART ACADEMIES ARCHWAY CICERO,7205 N PIMA RD,Maricopa,80.4,6th Grade
,Charter,GREAT HEART ACADEMIES ARCHWAY LINCOLN,2250 S GILBERT RD,Maricopa,96.1,6th Grade
,Charter,GREAT HEARTS ACADEMIES - ARCHWAY NORTH PHOENIX,14100 N 32ND ST,Maricopa,92.9,6th Grade
,Charter,GREAT HEARTS ACADEMIES - ARETE PREPARATORY ACADEMY,4525 E BASELINE RD,Maricopa,90.6,6th Grade
,Charter,GREAT HEARTS ANTHEM,3950 WEST ARROYO NORTE DRIVE,Maricopa,90.0,6th Grade
,Charter,GREAT HEARTS ROOSEVELT,555 SOUTH JACKRABBIT TRAIL,Maricopa,95.7,6th Grade
,Public,GREENBRIER ELEMENTARY SCHOOL,6150 W GREENBRIER DR,Maricopa,95.0,6th Grade
,Public,GREENFIELD ELEMENTARY SCHOOL,2550 E ELLIOT RD,Maricopa,93.3,6th Grade
,Public,GRIDLEY MIDDLE SCHOOL,350 S HARRISON RD,Pima,100.0,6th Grade
,Public,H L SUVERKRUP ELEMENTARY SCHOOL,1590 S AVENUE C,Yuma,100.0,6th Grade
,Public,HALE ELEMENTARY SCHOOL,1425 N 23RD ST,Maricopa,93.8,6th Grade
,Public,HALEY ELEMENTARY,3401 S LAYTON LAKES,Maricopa,97.1,6th Grade
,Charter,HAPPY VALLEY SCHOOL - EAST CAMPUS,266 E WESTBROOKE RD.,Pinal,90.3,6th Grade
,Charter,HAPPY VALLEY SCHOOL - PEORIA,7140 W HAPPY VALLEY RD,Maricopa,83.3,6th Grade
,Public,HAROLD W SMITH SCHOOL,6534 N 63RD AVE,Maricopa,97.7,6th Grade
,Public,HARRIS ELEMENTARY SCHOOL,1820 S HARRIS DR,Maricopa,95.4,6th Grade
,Public,HARTFORD SYLVIA ENCINAS ELEMENTARY SCHOOL,700 N HARTFORD ST,Maricopa,98.0,6th Grade
,Charter,HARVEST PREPARATORY ACADEMY - SAN LUIS,1044 N 10TH AVE,Yuma,100.0,6th Grade
,Charter,HARVEST PREPARATORY ACADEMY - YUMA,350 E 18TH ST,Yuma,99.0,6th Grade
,Public,HAVASUPAI ELEMENTARY SCHOOL,880 CASHMERE DR,Mohave,97.9,6th Grade
,Charter,HEARN ACADEMY,17606 N 7TH AVE,Maricopa,91.4,6th Grade
,Private,HEARTWOOD MONTESSORI,207 NORTH MESA DRIVE,Maricopa,81.0,6th Grade
,Public,HEATHERBRAE ELEMENTARY SCHOOL,7070 W HEATHERBRAE DR,Maricopa,95.6,6th Grade
,Charter,HERITAGE ACADEMY - GATEWAY CAMPUS,8048 EAST GERMANN ROAD,Maricopa,89.1,6th Grade
,Charter,HERITAGE ACADEMY LAVEEN-85339,4275 W BASELINE RD,Maricopa,95.8,6th Grade
,Charter,HERITAGE ACADEMY MARICOPA,14000 W HEROES WAY,Pinal,92.9,6th Grade
,Charter,HERITAGE ELEMENTARY SCHOOL - WEST CAMPUS,6805 N 125TH AVE,Maricopa,93.6,6th Grade
,Public,HERITAGE MIDDLE SCHOOL,1076 NORTH ROAD 1 WEST,Yavapai,89.6,6th Grade
,Public,HERITAGE SCHOOL,5312 W MOUNTAIN VIEW RD,Maricopa,98.0,6th Grade
,Charter,HERMOSA MONTESSORI SCHOOL,12051 E FORT LOWELL RD,Pima,75.0,6th Grade
,Public,HERMOSA VISTA ELEMENTARY SCHOOL,2626 N 24TH ST,Maricopa,95.9,6th Grade
,Public,HERRERA ELEMENTARY SCHOOL,1350 S 11TH ST,Maricopa,100.0,6th Grade
,Public,HIDDEN HILLS ELEMENTARY SCHOOL,1919 E SHARON DR,Maricopa,89.1,6th Grade
,Public,HIGH DESERT MIDDLE SCHOOL,4000 HIGH DESERT,Gila,95.0,6th Grade
,Public,HIGHLAND ELEMENTARY SCHOOL,3042 E ADOBE ST,Maricopa,93.8,6th Grade
,Public,HIGHLAND LAKES SCHOOL,19000 N 63RD AVE,Maricopa,88.6,6th Grade
,Public,HIGHLAND PARK ELEMENTARY,230 N COLE DR,Maricopa,92.6,6th Grade
,Public,HIGLEY TRADITIONAL ACADEMY,3391 E VEST AVE,Maricopa,97.1,6th Grade
,Charter,HIRSCH ACADEMY A CHALLENGE FOUNDATION,6535 E OSBORN RD,Maricopa,90.5,6th Grade
,Public,HOLBROOK JUNIOR HIGH SCHOOL,412 W BUFFALO ST,Navajo,95.4,6th Grade
,Public,HOLIDAY PARK ELEMENTARY SCHOOL,4417 N 66TH AVE,Maricopa,98.8,6th Grade
,Public,HOLLINGER ELEMENTARY SCHOOL,150 W AJO WAY,Pima,100.0,6th Grade
,Public,HOLMES ELEMENTARY SCHOOL,948 S HORNE,Maricopa,98.7,6th Grade
,Public,HOMER DAVIS ELEMENTARY SCHOOL,4250 N ROMERO RD,Pima,100.0,6th Grade
,Charter,HORIZON HONORS ELEMENTARY SCHOOL,16233 S 48TH ST,Maricopa,93.4,6th Grade
,Public,HORIZON SCHOOL - GLENDALE,8520 N 47TH AVE,Maricopa,94.8,6th Grade
,Public,HUACHUCA CITY ELEMENTARY SCHOOL,100 SCHOOL DR,Cochise,100.0,6th Grade
,Public,HUACHUCA MOUNTAIN ELEMENTARY SCHOOL,3228 SAINT ANDREWS DR,Cochise,100.0,6th Grade
,Public,HURLEY RANCH ELEMENTARY,8950 W ILLINI ST,Maricopa,98.5,6th Grade
,Public,IGNACIO CONCHOS ELEMENTARY SCHOOL,1718 W. VINEYARD RD,Maricopa,100.0,6th Grade
,Charter,IMAGINE CHARTER SCHOOL AT BELL CANYON,18052 N BLACK CANYON HWY,Maricopa,87.5,6th Grade
