Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Knox Community Elementary School,,Starke,81.58,1st Grade
,,Mcclelland Elementary School,,Marion,97.5,Kindergarten
,,Fairview Elementary School,,Wayne,86.54,1st Grade
,,Parkview Elementary School,,Lawrence,76.39,6th Grade
,,Waverly Elementary School,,Morgan,75.0,Kindergarten
,,Manchester Jr-Sr High School,,Wabash,94.74,12th Grade
,,Ladoga Elementary School,,Montgomery,100.0,Kindergarten
,,Scottsburg Elem School,,Scott,88.57,1st Grade
,,Gosport Elementary School,,Owen,92.31,6th Grade
,,Edgewood Intermediate School,,Marion,97.49,6th Grade
,,Forest Glen Elementary School,,Marion,100.0,Kindergarten
,,Mccormick's Creek Elementary Sch,,Owen,97.96,6th Grade
,,Madison Elementary School,,Kosciusko,92.54,1st Grade
,,University Elementary School,,Monroe,82.54,Kindergarten
,,Saint Luke School,,Marion,98.55,6th Grade
,,Marquette Montessori Academy,,St. Joseph,100.0,7th Grade
,,Lafayette Park Elementary School,,Howard,92.47,1st Grade
,,Longfellow New Tech Elementary Sch,,Lake,86.3,1st Grade
,,"Lew Wallace School 107, An Exploratory School",,Marion,97.1,Kindergarten
,,Cold Spring School,,Marion,91.67,1st Grade
,,Mooresville High School,,Morgan,96.7,12th Grade
,,Gibson Southern High School,,Gibson,97.6,12th Grade
,,Winfield Elementary School,,Lake,98.92,1st Grade
,,North Knox Intermediate,,Knox,97.94,6th Grade
,,Union City Community Jr/Sr High,,Randolph,92.54,7th Grade
,,Henry S Evans Elementary School,,Lake,84.31,Kindergarten
,,Union Center Elementary School,,Porter,85.96,1st Grade
,,Lancer Virtual School,,St. Joseph,100.0,7th Grade
,,Booker T Washington Alt Sch,,Vigo,100.0,7th Grade
,,New Prairie High School,,La Porte,89.74,12th Grade
,,Franklin Central High School,,Marion,97.13,12th Grade
,,Grassy Creek Elementary School,,Marion,91.57,Kindergarten
,,Hamilton Community High School,,Steuben,92.0,6th Grade
,,Mcclelland Elementary School,,Marion,98.08,1st Grade
,,Indiana Academy For Sci Math Hmn,,Delaware,93.67,12th Grade
,,Pendleton Heights Middle School,,Madison,96.13,7th Grade
,,Waverly Elementary School,,Morgan,82.0,1st Grade
,,Ladoga Elementary School,,Montgomery,100.0,1st Grade
,,Mcgary Middle School,,Vanderburgh,96.81,6th Grade
,,Pike Central Middle School,,Pike,92.91,6th Grade
,,Crooked Creek Elementary School,,Marion,91.46,Kindergarten
,,Forest Glen Elementary School,,Marion,96.75,1st Grade
,,North Posey Junior High School,,Posey,99.04,7th Grade
,,Madison Elementary School,,Kosciusko,95.31,6th Grade
,,University Elementary School,,Monroe,89.06,1st Grade
,,Saint Luke School,,Marion,100.0,7th Grade
,,Marshall Traditional School,,St. Joseph,100.0,Kindergarten
,,Highland Middle School,,Lake,92.91,6th Grade
,,"Lew Wallace School 107, An Exploratory School",,Marion,98.55,1st Grade
,,Cold Spring School,,Marion,91.84,6th Grade
,,South Side Elementary School,,Noble,100.0,Kindergarten
,,Owensville Community School,,Gibson,91.89,Kindergarten
,,Arlington Heights Elementary Sch,,Monroe,79.07,Kindergarten
,,Creston Intermediate & Middle Schl,,Marion,96.48,6th Grade
,,Union City Community Jr/Sr High,,Randolph,90.14,12th Grade
,,Henry S Evans Elementary School,,Lake,92.73,1st Grade
,,Flint Lake Elementary School,,Porter,89.86,Kindergarten
,,Lancer Virtual School,,St. Joseph,84.21,12th Grade
,,Jeremiah Gray Elementary School,,Marion,86.05,1st Grade
,,Booker T Washington Alt Sch,,Vigo,100.0,12th Grade
,,Handley Elementary School,,La Porte,81.03,Kindergarten
,,Southport High School,,Marion,95.44,12th Grade
,,Grassy Creek Elementary School,,Marion,97.41,1st Grade
,,Hamilton Community High School,,Steuben,96.55,7th Grade
,,Mcclelland Elementary School,,Marion,96.72,6th Grade
,,Anderson Intermediate School,,Madison,95.81,6th Grade
,,Waverly Elementary School,,Morgan,100.0,6th Grade
,,Laura Hose Elementary School,,Montgomery,92.14,Kindergarten
,,Mcgary Middle School,,Vanderburgh,96.39,7th Grade
,,Pike Central Middle School,,Pike,97.06,7th Grade
,,Crooked Creek Elementary School,,Marion,91.89,1st Grade
,,Forest Glen Elementary School,,Marion,100.0,6th Grade
,,Cloverdale Middle School,,Putnam,96.0,6th Grade
,,Akron Elementary School,,Fulton,94.59,Kindergarten
,,University Elementary School,,Monroe,90.67,6th Grade
,,Marshall Traditional School,,St. Joseph,100.0,1st Grade
,,Highland Middle School,,Lake,95.1,7th Grade
,,Blair Pointe Upper Elementary,,Miami,99.15,6th Grade
,,Cold Spring School,,Marion,97.5,7th Grade
,,South Side Elementary School,,Noble,96.0,1st Grade
,,Owensville Community School,,Gibson,100.0,1st Grade
,,Homecroft Elementary School,,Marion,100.0,1st Grade
,,Arlington Heights Elementary Sch,,Monroe,94.44,1st Grade
,,Creston Intermediate & Middle Schl,,Marion,95.41,7th Grade
,,Twin Branch Elementary School,,St. Joseph,95.45,Kindergarten
,,Kolling Elementary School,,Lake,87.63,Kindergarten
,,Flint Lake Elementary School,,Porter,90.48,1st Grade
,,New Tech Institute,,Vanderburgh,98.18,12th Grade
,,Eagle Creek Elementary School,,Marion,94.37,Kindergarten
,,North White Elementary School,,White,98.44,Kindergarten
,,Handley Elementary School,,La Porte,94.92,1st Grade
,,Fishback Creek Public Academy,,Marion,96.36,Kindergarten
,,Marlin Elementary School,,Monroe,100.0,Kindergarten
,,Hamilton Community High School,,Steuben,96.0,12th Grade
,,Bridgeport Elementary School,,Marion,91.84,Kindergarten
,,Guion Creek Elementary School,,Marion,88.0,Kindergarten
,,Brummitt Elementary School,,Porter,92.0,Kindergarten
,,Laura Hose Elementary School,,Montgomery,91.23,1st Grade
,,Test Intermediate School,,Wayne,97.33,6th Grade
,,Mishawaka High School,,St. Joseph,96.8,12th Grade
,,Chapel Hill 7th & 8th Grade Center,,Marion,95.84,7th Grade
,,Southport 6th Grade Academy,,Marion,94.72,6th Grade
,,Cloverdale Middle School,,Putnam,95.45,7th Grade
,,Akron Elementary School,,Fulton,96.23,1st Grade
,,Rosedale Elementary School,,Parke,95.45,Kindergarten
,,John H Castle Elementary School,,Warrick,92.36,Kindergarten
,,Marshall Traditional School,,St. Joseph,100.0,6th Grade
,,Southwestern High School,,Jefferson,98.78,12th Grade
,,F Willard Crichfield Elem Sch,,La Porte,88.0,Kindergarten
,,West Elementary School,,Posey,96.72,Kindergarten
,,Bloomington Graduation School,,Monroe,100.0,12th Grade
,,Emmanuel Baptist Academy,,Porter,100.0,6th Grade
,,Owensville Community School,,Gibson,100.0,6th Grade
,,Westlake Elementary School,,Marion,93.27,Kindergarten
,,Arlington Heights Elementary Sch,,Monroe,94.74,6th Grade
,,Willow Lake Elementary School,,Marion,92.55,Kindergarten
,,Twin Branch Elementary School,,St. Joseph,97.37,1st Grade
,,Kolling Elementary School,,Lake,90.0,1st Grade
,,Batesville Middle School,,Ripley,96.18,6th Grade
,,South Vermillion Middle School,,Vermillion,96.9,6th Grade
,,Eagle Creek Elementary School,,Marion,97.4,1st Grade
,,North White Elementary School,,White,100.0,1st Grade
,,Lakeside Elementary School,,Marion,91.67,Kindergarten
,,Fishback Creek Public Academy,,Marion,98.59,1st Grade
,,Marlin Elementary School,,Monroe,85.0,1st Grade
,,Union County High School,,Union,97.4,12th Grade
,,Bridgeport Elementary School,,Marion,91.84,1st Grade
,,Irvington Preparatory Academy,,Marion,94.44,12th Grade
,,Guion Creek Elementary School,,Marion,98.72,1st Grade
,,Brummitt Elementary School,,Porter,92.19,1st Grade
,,East Noble High School,,Noble,97.19,12th Grade
,,Irvington Community Elementary School,,Marion,100.0,Kindergarten
,,Amelia Earhart Elementary School,,Tippecanoe,100.0,Kindergarten
,,Impact Academy 1,,Marion,92.59,12th Grade
,,"Clarence Farrington School 61, An Exploratory School",,Marion,92.96,Kindergarten
,,Randolph Southern Jr-Sr High Sch,,Randolph,100.0,7th Grade
,,Lapel Middle School,,Madison,95.87,6th Grade
,,Rosedale Elementary School,,Parke,97.22,1st Grade
,,John H Castle Elementary School,,Warrick,98.08,1st Grade
,,Switzerland Co Middle School,,Switzerland,96.88,7th Grade
,,Hanover Central Middle School,,Lake,91.41,6th Grade
,,F Willard Crichfield Elem Sch,,La Porte,93.67,1st Grade
,,West Elementary School,,Posey,86.27,1st Grade
,,Crawfordsville Middle School,,Montgomery,97.52,6th Grade
,,Emmanuel Baptist Academy,,Porter,100.0,7th Grade
,,Owensville Community School,,Gibson,100.0,7th Grade
,,Westlake Elementary School,,Marion,89.47,1st Grade
,,Paul Saylor Elementary School,,Porter,97.44,Kindergarten
,,Willow Lake Elementary School,,Marion,95.41,1st Grade
,,Twin Branch Elementary School,,St. Joseph,90.7,6th Grade
,,Morton Senior High School,,Lake,96.1,12th Grade
,,Batesville Middle School,,Ripley,95.65,7th Grade
,,South Vermillion Middle School,,Vermillion,98.45,7th Grade
,,Loogootee High School,,Martin,97.78,12th Grade
,,Oaklawn Elementary School,,White,97.83,Kindergarten
,,Lakeside Elementary School,,Marion,91.92,1st Grade
,,Ben Davis High School,,Marion,97.54,12th Grade
,,Marlin Elementary School,,Monroe,100.0,6th Grade
,,Mccutchanville Elementary School,,Vanderburgh,98.89,Kindergarten
,,Bridgeport Elementary School,,Marion,98.31,6th Grade
,,St John Evangelist School,,Elkhart,81.82,Kindergarten
,,Brookview Elementary School,,Marion,91.67,Kindergarten
,,Liberty Elementary School,,Porter,92.13,Kindergarten
,,Union Township Middle School,,Porter,91.94,6th Grade
,,Irvington Community Elementary School,,Marion,94.0,1st Grade
,,Amelia Earhart Elementary School,,Tippecanoe,95.06,1st Grade
,,Grandview Elementary School,,Monroe,87.5,Kindergarten
,,"Clarence Farrington School 61, An Exploratory School",,Marion,90.14,1st Grade
,,Randolph Southern Jr-Sr High Sch,,Randolph,96.43,12th Grade
,,Lapel Middle School,,Madison,97.48,7th Grade
,,Rosedale Elementary School,,Parke,97.83,6th Grade
,,Elberfeld Elementary School,,Warrick,91.89,Kindergarten
,,Hanover Central Middle School,,Lake,92.96,7th Grade
,,Lincoln Middle School,,Marion,90.58,6th Grade
,,Laville Elementary School,,Marshall,91.67,Kindergarten
,,Crawfordsville Middle School,,Montgomery,98.09,7th Grade
,,Emmanuel Baptist Academy,,Porter,100.0,12th Grade
,,Eastbrook South Elementary,,Grant,100.0,Kindergarten
,,Westlake Elementary School,,Marion,96.63,6th Grade
,,Paul Saylor Elementary School,,Porter,97.44,1st Grade
,,James A Allison Elementary Sch 3,,Marion,94.74,Kindergarten
,,Dickinson Academy,,St. Joseph,96.43,6th Grade
,,Lapel Sr High School,,Madison,96.43,12th Grade
,,Fremont Elementary School,,Steuben,81.94,Kindergarten
,,Riley Elementary School,,Vigo,96.97,Kindergarten
,,Avilla Elementary School,,Noble,93.62,Kindergarten
,,Oaklawn Elementary School,,White,94.64,1st Grade
,,Rogers Elementary School,,Monroe,85.56,Kindergarten
,,Mccutchanville Elementary School,,Vanderburgh,95.96,1st Grade
,,New Market Elementary School,,Montgomery,96.55,Kindergarten
,,Brookview Elementary School,,Marion,95.29,1st Grade
,,Liberty Elementary School,,Porter,97.47,1st Grade
,,Union Township Middle School,,Porter,89.43,7th Grade
,,Bloomingdale Elementary School,,Allen,91.67,Kindergarten
,,Charles Elementary School,,Wayne,82.76,Kindergarten
,,Grandview Elementary School,,Monroe,94.0,1st Grade
,,Unionville Elementary School,,Monroe,73.68,Kindergarten
,,Madison Steam Academy,,St. Joseph,100.0,Kindergarten
,,New Augusta Public Academy - South,,Marion,61.11,Kindergarten
,,Riley High School,,St. Joseph,100.0,12th Grade
,,Elberfeld Elementary School,,Warrick,100.0,1st Grade
,,Homer Iddings Elementary School,,Lake,86.17,Kindergarten
,,Lincoln Middle School,,Marion,96.72,7th Grade
,,Laville Elementary School,,Marshall,92.59,1st Grade
,,Boone Grove Middle School,,Porter,91.8,6th Grade
,,Milan Elementary School,,Ripley,83.7,Kindergarten
,,Eastbrook South Elementary,,Grant,89.36,1st Grade
,,"Christian Park School 82, An Exploratory School",,Marion,90.91,Kindergarten
,,Thomas Jefferson Elementary School,,Porter,94.12,Kindergarten
,,James A Allison Elementary Sch 3,,Marion,94.44,1st Grade
,,Dickinson Academy,,St. Joseph,100.0,7th Grade
,,Beech Grove Sr High School,,Marion,97.57,12th Grade
,,Fremont Elementary School,,Steuben,94.59,1st Grade
,,Riley Elementary School,,Vigo,97.33,1st Grade
,,Avilla Elementary School,,Noble,100.0,1st Grade
,,Monrovia Elementary School,,Morgan,93.55,Kindergarten
,,Rogers Elementary School,,Monroe,88.37,1st Grade
,,Mccutchanville Elementary School,,Vanderburgh,97.37,6th Grade
,,New Market Elementary School,,Montgomery,91.3,1st Grade
,,St John Evangelist School,,Elkhart,100.0,6th Grade
,,Nora Elementary School,,Marion,86.44,Kindergarten
,,South Spencer High School,,Spencer,96.74,12th Grade
,,Willowcreek Middle School,,Porter,100.0,6th Grade
,,Bloomingdale Elementary School,,Allen,94.44,1st Grade
,,Charles Elementary School,,Wayne,87.23,1st Grade
,,Grandview Elementary School,,Monroe,100.0,6th Grade
,,Unionville Elementary School,,Monroe,100.0,1st Grade
,,Madison Steam Academy,,St. Joseph,100.0,1st Grade
,,New Augusta Public Academy - South,,Marion,84.15,1st Grade
,,Scottsburg Middle School,,Scott,96.15,6th Grade
,,Homer Iddings Elementary School,,Lake,93.94,1st Grade
,,Westlane Middle School,,Marion,95.77,6th Grade
,,Laville Elementary School,,Marshall,94.62,6th Grade
,,Boone Grove Middle School,,Porter,97.98,7th Grade
,,Milan Elementary School,,Ripley,92.39,1st Grade
,,Linton-Stockton Middle School,,Greene,97.87,6th Grade
,,"Christian Park School 82, An Exploratory School",,Marion,96.97,1st Grade
,,Thomas Jefferson Elementary School,,Porter,97.5,1st Grade
,,James A Allison Elementary Sch 3,,Marion,100.0,6th Grade
,,Southern Wells Elementary School,,Wells,87.1,Kindergarten
,,"Jonathan Jennings School 109, An Exploratory School",,Marion,75.0,Kindergarten
,,Our Lady Of Hungary School,,St. Joseph,100.0,1st Grade
,,West Central Middle School,,Pulaski,100.0,7th Grade
,,Monrovia Elementary School,,Morgan,95.79,1st Grade
,,Green Township Elementary School,,Morgan,85.71,Kindergarten
,,Bailly Elementary School,,Porter,93.59,Kindergarten
,,Poston Road Elementary School,,Morgan,94.74,Kindergarten
,,Clay City Elementary School,,Clay,94.64,Kindergarten
,,Nora Elementary School,,Marion,91.26,1st Grade
,,West Vigo Middle School,,Vigo,97.35,6th Grade
,,Willowcreek Middle School,,Porter,94.82,7th Grade
,,Leo Junior/Senior High School,,Allen,96.23,7th Grade
,,Vaile Elementary School,,Wayne,76.92,Kindergarten
,,Binford Elementary School,,Monroe,96.3,6th Grade
,,Unionville Elementary School,,Monroe,92.86,6th Grade
,,Garden City Elementary School,,Marion,96.47,Kindergarten
,,Scottsburg Middle School,,Scott,98.89,7th Grade
,,South Central Elem School,,La Porte,86.54,Kindergarten
,,Westlane Middle School,,Marion,94.55,7th Grade
,,Jefferson High School,,Tippecanoe,97.98,12th Grade
,,Elm Road Elementary School,,St. Joseph,98.67,Kindergarten
,,Rise Up Academy At Eggleston,,St. Joseph,95.65,12th Grade
,,Linton-Stockton Middle School,,Greene,98.92,7th Grade
,,Fairview Elementary School,,Monroe,80.0,Kindergarten
,,Edison Middle School,,St. Joseph,93.55,Kindergarten
,,Triton Elementary School,,Marshall,66.2,Kindergarten
,,Southern Wells Elementary School,,Wells,85.71,1st Grade
,,"Jonathan Jennings School 109, An Exploratory School",,Marion,92.0,1st Grade
,,Our Lady Of Hungary School,,St. Joseph,94.12,6th Grade
,,Lincoln Elementary,,St. Joseph,95.65,Kindergarten
,,Cannelton Elementary & High School,,Perry,55.56,Kindergarten
,,Green Township Elementary School,,Morgan,89.47,1st Grade
,,Bailly Elementary School,,Porter,98.25,1st Grade
,,Poston Road Elementary School,,Morgan,94.59,1st Grade
,,Clay City Elementary School,,Clay,88.24,1st Grade
,,Clearwater Elementary School,,Marion,91.09,Kindergarten
,,West Vigo Middle School,,Vigo,98.51,7th Grade
,,Rushville Consolidated High School,,Rush,93.86,12th Grade
,,Leo Junior/Senior High School,,Allen,94.44,12th Grade
,,Vaile Elementary School,,Wayne,91.84,1st Grade
,,Clear Creek Elementary School,,Monroe,75.76,Kindergarten
,,Patricksburg Elementary School,,Owen,100.0,Kindergarten
,,Ouabache Elementary School,,Vigo,93.33,Kindergarten
,,Garden City Elementary School,,Marion,93.14,1st Grade
,,Vienna-Finley Elementary School,,Scott,83.67,Kindergarten
,,South Central Elem School,,La Porte,88.57,1st Grade
,,Chapel Glen Elementary School,,Marion,95.65,Kindergarten
,,Edgelea Elementary School,,Tippecanoe,97.12,Kindergarten
,,Elm Road Elementary School,,St. Joseph,98.65,1st Grade
,,Rockport-Ohio Elementary School,,Spencer,88.57,Kindergarten
,,New Britton Elementary School,,Hamilton,100.0,Kindergarten
,,Fairview Elementary School,,Monroe,88.64,1st Grade
,,Edison Middle School,,St. Joseph,95.83,1st Grade
,,Triton Elementary School,,Marshall,80.65,1st Grade
,,Southern Wells Elementary School,,Wells,90.91,6th Grade
,,Our Lady Of Hungary School,,St. Joseph,100.0,7th Grade
,,Lincoln Elementary,,St. Joseph,95.83,1st Grade
,,Cannelton Elementary & High School,,Perry,92.31,1st Grade
,,Charles L Smith Fine Arts Academy,,Morgan,86.96,Kindergarten
,,Thomas Jefferson Middle School,,Porter,93.27,6th Grade
,,Clay City Elementary School,,Clay,89.09,6th Grade
,,Clearwater Elementary School,,Marion,98.21,1st Grade
,,Northeastern Elementary School,,Wayne,92.94,Kindergarten
,,Csa Fodrea Campus,,Bartholomew,91.11,Kindergarten
,,Westview Elementary School,,Wayne,91.49,Kindergarten
,,Clear Creek Elementary School,,Monroe,100.0,1st Grade
,,Patricksburg Elementary School,,Owen,91.3,1st Grade
,,Ouabache Elementary School,,Vigo,98.0,1st Grade
,,Garden City Elementary School,,Marion,97.47,6th Grade
,,Vienna-Finley Elementary School,,Scott,80.85,1st Grade
,,St Benedict Cathedral School,,Vanderburgh,96.15,6th Grade
,,South Central Elem School,,La Porte,93.15,6th Grade
,,Chapel Glen Elementary School,,Marion,93.8,1st Grade
,,Edgelea Elementary School,,Tippecanoe,98.98,1st Grade
,,Chrisney Elementary School,,Spencer,94.29,Kindergarten
,,Rockport-Ohio Elementary School,,Spencer,92.11,1st Grade
,,New Britton Elementary School,,Hamilton,100.0,1st Grade
,,Fairview Elementary School,,Monroe,95.31,6th Grade
,,Edison Middle School,,St. Joseph,96.49,6th Grade
,,Triton Elementary School,,Marshall,90.62,6th Grade
,,Bluffton-Harrison Elementary Sch,,Wells,85.09,Kindergarten
,,Sugar Creek Elementary School,,Montgomery,93.55,Kindergarten
,,Fairfield Elementary School,,Allen,92.31,Kindergarten
,,Monroe Elementary,,St. Joseph,96.15,Kindergarten
,,Cannelton Elementary & High School,,Perry,84.62,6th Grade
,,Charles L Smith Fine Arts Academy,,Morgan,96.3,1st Grade
,,Thomas Jefferson Middle School,,Porter,92.75,7th Grade
,,Lawrenceburg High School,,Dearborn,90.37,12th Grade
,,Washington Irving Neighborhood School 14,,Marion,70.0,Kindergarten
,,Northeastern Elementary School,,Wayne,98.95,1st Grade
,,Oregon-Davis Jr-Sr High School,,Starke,92.59,7th Grade
,,Csa Fodrea Campus,,Bartholomew,90.2,1st Grade
,,Westview Elementary School,,Wayne,92.86,1st Grade
