Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,GARY MIDDLE SCHOOL,LAKE,7th Grade,95.62
,,,GARY VIRTUAL ACADEMY,LAKE,7th Grade,100
,,,BANNEKER ELEMENTARY AT MARQUETTE,LAKE,1st Grade,87.5
,,,BEVERIDGE ELEMENTARY SCHOOL,LAKE,1st Grade,88.89
,,,DANIEL HALE WILLIAMS ELEM SCH,LAKE,1st Grade,90.91
,,,FRANKIE WOODS MCCULLOUGH ACADEMY,LAKE,1st Grade,91.89
,,,GLEN PARK ACAD FOR EXCEL IN LRN,LAKE,1st Grade,89.22
,,,BAILLY MIDDLE SCHOOL,LAKE,6th Grade,92.91
,,,GARY MIDDLE SCHOOL,LAKE,6th Grade,94.66
,,,GARY VIRTUAL ACADEMY,LAKE,6th Grade,100
,,,GARY VIRTUAL ACADEMY,LAKE,12th Grade,60
,,,WEST SIDE LEADERSHIP ACADEMY,LAKE,12th Grade,76.28
,,,GOSHEN HIGH SCHOOL,ELKHART,12th Grade,90.71
,,,CHAMBERLAIN ELEMENTARY SCHOOL,ELKHART,Kindergarten,87.3
,,,MODEL ELEMENTARY SCHOOL,ELKHART,Kindergarten,91.11
,,,PARKSIDE ELEMENTARY SCHOOL,ELKHART,Kindergarten,88.24
,,,PRAIRIE VIEW ELEMENTARY SCHOOL,ELKHART,Kindergarten,89.55
,,,WATERFORD ELEMENTARY SCHOOL,ELKHART,Kindergarten,78.95
,,,WEST GOSHEN ELEMENTARY SCHOOL,ELKHART,Kindergarten,90.63
,,,GOSHEN INTERMEDIATE SCHOOL,CRAWFORD,6th Grade,93.38
,,,CHAMBERLAIN ELEMENTARY SCHOOL,ELKHART,1st Grade,95.38
,,,MODEL ELEMENTARY SCHOOL,ELKHART,1st Grade,89.53
,,,PARKSIDE ELEMENTARY SCHOOL,ELKHART,1st Grade,88.61
,,,PRAIRIE VIEW ELEMENTARY SCHOOL,ELKHART,1st Grade,90.41
,,,WATERFORD ELEMENTARY SCHOOL,ELKHART,1st Grade,88.37
,,,WEST GOSHEN ELEMENTARY SCHOOL,ELKHART,1st Grade,87.1
,,,GOSHEN JUNIOR HIGH SCHOOL,ELKHART,7th Grade,93.93
,,,LEWIS CASS JUNIOR HIGH SCHOOL,CASS,7th Grade,95.92
,,,LEWIS CASS JUNIOR HIGH SCHOOL,CASS,6th Grade,93.69
,,,LEWIS CASS HIGH SCHOOL,CASS,12th Grade,94.62
,,,LEWIS CASS ELEMENTARY SCHOOL,CASS,1st Grade,94.05
,,,LEWIS CASS ELEMENTARY SCHOOL,CASS,Kindergarten,93.26
,,,CHARLESTOWN MIDDLE SCHOOL,CLARK,7th Grade,96.34
,,,NEW WASHINGTON MIDDLE/HIGH SCHOOL,CLARK,7th Grade,96.97
,,,OLD CORDEN PORTER SCHOOL,CLARK,7th Grade,100
,,,PARKVIEW MIDDLE SCHOOL,CLARK,7th Grade,98.64
,,,RIVER VALLEY MIDDLE SCHOOL,CLARK,7th Grade,94.68
,,,CHARLESTOWN SENIOR HIGH SCHOOL,CLARK,12th Grade,92.78
,,,JEFFERSONVILLE HIGH SCHOOL,CLARK,12th Grade,97.62
,,,NEW WASHINGTON MIDDLE/HIGH SCHOOL,CLARK,12th Grade,97.87
,,,OLD CORDEN PORTER SCHOOL,CLARK,12th Grade,100
,,,FRANKLIN SQUARE ELEMENTARY SCHOOL,CLARK,1st Grade,84.15
,,,NEW WASHINGTON ELEMENTARY SCHOOL,CLARK,1st Grade,85.19
,,,NORTHAVEN ELEMENTARY SCHOOL,CLARK,1st Grade,96.7
,,,PARKWOOD ELEMENTARY SCHOOL,CLARK,1st Grade,94.12
,,,PLEASANT RIDGE ELEMENTARY SCHOOL,CLARK,1st Grade,93.68
,,,RIVERSIDE ELEMENTARY SCHOOL,CLARK,1st Grade,95.29
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,CLARK,1st Grade,92.86
,,,UTICA ELEMENTARY SCHOOL,CLARK,1st Grade,97.17
,,,W E WILSON ELEMENTARY,CLARK,1st Grade,81.73
,,,CHARLESTOWN MIDDLE SCHOOL,CLARK,6th Grade,97.7
,,,NEW WASHINGTON MIDDLE/HIGH SCHOOL,CLARK,6th Grade,87.93
,,,OLD CORDEN PORTER SCHOOL,CLARK,6th Grade,100
,,,PARKVIEW MIDDLE SCHOOL,CLARK,6th Grade,97.46
,,,RIVER VALLEY MIDDLE SCHOOL,CLARK,6th Grade,98.17
,,,FRANKLIN SQUARE ELEMENTARY SCHOOL,CLARK,Kindergarten,89.01
,,,NEW WASHINGTON ELEMENTARY SCHOOL,CLARK,Kindergarten,84.38
,,,NORTHAVEN ELEMENTARY SCHOOL,CLARK,Kindergarten,92.05
,,,PARKWOOD ELEMENTARY SCHOOL,CLARK,Kindergarten,89.89
,,,PLEASANT RIDGE ELEMENTARY SCHOOL,CLARK,Kindergarten,93.53
,,,RIVERSIDE ELEMENTARY SCHOOL,CLARK,Kindergarten,91.58
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,CLARK,Kindergarten,90
,,,UTICA ELEMENTARY SCHOOL,CLARK,Kindergarten,95.45
,,,W E WILSON ELEMENTARY,CLARK,Kindergarten,84.62
,,,IRELAND ELEMENTARY SCHOOL,DUBOIS,Kindergarten,97.59
,,,JASPER ELEMENTARY SCHOOL,DUBOIS,Kindergarten,96.67
,,,JASPER MIDDLE SCHOOL,DUBOIS,7th Grade,99.58
,,,JASPER MIDDLE SCHOOL,DUBOIS,6th Grade,100
,,,IRELAND ELEMENTARY SCHOOL,DUBOIS,1st Grade,97.92
,,,JASPER ELEMENTARY SCHOOL,DUBOIS,1st Grade,96.71
,,,JASPER HIGH SCHOOL,DUBOIS,12th Grade,88.73
,,,GREENCASTLE HIGH SCHOOL,PUTNAM,12th Grade,96.63
,,,DEER MEADOW PRIMARY SCHOOL,PUTNAM,Kindergarten,85.32
,,,MARTHA J RIDPATH ELEMENTARY SCHOOL,PUTNAM,Kindergarten,94.34
,,,DEER MEADOW PRIMARY SCHOOL,PUTNAM,1st Grade,80.23
,,,MARTHA J RIDPATH ELEMENTARY SCHOOL,PUTNAM,1st Grade,97.14
,,,GREENCASTLE MIDDLE SCHOOL,PUTNAM,6th Grade,99.06
,,,GREENCASTLE MIDDLE SCHOOL,PUTNAM,7th Grade,100
,,,GREENFIELD CENTRAL JUNIOR HIGH SCH,HANCOCK,7th Grade,97.57
,,,GREENFIELD-CENTRAL HIGH SCHOOL,HANCOCK,12th Grade,97.39
,,,GREENFIELD INTERMEDIATE SCHOOL,HANCOCK,6th Grade,98.2
,,,MAXWELL INTERMEDIATE SCHOOL,HANCOCK,6th Grade,95.63
,,,EDEN ELEMENTARY SCHOOL,HANCOCK,1st Grade,94.44
,,,HARRIS ELEMENTARY SCHOOL,HANCOCK,1st Grade,90.91
,,,JB STEPHENS ELEMENTARY SCHOOL,HANCOCK,1st Grade,69.08
,,,WESTON ELEMENTARY SCHOOL,HANCOCK,1st Grade,98.67
,,,EDEN ELEMENTARY SCHOOL,HANCOCK,Kindergarten,94.74
,,,HARRIS ELEMENTARY SCHOOL,HANCOCK,Kindergarten,96
,,,JB STEPHENS ELEMENTARY SCHOOL,HANCOCK,Kindergarten,92.23
,,,WESTON ELEMENTARY SCHOOL,HANCOCK,Kindergarten,97.26
,,,GREENSBURG ELEMENTARY,DECATUR,Kindergarten,86.82
,,,GREENSBURG COMMUNITY JR HIGH,DECATUR,7th Grade,98.52
,,,GREENSBURG ELEMENTARY,DECATUR,1st Grade,95.45
,,,GREENSBURG COMMUNITY JR HIGH,DECATUR,6th Grade,97.73
,,,GREENSBURG COMMUNITY HIGH SCHOOL,DECATUR,12th Grade,98.13
,,,R J BASKETT MIDDLE SCHOOL,GRANT,7th Grade,98.75
,,,R J BASKETT MIDDLE SCHOOL,GRANT,6th Grade,99.35
,,,WESTVIEW ELEMENTARY SCHOOL,GRANT,1st Grade,97.79
,,,WESTVIEW ELEMENTARY SCHOOL,GRANT,Kindergarten,92.55
,,,MISSISSINEWA HIGH SCHOOL,GRANT,12th Grade,94.37
,,,WASHINGTON UPPER ELEMENTARY,DAVIESS,6th Grade,95.65
,,,VEALE ELEMENTARY SCHOOL,DAVIESS,Kindergarten,85.71
,,,WASHINGTON PRIMARY,DAVIESS,Kindergarten,98.28
,,,WASHINGTON HIGH SCHOOL,DAVIESS,12th Grade,96.34
,,,WASHINGTON JUNIOR HIGH SCHOOL,DAVIESS,7th Grade,97.59
,,,VEALE ELEMENTARY SCHOOL,DAVIESS,1st Grade,84.62
,,,WASHINGTON PRIMARY,DAVIESS,1st Grade,96.48
,,,SOUTHEAST FOUNTAIN ELEMENTARY,FOUNTAIN,1st Grade,94.19
,,,SOUTHEAST FOUNTAIN ELEMENTARY,FOUNTAIN,Kindergarten,93.06
,,,FOUNTAIN CENTRAL HIGH SCHOOL,FOUNTAIN,12th Grade,98.18
,,,SOUTHEAST FOUNTAIN VIRTUAL ACADEMY,FOUNTAIN,12th Grade,100
,,,FOUNTAIN CENTRAL HIGH SCHOOL,FOUNTAIN,7th Grade,100
,,,FOUNTAIN CENTRAL HIGH SCHOOL,FOUNTAIN,6th Grade,96.39
,,,WEST LAFAYETTE ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,96.97
,,,WEST LAFAYETTE JR/SR HIGH SCHOOL,TIPPECANOE,12th Grade,95.83
,,,WEST LAFAYETTE ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,97.87
,,,WEST LAFAYETTE INTERMEDIATE SCHOOL,TIPPECANOE,6th Grade,98.5
,,,WEST LAFAYETTE JR/SR HIGH SCHOOL,TIPPECANOE,7th Grade,97.83
,,,SOUTH NEWTON MIDDLE SCHOOL,NEWTON,7th Grade,95.92
,,,SOUTH NEWTON MIDDLE SCHOOL,NEWTON,6th Grade,100
,,,SOUTH NEWTON ELEMENTARY SCHOOL,NEWTON,Kindergarten,91.38
,,,SOUTH NEWTON ELEMENTARY SCHOOL,NEWTON,1st Grade,95.16
,,,SOUTH NEWTON SENIOR HIGH SCHOOL,NEWTON,12th Grade,97.5
,,,WESTERN PRIMARY SCHOOL,HOWARD,Kindergarten,95.48
,,,WESTERN HIGH SCHOOL,HOWARD,12th Grade,98.98
,,,WESTERN PRIMARY SCHOOL,HOWARD,1st Grade,92
,,,WHITE RIVER VALLEY ELEMENTARY SCH,GREENE,1st Grade,93.62
,,,WHITE RIVER VALLEY HIGH SCHOOL,GREENE,12th Grade,88
,,,WHITE RIVER VALLEY MIDDLE SCHOOL,GREENE,7th Grade,94.74
,,,WHITE RIVER VALLEY ELEMENTARY SCH,GREENE,Kindergarten,97.96
,,,WHITE RIVER VALLEY MIDDLE SCHOOL,GREENE,6th Grade,95.65
,,,INDIAN SPRINGS MIDDLE SCHOOL,WHITLEY,6th Grade,97.67
,,,INDIAN SPRINGS MIDDLE SCHOOL,WHITLEY,7th Grade,94.96
,,,COESSE SCHOOL,WHITLEY,1st Grade,91.67
,,,LITTLE TURTLE ELEMENTARY SCHOOL,WHITLEY,1st Grade,95.18
,,,MARY RABER ELEMENTARY SCHOOL,WHITLEY,1st Grade,92
,,,NORTHERN HEIGHTS ELEMENTARY SCHOOL,WHITLEY,1st Grade,95.77
,,,COLUMBIA CITY HIGH SCHOOL,WHITLEY,12th Grade,98.28
,,,COESSE SCHOOL,WHITLEY,Kindergarten,80
,,,LITTLE TURTLE ELEMENTARY SCHOOL,WHITLEY,Kindergarten,91.14
,,,MARY RABER ELEMENTARY SCHOOL,WHITLEY,Kindergarten,86.11
,,,NORTHERN HEIGHTS ELEMENTARY SCHOOL,WHITLEY,Kindergarten,94.92
,,,OTWELL MILLER ACADEMY,PIKE,Kindergarten,83.33
,,,OTWELL MILLER ACADEMY,PIKE,1st Grade,89.47
,,,BROOKVILLE ELEMENTARY SCHOOL,FRANKLIN,Kindergarten,83.75
,,,LAUREL SCHOOL,FRANKLIN,Kindergarten,52
,,,MOUNT CARMEL SCHOOL,FRANKLIN,Kindergarten,83.33
,,,FRANKLIN COUNTY HIGH,FRANKLIN,12th Grade,92.05
,,,FRANKLIN COUNTY MIDDLE SCHOOL,FRANKLIN,6th Grade,95.83
,,,LAUREL SCHOOL,FRANKLIN,6th Grade,97.3
,,,MOUNT CARMEL SCHOOL,FRANKLIN,6th Grade,96.3
,,,BROOKVILLE ELEMENTARY SCHOOL,FRANKLIN,1st Grade,90.11
,,,LAUREL SCHOOL,FRANKLIN,1st Grade,81.25
,,,MOUNT CARMEL SCHOOL,FRANKLIN,1st Grade,95
,,,FRANKLIN COUNTY MIDDLE SCHOOL,FRANKLIN,7th Grade,98.06
,,,TRI-COUNTY INTERMEDIATE SCHOOL,WHITE,6th Grade,96.55
,,,TRI-COUNTY JR/SR HIGH SCHOOL,WHITE,7th Grade,95.31
,,,TRI-COUNTY JR/SR HIGH SCHOOL,WHITE,12th Grade,96.23
,,,TRI-COUNTY PRIMARY SCHOOL,WHITE,1st Grade,93.88
,,,TRI-COUNTY PRIMARY SCHOOL,WHITE,Kindergarten,92.86
,,,AVONDALE MEADOWS MIDDLE SCHOOL,MARION,7th Grade,81.82
,,,AVONDALE MEADOWS MIDDLE SCHOOL,MARION,6th Grade,89.09
,,,DISCOVERY CHARTER SCHOOL,PORTER,1st Grade,82.14
,,,DISCOVERY CHARTER SCHOOL,PORTER,6th Grade,100
,,,DISCOVERY CHARTER SCHOOL,PORTER,Kindergarten,81.03
,,,DISCOVERY CHARTER SCHOOL,PORTER,7th Grade,100
,,,MAYS COMMUNITY ACADEMY,RUSH,6th Grade,90
,,,MAYS COMMUNITY ACADEMY,RUSH,Kindergarten,80
,,,MAYS COMMUNITY ACADEMY,RUSH,1st Grade,81.25
,,,PHALEN LEADERSHIP ACADEMY - IN INC,MARION,7th Grade,83.95
,,,PHALEN LEADERSHIP ACADEMY - IN INC,MARION,Kindergarten,83.33
,,,PHALEN LEADERSHIP ACADEMY - IN INC,MARION,6th Grade,71.05
,,,PHALEN LEADERSHIP ACADEMY - IN INC,MARION,1st Grade,88
,,,PHALEN VIRTUAL LEADERSHIP ACADEMY,MARION,1st Grade,50
,,,PHALEN VIRTUAL LEADERSHIP ACADEMY,MARION,6th Grade,92.31
,,,PHALEN VIRTUAL LEADERSHIP ACADEMY,MARION,7th Grade,68.42
,,,PHALEN VIRTUAL LEADERSHIP ACADEMY,MARION,12th Grade,85.19
,,,JAMES AND ROSEMARY PHALEN LEADERSHIP ACADEMY HIGH SCHOOL,MARION,12th Grade,83.64
,,,PHALEN AT FRANCIS SCOTT KEY 103,MARION,6th Grade,85.53
,,,PHALEN AT FRANCIS SCOTT KEY 103,MARION,1st Grade,87.94
,,,PHALEN AT FRANCIS SCOTT KEY 103,MARION,Kindergarten,76.81
,,,COMMUNITY MONTESSORI,FLOYD,12th Grade,100
,,,COMMUNITY MONTESSORI,FLOYD,6th Grade,87.88
,,,COMMUNITY MONTESSORI,FLOYD,1st Grade,90.32
,,,COMMUNITY MONTESSORI,FLOYD,7th Grade,92.11
,,,COMMUNITY MONTESSORI,FLOYD,Kindergarten,88.64
,,,MATCHBOOK LEARNING,MARION,6th Grade,93.26
,,,MATCHBOOK LEARNING,MARION,1st Grade,88.51
,,,MATCHBOOK LEARNING,MARION,7th Grade,92.86
,,,MATCHBOOK LEARNING,MARION,Kindergarten,86.57
,,,21ST CENTURY CHARTER SCH OF GARY,LAKE,12th Grade,93.9
,,,21ST CENTURY CHARTER SCH OF GARY,LAKE,7th Grade,95.52
,,,21ST CENTURY CHARTER SCH OF GARY,LAKE,6th Grade,100
,,,LOUIS B RUSSELL JR SCHOOL 48,MARION,Kindergarten,66.67
,,,LOUIS B RUSSELL JR SCHOOL 48,MARION,1st Grade,70.73
,,,EAST CHICAGO URBAN ENTERPRISE ACADEMY,LAKE,Kindergarten,90.24
,,,EAST CHICAGO URBAN ENTERPRISE ACADEMY,LAKE,7th Grade,87.5
,,,EAST CHICAGO URBAN ENTERPRISE ACADEMY,LAKE,6th Grade,87.76
,,,EAST CHICAGO URBAN ENTERPRISE ACADEMY,LAKE,1st Grade,86.05
,,,AVONDALE MEADOWS ACADEMY,MARION,Kindergarten,78.87
,,,AVONDALE MEADOWS ACADEMY,MARION,1st Grade,89.47
,,,SOUTH PUTNAM HIGH SCHOOL,PUTNAM,12th Grade,97.03
,,,CENTRAL ELEMENTARY SCHOOL,PUTNAM,Kindergarten,96.77
,,,FILLMORE ELEMENTARY SCHOOL,PUTNAM,Kindergarten,94.12
,,,SOUTH PUTNAM MIDDLE SCHOOL,PUTNAM,6th Grade,98.85
,,,SOUTH PUTNAM MIDDLE SCHOOL,PUTNAM,7th Grade,97.73
,,,CENTRAL ELEMENTARY SCHOOL,PUTNAM,1st Grade,92.59
,,,FILLMORE ELEMENTARY SCHOOL,PUTNAM,1st Grade,94.44
,,,DAMAR ACADEMY,MARION,6th Grade,90
,,,DAMAR ACADEMY,MARION,7th Grade,100
,,,DAMAR ACADEMY,MARION,1st Grade,100
,,,DAMAR ACADEMY,MARION,12th Grade,91.3
,,,GEO NEXT GENERATION ACADEMY,MARION,12th Grade,79.41
,,,THE BLOOMINGTON PROJECT SCHOOL,MONROE,6th Grade,97.37
,,,THE BLOOMINGTON PROJECT SCHOOL,MONROE,Kindergarten,100
,,,THE BLOOMINGTON PROJECT SCHOOL,MONROE,1st Grade,100
,,,THE BLOOMINGTON PROJECT SCHOOL,MONROE,7th Grade,91.67
,,,PLA AT GEORGE H FISHER SCHOOL 93,MARION,1st Grade,75
,,,PLA AT GEORGE H FISHER SCHOOL 93,MARION,Kindergarten,75.34
,,,PLA AT GEORGE H FISHER SCHOOL 93,MARION,6th Grade,86.27
,,,PARAMOUNT ENGLEWOOD,MARION,6th Grade,75.64
,,,PARAMOUNT ENGLEWOOD,MARION,7th Grade,81.25
,,,ANDREW J BROWN ACADEMY,MARION,6th Grade,67.35
,,,ANDREW J BROWN ACADEMY,MARION,Kindergarten,53.45
,,,ANDREW J BROWN ACADEMY,MARION,1st Grade,66.67
,,,ANDREW J BROWN ACADEMY,MARION,7th Grade,74
,,,EMMA DONNAN ELEMENTARY AND MIDDLE,MARION,7th Grade,86.15
,,,EMMA DONNAN ELEMENTARY AND MIDDLE,MARION,Kindergarten,75
,,,EMMA DONNAN ELEMENTARY AND MIDDLE,MARION,6th Grade,82.76
,,,EMMA DONNAN ELEMENTARY AND MIDDLE,MARION,1st Grade,87.5
,,,PURDUE POLYTECHNIC HIGH SCHOOL IND,MARION,12th Grade,96.4
,,,STEEL CITY ACADEMY,LAKE,12th Grade,95.65
,,,STEEL CITY ACADEMY,LAKE,7th Grade,88.46
,,,STEEL CITY ACADEMY,LAKE,6th Grade,86.36
,,,STEEL CITY ACADEMY,LAKE,1st Grade,83.33
,,,KIPP INDY UNITE ELEMENTARY,MARION,Kindergarten,73.77
,,,KIPP INDY UNITE ELEMENTARY,MARION,1st Grade,79.26
,,,PARAMOUNT ONLINE ACADEMY,MARION,7th Grade,91.67
,,,PARAMOUNT ONLINE ACADEMY,MARION,6th Grade,81.25
,,,PARAMOUNT ONLINE ACADEMY,MARION,Kindergarten,36.36
,,,PARAMOUNT ONLINE ACADEMY,MARION,1st Grade,61.54
,,,SIGNATURE SCHOOL INC,VANDERBURGH,12th Grade,94.74
,,,RISE LEARNING CENTER,MARION,12th Grade,84.62
,,,RISE LEARNING CENTER,MARION,7th Grade,89.47
,,,RISE LEARNING CENTER,MARION,Kindergarten,80
,,,RISE LEARNING CENTER,MARION,1st Grade,66.67
,,,RISE LEARNING CENTER,MARION,6th Grade,93.75
,,,INSPIRE ACADEMY - A SCH OF INQUIRY,DELAWARE,7th Grade,100
,,,INSPIRE ACADEMY - A SCH OF INQUIRY,DELAWARE,6th Grade,90.91
,,,INSPIRE ACADEMY - A SCH OF INQUIRY,DELAWARE,1st Grade,100
,,,GARY MIDDLE COLLEGE,LAKE,12th Grade,100
,,,SMITH ACADEMY FOR EXCELLENCE,ALLEN,12th Grade,100
,,,SMITH ACADEMY FOR EXCELLENCE,ALLEN,6th Grade,83.33
,,,SMITH ACADEMY FOR EXCELLENCE,ALLEN,7th Grade,85.71
,,,INDIANAPOLIS METROPOLITAN HIGH SCH,MARION,12th Grade,95.08
,,,KIPP INDY LEGACY HIGH,MARION,12th Grade,86.36
,,,SILVER CREEK MIDDLE SCHOOL,CLARK,7th Grade,97.13
,,,SILVER CREEK HIGH SCHOOL,CLARK,12th Grade,93.95
,,,SILVER CREEK PRIMARY SCHOOL,CLARK,1st Grade,90.2
,,,SILVER CREEK MIDDLE SCHOOL,CLARK,6th Grade,95.71
,,,SILVER CREEK PRIMARY SCHOOL,CLARK,Kindergarten,90.34
,,,PURDUE POLYTECHNIC HIGH SCH NORTH,MARION,12th Grade,96.55
,,,ASPIRE CHARTER ACADEMY,LAKE,1st Grade,75.95
,,,ASPIRE CHARTER ACADEMY,LAKE,Kindergarten,75.86
,,,ASPIRE CHARTER ACADEMY,LAKE,7th Grade,88.54
,,,ASPIRE CHARTER ACADEMY,LAKE,6th Grade,84.78
,,,GLOBAL PREPARATORY ACADEMY,MARION,7th Grade,84.42
,,,GLOBAL PREPARATORY ACADEMY,MARION,1st Grade,78
,,,GLOBAL PREPARATORY ACADEMY,MARION,Kindergarten,76.42
,,,GLOBAL PREPARATORY ACADEMY,MARION,6th Grade,81.18
,,,RENAISSANCE ACADEMY CHARTER SCHOOL,LA PORTE,1st Grade,66.67
,,,RENAISSANCE ACADEMY CHARTER SCHOOL,LA PORTE,7th Grade,96.15
,,,RENAISSANCE ACADEMY CHARTER SCHOOL,LA PORTE,Kindergarten,66.67
,,,RENAISSANCE ACADEMY CHARTER SCHOOL,LA PORTE,6th Grade,83.33
,,,PLA@PROMISE PREP,MARION,1st Grade,76.19
,,,IN MATH & SCIENCE ACADEMY - NORTH,MARION,12th Grade,77.78
,,,TIMOTHY L JOHNSON ACADEMY,ALLEN,Kindergarten,50
,,,TIMOTHY L JOHNSON ACADEMY,ALLEN,1st Grade,87.5
,,,THE NATURE SCHOOL OF CENTRAL INDIANA,MARION,1st Grade,80.95
,,,THE NATURE SCHOOL OF CENTRAL INDIANA,MARION,7th Grade,91.67
,,,THE NATURE SCHOOL OF CENTRAL INDIANA,MARION,Kindergarten,92
,,,THE NATURE SCHOOL OF CENTRAL INDIANA,MARION,6th Grade,90.91
,,,TIMOTHY L. JOHNSON ACADEMY MIDDLE,ALLEN,7th Grade,85.37
,,,KIPP INDY COLLEGE PREP MIDDLE,MARION,6th Grade,91.49
,,,KIPP INDY COLLEGE PREP MIDDLE,MARION,7th Grade,85.82
,,,CIRCLE CITY PREPARATORY ELEMENTARY SCHOOL,MARION,Kindergarten,76.79
,,,CIRCLE CITY PREPARATORY ELEMENTARY SCHOOL,MARION,1st Grade,81.82
,,,SUCCESS ACADEMY PRIMARY SCHOOL,ST. JOSEPH,1st Grade,79.49
,,,SUCCESS ACADEMY PRIMARY SCHOOL,ST. JOSEPH,Kindergarten,80
,,,VISION ACADEMY,MARION,Kindergarten,69.44
,,,VISION ACADEMY,MARION,7th Grade,89.8
,,,VISION ACADEMY,MARION,1st Grade,70.83
,,,VISION ACADEMY,MARION,6th Grade,95.45
,,,GARY LIGHTHOUSE CHARTER SCHOOL,LAKE,12th Grade,87.63
,,,GARY LIGHTHOUSE CHARTER SCHOOL,LAKE,6th Grade,95.06
,,,GARY LIGHTHOUSE CHARTER SCHOOL,LAKE,7th Grade,94.44
,,,GARY LIGHTHOUSE CHARTER SCHOOL,LAKE,Kindergarten,64.29
,,,GARY LIGHTHOUSE CHARTER SCHOOL,LAKE,1st Grade,76.32
,,,HERRON PREPARATORY ACADEMY,MARION,6th Grade,100
,,,HERRON PREPARATORY ACADEMY,MARION,1st Grade,89.8
,,,ELKHART CHRISTIAN ACADEMY,ELKHART,12th Grade,95.24
,,,HERITAGE CHRISTIAN SCHOOL,MARION,12th Grade,92.59
,,,TABERNACLE CHRISTIAN SCHOOL,MORGAN,12th Grade,95.83
,,,THE CROSSING EDUCATIONAL CENTER,ELKHART,12th Grade,98.11
,,,AMBASSADOR CHRISTIAN ACADEMY,LAKE,1st Grade,91.67
,,,ELKHART CHRISTIAN ACADEMY,ELKHART,1st Grade,78.57
,,,GOOD SHEPHERD SCHOOL,VANDERBURGH,1st Grade,95.56
,,,KINGDOM ACADEMY OF BLUFFTON INC,WELLS,1st Grade,87.5
,,,TABERNACLE CHRISTIAN SCHOOL,MORGAN,1st Grade,69.23
,,,AMBASSADOR CHRISTIAN ACADEMY,LAKE,6th Grade,100
,,,ELKHART CHRISTIAN ACADEMY,ELKHART,6th Grade,95.45
,,,KINGDOM ACADEMY OF BLUFFTON INC,WELLS,6th Grade,100
,,,TABERNACLE CHRISTIAN SCHOOL,MORGAN,6th Grade,86.84
,,,AMBASSADOR CHRISTIAN ACADEMY,LAKE,Kindergarten,71.43
,,,ELKHART CHRISTIAN ACADEMY,ELKHART,Kindergarten,82.61
,,,GOOD SHEPHERD SCHOOL,VANDERBURGH,Kindergarten,96.3
,,,KINGDOM ACADEMY OF BLUFFTON INC,WELLS,Kindergarten,100
,,,TABERNACLE CHRISTIAN SCHOOL,MORGAN,Kindergarten,75
,,,AMBASSADOR CHRISTIAN ACADEMY,LAKE,7th Grade,93.33
,,,ELKHART CHRISTIAN ACADEMY,ELKHART,7th Grade,94.44
,,,GOOD SHEPHERD SCHOOL,VANDERBURGH,7th Grade,100
,,,HERITAGE CHRISTIAN SCHOOL,MARION,7th Grade,100
,,,KINGDOM ACADEMY OF BLUFFTON INC,WELLS,7th Grade,100
,,,TABERNACLE CHRISTIAN SCHOOL,MORGAN,7th Grade,86.49
,,,INDIANA CONNECTIONS ACADEMY,MARION,1st Grade,66.67
,,,INDIANA CONNECTIONS ACADEMY,MARION,6th Grade,84.62
,,,INDIANA CONNECTIONS ACADEMY,MARION,12th Grade,100
,,,INDIANA CONNECTIONS ACADEMY,MARION,Kindergarten,50
,,,INDIANA CONNECTIONS ACADEMY,MARION,7th Grade,91.67
,,,SPRINGVILLE COMMUNITY ACADEMY,LAWRENCE,Kindergarten,92.11
,,,SPRINGVILLE COMMUNITY ACADEMY,LAWRENCE,1st Grade,87.8
,,,SPRINGVILLE COMMUNITY ACADEMY,LAWRENCE,6th Grade,100
,,,SPRINGVILLE COMMUNITY ACADEMY,LAWRENCE,7th Grade,100
,,,ROCHESTER COMMUNITY MIDDLE SCHOOL,FULTON,7th Grade,95.54
,,,ROCHESTER COMMUNITY HIGH SCHOOL,FULTON,12th Grade,92.79
,,,COLUMBIA ELEMENTARY SCHOOL,FULTON,Kindergarten,93.33
,,,ROCHESTER COMMUNITY MIDDLE SCHOOL,FULTON,6th Grade,95.28
,,,COLUMBIA ELEMENTARY SCHOOL,FULTON,1st Grade,92.75
,,,TINDLEY SUMMIT ACADEMY,MARION,6th Grade,57.14
,,,CASTON ELEMENTARY SCHOOL,FULTON,Kindergarten,94
,,,CASTON JR-SR HIGH SCHOOL,FULTON,6th Grade,92.42
,,,CASTON JR-SR HIGH SCHOOL,FULTON,7th Grade,93.48
,,,CASTON JR-SR HIGH SCHOOL,FULTON,12th Grade,98.18
,,,CASTON ELEMENTARY SCHOOL,FULTON,1st Grade,88.46
,,,HERRON-RIVERSIDE HIGH SCHOOL,MARION,12th Grade,97.44
,,,INTERNATIONAL SCH OF IN (PK-5),MARION,1st Grade,97.44
,,,INTERNATIONAL SCH OF IN (PK-5),MARION,Kindergarten,92.31
,,,WOOD MEMORIAL PRIMARY SCHOOL,GIBSON,Kindergarten,90
,,,WOOD MEMORIAL MIDDLE SCHOOL,GIBSON,6th Grade,100
,,,WOOD MEMORIAL PRIMARY SCHOOL,GIBSON,1st Grade,97.87
