,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
2587,,Public,RACHEL PATTERSON ELEMENTARY SCHOOL,,ESCAMBIA,100,5th Grade
2588,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,80,2nd Grade
2589,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,83.33,Kindergarten
2590,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,1st Grade
2591,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,3rd Grade
2592,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,4th Grade
2593,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,5th Grade
2594,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,6th Grade
2595,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,7th Grade
2596,,Private,TEMPLE CHRISTIAN ACADEMY,,ESCAMBIA,100,11th Grade
2597,,Public,TR MILLER HIGH SCHOOL,,ESCAMBIA,98.68,10th Grade
2598,,Public,TR MILLER HIGH SCHOOL,,ESCAMBIA,98.91,9th Grade
2599,,Public,TR MILLER HIGH SCHOOL,,ESCAMBIA,99.18,12th Grade
2600,,Public,TR MILLER HIGH SCHOOL,,ESCAMBIA,100,11th Grade
2601,,Public,W S NEAL ELEMENTARY SCHOOL,,ESCAMBIA,94.85,2nd Grade
2602,,Public,W S NEAL ELEMENTARY SCHOOL,,ESCAMBIA,96.61,1st Grade
2603,,Public,W S NEAL ELEMENTARY SCHOOL,,ESCAMBIA,97.78,Kindergarten
2604,,Public,W S NEAL ELEMENTARY SCHOOL,,ESCAMBIA,98,4th Grade
2605,,Public,W S NEAL ELEMENTARY SCHOOL,,ESCAMBIA,98.1,3rd Grade
2606,,Public,W S NEAL HIGH SCHOOL,,ESCAMBIA,97.5,9th Grade
2607,,Public,W S NEAL HIGH SCHOOL,,ESCAMBIA,97.96,10th Grade
2608,,Public,W S NEAL HIGH SCHOOL,,ESCAMBIA,100,11th Grade
2609,,Public,W S NEAL MIDDLE SCHOOL,,ESCAMBIA,100,5th Grade
2610,,Public,W S NEAL MIDDLE SCHOOL,,ESCAMBIA,100,6th Grade
2611,,Public,W S NEAL MIDDLE SCHOOL,,ESCAMBIA,100,7th Grade
2612,,Public,W S NEAL MIDDLE SCHOOL,,ESCAMBIA,100,8th Grade
2613,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,95.89,5th Grade
2614,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,97.47,2nd Grade
2615,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,98.33,Kindergarten
2616,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,98.46,4th Grade
2617,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,98.55,3rd Grade
2618,,Public,ADAMS ELEMENTARY SCHOOL,,ETOWAH,98.65,1st Grade
2619,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,93.14,Kindergarten
2620,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,96.4,1st Grade
2621,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,97.85,3rd Grade
2622,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,97.98,2nd Grade
2623,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,98.86,5th Grade
2624,,Public,ATTALLA ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2625,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,89.58,Kindergarten
2626,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,90.2,1st Grade
2627,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,94.23,3rd Grade
2628,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,96.15,2nd Grade
2629,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,97.06,4th Grade
2630,,Public,CARLISLE ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2631,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,78.95,1st Grade
2632,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,83.33,2nd Grade
2633,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,90,7th Grade
2634,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,90.91,8th Grade
2635,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,92.31,5th Grade
2636,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,92.59,11th Grade
2637,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,93.33,Kindergarten
2638,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,94.12,3rd Grade
2639,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,95,6th Grade
2640,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,97.06,12th Grade
2641,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,100,4th Grade
2642,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,100,9th Grade
2643,,Private,COOSA CHRISTIAN SCHOOL,,ETOWAH,100,10th Grade
2644,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,96.77,4th Grade
2645,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,97.22,2nd Grade
2646,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,97.37,Kindergarten
2647,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2648,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,100,3rd Grade
2649,,Public,DONEHOO ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2650,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,95.45,6th Grade
2651,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,96.55,2nd Grade
2652,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,100,Kindergarten
2653,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2654,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,100,3rd Grade
2655,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2656,,Public,DUCK SPRINGS ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2657,,Public,ETOWAH HIGH SCHOOL,,ETOWAH,98.02,11th Grade
2658,,Public,ETOWAH HIGH SCHOOL,,ETOWAH,99.02,12th Grade
2659,,Public,ETOWAH HIGH SCHOOL,,ETOWAH,99.18,10th Grade
2660,,Public,ETOWAH HIGH SCHOOL,,ETOWAH,100,9th Grade
2661,,Public,ETOWAH MIDDLE SCHOOL,,ETOWAH,97.94,8th Grade
2662,,Public,ETOWAH MIDDLE SCHOOL,,ETOWAH,98.08,6th Grade
2663,,Public,ETOWAH MIDDLE SCHOOL,,ETOWAH,99.11,7th Grade
2664,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,97.73,5th Grade
2665,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,97.92,2nd Grade
2666,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,98.04,Kindergarten
2667,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,98.21,4th Grade
2668,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,98.41,3rd Grade
2669,,Public,EURA BROWN ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2670,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,98,4th Grade
2671,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,98.08,1st Grade
2672,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,98.25,2nd Grade
2673,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,98.31,Kindergarten
2674,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,100,3rd Grade
2675,,Public,FLOYD ELEMENTARY SCHOOL (GADSDEN),,ETOWAH,100,5th Grade
2676,,Public,GADSDEN CITY HIGH SCHOOL,,ETOWAH,99.65,12th Grade
2677,,Public,GADSDEN CITY HIGH SCHOOL,,ETOWAH,99.66,11th Grade
2678,,Public,GADSDEN CITY HIGH SCHOOL,,ETOWAH,99.75,9th Grade
2679,,Public,GADSDEN CITY HIGH SCHOOL,,ETOWAH,100,10th Grade
2680,,Public,GADSDEN MIDDLE SCHOOL,,ETOWAH,98.52,6th Grade
2681,,Public,GADSDEN MIDDLE SCHOOL,,ETOWAH,100,7th Grade
2682,,Public,GADSDEN MIDDLE SCHOOL,,ETOWAH,100,8th Grade
2683,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,94.44,1st Grade
2684,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,96.67,Kindergarten
2685,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,97.06,6th Grade
2686,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,97.37,4th Grade
2687,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,100,2nd Grade
2688,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,100,3rd Grade
2689,,Public,GASTON ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2690,,Public,GASTON HIGH SCHOOL,,ETOWAH,96.77,10th Grade
2691,,Public,GASTON HIGH SCHOOL,,ETOWAH,98.33,8th Grade
2692,,Public,GASTON HIGH SCHOOL,,ETOWAH,98.55,11th Grade
2693,,Public,GASTON HIGH SCHOOL,,ETOWAH,98.68,9th Grade
2694,,Public,GASTON HIGH SCHOOL,,ETOWAH,98.78,12th Grade
2695,,Public,GASTON HIGH SCHOOL,,ETOWAH,100,7th Grade
2696,,Public,GLENCOE ELEMENTARY SCHOOL,,ETOWAH,94.44,1st Grade
2697,,Public,GLENCOE ELEMENTARY SCHOOL,,ETOWAH,95.83,Kindergarten
2698,,Public,GLENCOE ELEMENTARY SCHOOL,,ETOWAH,98.68,3rd Grade
2699,,Public,GLENCOE ELEMENTARY SCHOOL,,ETOWAH,98.72,2nd Grade
2700,,Public,GLENCOE ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2701,,Public,GLENCOE HIGH SCHOOL,,ETOWAH,98.81,9th Grade
2702,,Public,GLENCOE HIGH SCHOOL,,ETOWAH,100,10th Grade
2703,,Public,GLENCOE HIGH SCHOOL,,ETOWAH,100,11th Grade
2704,,Public,GLENCOE HIGH SCHOOL,,ETOWAH,100,12th Grade
2705,,Public,GLENCOE MIDDLE SCHOOL,,ETOWAH,98.59,8th Grade
2706,,Public,GLENCOE MIDDLE SCHOOL,,ETOWAH,98.61,5th Grade
2707,,Public,GLENCOE MIDDLE SCHOOL,,ETOWAH,100,6th Grade
2708,,Public,GLENCOE MIDDLE SCHOOL,,ETOWAH,100,7th Grade
2709,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,94.74,6th Grade
2710,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,95.45,3rd Grade
2711,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,100,Kindergarten
2712,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2713,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,100,2nd Grade
2714,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2715,,Public,HIGHLAND ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2716,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,94.12,1st Grade
2717,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,94.39,Kindergarten
2718,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,97.83,3rd Grade
2719,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,98.75,4th Grade
2720,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,98.9,5th Grade
2721,,Public,HOKES BLUFF ELEMENTARY SCHOOL,,ETOWAH,98.92,2nd Grade
2722,,Public,HOKES BLUFF HIGH SCHOOL,,ETOWAH,94.95,11th Grade
2723,,Public,HOKES BLUFF HIGH SCHOOL,,ETOWAH,96.81,9th Grade
2724,,Public,HOKES BLUFF HIGH SCHOOL,,ETOWAH,97.85,12th Grade
2725,,Public,HOKES BLUFF HIGH SCHOOL,,ETOWAH,99.09,10th Grade
2726,,Public,HOKES BLUFF MIDDLE SCHOOL,,ETOWAH,97.26,6th Grade
2727,,Public,HOKES BLUFF MIDDLE SCHOOL,,ETOWAH,97.44,8th Grade
2728,,Public,HOKES BLUFF MIDDLE SCHOOL,,ETOWAH,97.96,7th Grade
2729,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,75,Kindergarten
2730,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,80,1st Grade
2731,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,2nd Grade
2732,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,3rd Grade
2733,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,4th Grade
2734,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,5th Grade
2735,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,6th Grade
2736,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,7th Grade
2737,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,8th Grade
2738,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,9th Grade
2739,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,11th Grade
2740,,Private,HOLY COMFORTER EPISCOPAL DAY SCHOOL,,ETOWAH,100,12th Grade
2741,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,77.78,6th Grade
2742,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,92.59,4th Grade
2743,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,95.83,1st Grade
2744,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,96.97,2nd Grade
2745,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,100,Kindergarten
2746,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,100,3rd Grade
2747,,Public,IVALEE ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2748,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,92.91,1st Grade
2749,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,95.38,Kindergarten
2750,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,96.64,5th Grade
2751,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,96.83,3rd Grade
2752,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,98.31,4th Grade
2753,,Public,JOHN S JONES ELEMENTARY SCHOOL,,ETOWAH,98.57,2nd Grade
2754,,Public,LITCHFIELD MIDDLE SCHOOL,,ETOWAH,100,6th Grade
2755,,Public,LITCHFIELD MIDDLE SCHOOL,,ETOWAH,100,7th Grade
2756,,Public,LITCHFIELD MIDDLE SCHOOL,,ETOWAH,100,8th Grade
2757,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,95.92,2nd Grade
2758,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,97.5,4th Grade
2759,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,97.87,3rd Grade
2760,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,100,Kindergarten
2761,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2762,,Public,MITCHELL ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2763,,Public,RAINBOW MIDDLE SCHOOL,,ETOWAH,96.57,6th Grade
2764,,Public,RAINBOW MIDDLE SCHOOL,,ETOWAH,98.1,7th Grade
2765,,Public,RAINBOW MIDDLE SCHOOL,,ETOWAH,99.12,8th Grade
2766,,Public,SANSOM MIDDLE SCHOOL,,ETOWAH,100,6th Grade
2767,,Public,SANSOM MIDDLE SCHOOL,,ETOWAH,100,7th Grade
2768,,Public,SANSOM MIDDLE SCHOOL,,ETOWAH,100,8th Grade
2769,,Public,SARDIS HIGH SCHOOL,,ETOWAH,98.58,9th Grade
2770,,Public,SARDIS HIGH SCHOOL,,ETOWAH,99.15,11th Grade
2771,,Public,SARDIS HIGH SCHOOL,,ETOWAH,99.19,12th Grade
2772,,Public,SARDIS HIGH SCHOOL,,ETOWAH,99.31,10th Grade
2773,,Public,SARDIS MIDDLE SCHOOL,,ETOWAH,95,6th Grade
2774,,Public,SARDIS MIDDLE SCHOOL,,ETOWAH,97.83,8th Grade
2775,,Public,SARDIS MIDDLE SCHOOL,,ETOWAH,98.43,7th Grade
2776,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,87.5,Kindergarten
2777,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,94.12,1st Grade
2778,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,94.57,4th Grade
2779,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,94.64,2nd Grade
2780,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,96.34,5th Grade
2781,,Public,SOUTHSIDE ELEMENTARY SCHOOL,,ETOWAH,96.7,3rd Grade
2782,,Public,SOUTHSIDE HIGH SCHOOL (ETOWAH COUNTY),,ETOWAH,96.83,11th Grade
2783,,Public,SOUTHSIDE HIGH SCHOOL (ETOWAH COUNTY),,ETOWAH,98.86,9th Grade
2784,,Public,SOUTHSIDE HIGH SCHOOL (ETOWAH COUNTY),,ETOWAH,99.49,10th Grade
2785,,Public,SOUTHSIDE HIGH SCHOOL (ETOWAH COUNTY),,ETOWAH,99.56,12th Grade
2786,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,90.91,4th Grade
2787,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,93.75,1st Grade
2788,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,Kindergarten
2789,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,2nd Grade
2790,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,3rd Grade
2791,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,5th Grade
2792,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,6th Grade
2793,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,7th Grade
2794,,Private,ST. JAMES CATHOLIC SCHOOL,,ETOWAH,100,8th Grade
2795,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,92.31,Kindergarten
2796,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,93.48,3rd Grade
2797,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,94.12,2nd Grade
2798,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,97.5,1st Grade
2799,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2800,,Public,THOMPSON ELEMENTARY SCHOOL,,ETOWAH,100,5th Grade
2801,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,97.1,3rd Grade
2802,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,98.18,Kindergarten
2803,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,98.44,5th Grade
2804,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,98.65,1st Grade
2805,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,98.7,2nd Grade
2806,,Public,W. E. STRIPLIN ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2807,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,96.88,5th Grade
2808,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,100,Kindergarten
2809,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,100,1st Grade
2810,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,100,2nd Grade
2811,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,100,3rd Grade
2812,,Public,WALNUT PARK ELEMENTARY SCHOOL,,ETOWAH,100,4th Grade
2813,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,92.31,Kindergarten
2814,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,94.12,2nd Grade
2815,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,94.55,1st Grade
2816,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,95.83,4th Grade
2817,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,96,3rd Grade
2818,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,96.36,5th Grade
2819,,Public,WEST END ELEMENTARY SCHOOL,,ETOWAH,98.08,6th Grade
2820,,Public,WEST END HIGH SCHOOL,,ETOWAH,98.57,8th Grade
2821,,Public,WEST END HIGH SCHOOL,,ETOWAH,98.61,7th Grade
2822,,Public,WEST END HIGH SCHOOL,,ETOWAH,100,9th Grade
2823,,Public,WEST END HIGH SCHOOL,,ETOWAH,100,10th Grade
2824,,Public,WEST END HIGH SCHOOL,,ETOWAH,100,11th Grade
2825,,Public,WEST END HIGH SCHOOL,,ETOWAH,100,12th Grade
2826,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,79.25,Kindergarten
2827,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,82.05,1st Grade
2828,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,87.5,2nd Grade
2829,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,94.87,4th Grade
2830,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,95.16,8th Grade
2831,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,95.52,9th Grade
2832,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,96.23,6th Grade
2833,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,96.36,11th Grade
2834,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,96.55,7th Grade
2835,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,96.97,5th Grade
2836,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,97.83,3rd Grade
2837,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,100,10th Grade
2838,,Private,WESTBROOK CHRISTIAN SCHOOL,,ETOWAH,100,12th Grade
2839,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,88.24,Kindergarten
2840,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,89.23,1st Grade
2841,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,90.48,2nd Grade
2842,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,94.55,5th Grade
2843,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,96.49,3rd Grade
2844,,Public,WHITESBORO ELEMENTARY SCHOOL,,ETOWAH,96.77,4th Grade
2845,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,86,Kindergarten
2846,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,92.5,3rd Grade
2847,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,93.62,2nd Grade
2848,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,95.24,5th Grade
2849,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,95.45,1st Grade
2850,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,95.56,4th Grade
2851,,Public,BERRY ELEMENTARY SCHOOL,,FAYETTE,97.87,6th Grade
2852,,Public,BERRY HIGH SCHOOL,,FAYETTE,94.59,7th Grade
2853,,Public,BERRY HIGH SCHOOL,,FAYETTE,97.14,8th Grade
2854,,Public,BERRY HIGH SCHOOL,,FAYETTE,97.44,10th Grade
2855,,Public,BERRY HIGH SCHOOL,,FAYETTE,97.56,9th Grade
2856,,Public,BERRY HIGH SCHOOL,,FAYETTE,97.62,12th Grade
2857,,Public,BERRY HIGH SCHOOL,,FAYETTE,97.78,11th Grade
2858,,Public,FAYETTE COUNTY HIGH SCHOOL,,FAYETTE,95.83,9th Grade
2859,,Public,FAYETTE COUNTY HIGH SCHOOL,,FAYETTE,96,12th Grade
2860,,Public,FAYETTE COUNTY HIGH SCHOOL,,FAYETTE,96.97,11th Grade
2861,,Public,FAYETTE COUNTY HIGH SCHOOL,,FAYETTE,98.91,10th Grade
2862,,Public,FAYETTE ELEMENTARY SCHOOL,,FAYETTE,96.23,Kindergarten
2863,,Public,FAYETTE ELEMENTARY SCHOOL,,FAYETTE,96.33,1st Grade
2864,,Public,FAYETTE ELEMENTARY SCHOOL,,FAYETTE,97.14,2nd Grade
2865,,Public,FAYETTE ELEMENTARY SCHOOL,,FAYETTE,97.85,4th Grade
2866,,Public,FAYETTE ELEMENTARY SCHOOL,,FAYETTE,100,3rd Grade
2867,,Public,FAYETTE MIDDLE SCHOOL,,FAYETTE,92.77,5th Grade
2868,,Public,FAYETTE MIDDLE SCHOOL,,FAYETTE,96.3,8th Grade
2869,,Public,FAYETTE MIDDLE SCHOOL,,FAYETTE,97.18,6th Grade
2870,,Public,FAYETTE MIDDLE SCHOOL,,FAYETTE,98.73,7th Grade
2871,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,90,1st Grade
2872,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,92.86,2nd Grade
2873,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,93.75,6th Grade
2874,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,93.94,4th Grade
2875,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,96.67,8th Grade
2876,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,96.97,Kindergarten
2877,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,96.97,12th Grade
2878,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,97.14,7th Grade
2879,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,97.62,5th Grade
2880,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,100,3rd Grade
2881,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,100,9th Grade
2882,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,100,10th Grade
2883,,Public,HUBBERTVILLE SCHOOL,,FAYETTE,100,11th Grade
2884,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,97.3,8th Grade
2885,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,97.62,6th Grade
2886,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,97.92,4th Grade
2887,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,97.96,11th Grade
2888,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,Kindergarten
2889,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,1st Grade
2890,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,2nd Grade
2891,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,3rd Grade
2892,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,5th Grade
2893,,Public,BELGREEN HIGH SCHOOL,,FRANKLIN,100,7th Grade
