Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC CHARTER,INNOVATION ACADEMY CHARTER SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,TYNGSBOROUGH HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WAKEFIELD MEMORIAL HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WALTHAM SR HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WAYLAND HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,NASHOBA VALLEY TECHNICAL HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WESTFORD ACADEMY,MIDDLESEX,99.00,12th Grade
,,PRIVATE,THE RIVERS SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WESTON HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,WILMINGTON HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,WINCHESTER HIGH SCHOOL,MIDDLESEX,98.00,12th Grade
,,PUBLIC,WOBURN HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,NANTUCKET HIGH,NANTUCKET,96.00,12th Grade
,,PUBLIC,AVON MIDDLE SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,BELLINGHAM HIGH SCHOOL,NORFOLK,100.00,12th Grade
,,PRIVATE,ARCHBISHOP WILLIAMS HIGH,NORFOLK,93.00,12th Grade
,,PUBLIC,BRAINTREE HIGH SCHOOL,NORFOLK,99.00,12th Grade
,,PRIVATE,THAYER ACADEMY,NORFOLK,100.00,12th Grade
,,PUBLIC,BROOKLINE HIGH,NORFOLK,99.00,12th Grade
,,PRIVATE,DEXTER SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,BLUE HILLS REGIONAL TECHNICAL SCHOOL,NORFOLK,98.00,12th Grade
,,PUBLIC,CANTON HIGH SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,COHASSET HIGH SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,DEDHAM HIGH,NORFOLK,100.00,12th Grade
,,PRIVATE,NOBLE & GREENOUGH SCHOOL,NORFOLK,100.00,12th Grade
,,PRIVATE,URSULINE ACADEMY,NORFOLK,100.00,12th Grade
,,PUBLIC,DOVER-SHERBORN REGIONAL HIGH,NORFOLK,100.00,12th Grade
,,PUBLIC CHARTER,FOXBORO REG CHARTER SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,FOXBOROUGH HIGH,NORFOLK,98.00,12th Grade
,,PUBLIC,FRANKLIN HIGH SCHOOL,NORFOLK,99.00,12th Grade
,,PUBLIC,HOLBROOK JR/SR HIGH SCHOOL,NORFOLK,97.00,12th Grade
,,PUBLIC,MEDFIELD SENIOR HIGH,NORFOLK,100.00,12th Grade
,,PUBLIC,MEDWAY HIGH,NORFOLK,96.00,12th Grade
,,PUBLIC,MILLIS HIGH SCHOOL,NORFOLK,100.00,12th Grade
,,PRIVATE,MILTON ACADEMY,NORFOLK,100.00,12th Grade
,,PUBLIC,MILTON HIGH,NORFOLK,100.00,12th Grade
,,PUBLIC,NEEDHAM HIGH,NORFOLK,100.00,12th Grade
,,PRIVATE,ST SEBASTIANS SCHOOL,NORFOLK,100.00,12th Grade
,,PUBLIC,NORWOOD HIGH,NORFOLK,97.00,12th Grade
,,PUBLIC,NORTH QUINCY HIGH,NORFOLK,99.00,12th Grade
,,PUBLIC,QUINCY HIGH,NORFOLK,99.00,12th Grade
,,PUBLIC,RANDOLPH HIGH,NORFOLK,99.00,12th Grade
,,PUBLIC,SHARON HIGH,NORFOLK,97.00,12th Grade
,,PUBLIC,STOUGHTON HIGH,NORFOLK,100.00,12th Grade
,,PUBLIC,NORFOLK COUNTY AGRICULTURAL,NORFOLK,92.00,12th Grade
,,PUBLIC,WALPOLE HIGH,NORFOLK,99.00,12th Grade
,,PRIVATE,DANA HALL SCHOOL,NORFOLK,99.00,12th Grade
,,PUBLIC,WELLESLEY SR HIGH,NORFOLK,98.00,12th Grade
,,PUBLIC,WESTWOOD HIGH,NORFOLK,100.00,12th Grade
,,PRIVATE,XAVERIAN BROTHERS HIGH SCHOOL,NORFOLK,99.00,12th Grade
,,PUBLIC,WEYMOUTH HIGH SCHOOL,NORFOLK,99.00,12th Grade
,,PUBLIC,KING PHILIP REGIONAL HIGH,NORFOLK,99.00,12th Grade
,,PUBLIC,ABINGTON HIGH,PLYMOUTH,98.00,12th Grade
,,PUBLIC,BRIDGEWATER-RAYNHAM REGIONAL HIGH SCHOOL,PLYMOUTH,99.00,12th Grade
,,PUBLIC,BROCKTON HIGH SCHOOL,PLYMOUTH,88.00,12th Grade
,,PUBLIC,EDISON NIGHT ACADEMY,PLYMOUTH,43.00,12th Grade
,,PUBLIC CHARTER,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,PLYMOUTH,100.00,12th Grade
,,PUBLIC,CARVER MIDDLE HIGH SCHOOL,PLYMOUTH,100.00,12th Grade
,,PUBLIC,DUXBURY HIGH SCHOOL,PLYMOUTH,100.00,12th Grade
,,PUBLIC,EAST BRIDGEWATER JR SR HIGH SCHOOL,PLYMOUTH,98.00,12th Grade
,,PUBLIC,HANOVER HIGH,PLYMOUTH,99.00,12th Grade
,,PUBLIC,SOUTH SHORE VOCATIONAL TECHNICAL HIGH,PLYMOUTH,96.00,12th Grade
,,PUBLIC,HINGHAM HIGH,PLYMOUTH,100.00,12th Grade
,,COLLABORATIVE,SOUTH SHORE ED COLLABORATIVE,PLYMOUTH,100.00,12th Grade
,,PUBLIC,HULL HIGH SCHOOL,PLYMOUTH,94.00,12th Grade
,,PUBLIC,SILVER LAKE REGIONAL HIGH,PLYMOUTH,98.00,12th Grade
,,PUBLIC,APPONEQUET REGIONAL HIGH SCHOOL,PLYMOUTH,99.00,12th Grade
,,PUBLIC,MARSHFIELD HIGH,PLYMOUTH,98.00,12th Grade
,,PUBLIC,OLD ROCHESTER REGIONAL HIGH SCHOOL,PLYMOUTH,99.00,12th Grade
,,PUBLIC,MIDDLEBOROUGH HIGH,PLYMOUTH,100.00,12th Grade
,,PUBLIC,NORWELL HIGH,PLYMOUTH,100.00,12th Grade
,,PUBLIC CHARTER,SOUTH SHORE CHARTER SCHOOL,PLYMOUTH,99.00,12th Grade
,,PUBLIC,PEMBROKE HIGH SCHOOL,PLYMOUTH,100.00,12th Grade
,,PUBLIC CHARTER,MAP ACADEMY CHARTER SCHOOL,PLYMOUTH,47.00,12th Grade
,,PUBLIC,PLYMOUTH NORTH HIGH,PLYMOUTH,99.00,12th Grade
,,PUBLIC,PLYMOUTH SOUTH HIGH,PLYMOUTH,100.00,12th Grade
,,PUBLIC CHARTER,RISING TIDE CHARTER SCHOOL,PLYMOUTH,100.00,12th Grade
,,PUBLIC,OLD COLONY REGIONAL VOCATIONAL TECHNICAL,PLYMOUTH,99.00,12th Grade
,,PUBLIC,ROCKLAND SENIOR HIGH,PLYMOUTH,99.00,12th Grade
,,PUBLIC,SCITUATE HIGH SCHOOL,PLYMOUTH,100.00,12th Grade
,,PUBLIC,WAREHAM SENIOR HIGH,PLYMOUTH,100.00,12th Grade
,,PUBLIC,WEST BRIDGEWATER JR/SR HIGH SCHOOL,PLYMOUTH,98.00,12th Grade
,,PUBLIC,WHITMAN HANSON REGIONAL,PLYMOUTH,98.00,12th Grade
,,PUBLIC CHARTER,ACADEMY OF THE PACIFIC RIM CHARTER SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC,ALBERT HOLLAND SCHOOL OF TECHNOLOGY,SUFFOLK,83.00,12th Grade
,,PUBLIC,ANOTHER COURSE TO COLLEGE,SUFFOLK,92.00,12th Grade
,,PUBLIC,BOSTON ADULT TECHINCAL ACADEMY,SUFFOLK,77.00,12th Grade
,,PUBLIC,BOSTON ARTS ACADEMY,SUFFOLK,94.00,12th Grade
,,PUBLIC,BOSTON COLLABORATIVE HIGH SCHOOL,SUFFOLK,38.00,12th Grade
,,PRIVATE,BOSTON COLLEGE HS SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC CHARTER,BOSTON COLLEGIATE CHARTER SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC,BOSTON GREEN ACADEMY,SUFFOLK,98.00,12th Grade
,,PUBLIC,BOSTON INTERNATIONAL HIGH SCHOOL,SUFFOLK,73.00,12th Grade
,,PUBLIC,BOSTON LATIN ACADEMY,SUFFOLK,100.00,12th Grade
,,PUBLIC,BOSTON LATIN SCHOOL,SUFFOLK,99.00,12th Grade
,,PUBLIC CHARTER,BOSTON PREPARATORY CHARTER PUBLIC SCHOOL,SUFFOLK,100.00,12th Grade
,,PRIVATE,CATHOLIC MEMORIAL,SUFFOLK,97.00,12th Grade
,,PUBLIC,CHARLESTOWN HIGH SCHOOL,SUFFOLK,80.00,12th Grade
,,PUBLIC,COMMUNITY ACADEMY OF SCIENCE AND HEALTH (CASH),SUFFOLK,83.00,12th Grade
,,PRIVATE,CRISTO REY BOSTON HIGH SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC,DEARBORN MIDDLE SCHOOL,SUFFOLK,79.00,12th Grade
,,PUBLIC,EAST BOSTON HIGH SCHOOL,SUFFOLK,80.00,12th Grade
,,PUBLIC,EMK HEALTH CAREERS (FENWAY) 11-12,SUFFOLK,100.00,12th Grade
,,PUBLIC CHARTER,EXCEL ACADEMY CHARTER HIGH SCHOOL,SUFFOLK,99.00,12th Grade
,,PUBLIC,EXCEL HIGH SCHOOL,SUFFOLK,89.00,12th Grade
,,PUBLIC,FENWAY HIGH SCHOOL,SUFFOLK,95.00,12th Grade
,,PUBLIC,GREATER EGELSTON HIGH ALT ED,SUFFOLK,100.00,12th Grade
,,PUBLIC,HENDERSON UPPER SCHOOL,SUFFOLK,95.00,12th Grade
,,PUBLIC,MARGARITA MUNIZ ACADEMY,SUFFOLK,92.00,12th Grade
,,PUBLIC CHARTER,MATCH HIGH SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC CHARTER,NEIGHBORHOOD HOUSE CHARTER SCHOOL - CENTRE STREET,SUFFOLK,83.00,12th Grade
,,PUBLIC,NEW MISSION HIGH SCHOOL,SUFFOLK,84.00,12th Grade
,,PUBLIC,O'BRYANT SCHOOL MATH & SCIENCE,SUFFOLK,99.00,12th Grade
,,PUBLIC,QUINCY UPPER SCHOOL,SUFFOLK,100.00,12th Grade
,,PRIVATE,ROXBURY LATIN SCHOOL,SUFFOLK,96.00,12th Grade
,,PUBLIC CHARTER,ROXBURY PREPATORY CHARTER SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC,RUTH BATSON ACADEMY,SUFFOLK,92.00,12th Grade
,,PUBLIC,SNOWDEN INTERNATIONAL SCHOOL AT COPLEY,SUFFOLK,98.00,12th Grade
,,PUBLIC,TECH BOSTON ACADEMY,SUFFOLK,98.00,12th Grade
,,PUBLIC,THE ENGLISH HIGH,SUFFOLK,82.00,12th Grade
,,PRIVATE,THE WINSOR SCHOOL,SUFFOLK,100.00,12th Grade
,,PUBLIC,CHELSEA HIGH SCHOOL,SUFFOLK,97.00,12th Grade
,,PUBLIC,REVERE HIGH SCHOOL,SUFFOLK,99.00,12th Grade
,,PUBLIC,WINTHROP SR HIGH,SUFFOLK,100.00,12th Grade
,,PUBLIC,OAKMONT REGIONAL HIGH SCHOOL,WORCESTER,97.00,12th Grade
,,PUBLIC,ATHOL HIGH,WORCESTER,96.00,12th Grade
,,PUBLIC,AUBURN SENIOR HIGH SCHOOL,WORCESTER,97.00,12th Grade
,,PUBLIC,IB SCHOOL OF QUABBIN,WORCESTER,100.00,12th Grade
,,PUBLIC,BLACKSTONE MILLVILLE RHS,WORCESTER,100.00,12th Grade
,,PUBLIC,NASHOBA REGIONAL HIGH SCHOOL,WORCESTER,98.00,12th Grade
,,PUBLIC,TAHANTO REG HIGH SCHOOL,WORCESTER,100.00,12th Grade
,,PUBLIC,CLINTON SENIOR HIGH,WORCESTER,98.00,12th Grade
,,PUBLIC,DOUGLAS HIGH SCHOOL,WORCESTER,97.00,12th Grade
,,PUBLIC,SHEPHERD HILL REGIONAL HIGH,WORCESTER,99.00,12th Grade
,,PUBLIC,FITCHBURG HIGH SCHOOL,WORCESTER,83.00,12th Grade
,,PUBLIC,GOODRICH ACADEMY,WORCESTER,91.00,12th Grade
,,PUBLIC,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL,WORCESTER,85.00,12th Grade
,,PUBLIC,GARDNER ACADEMY FOR LEARNING AND TECHNOLOGY,WORCESTER,94.00,12th Grade
,,PUBLIC,GARDNER HIGH,WORCESTER,97.00,12th Grade
,,PUBLIC,GRAFTON HIGH SCHOOL,WORCESTER,99.00,12th Grade
,,PRIVATE,EAGLE HILL SCHOOL,WORCESTER,100.00,12th Grade
,,PUBLIC,BROMFIELD SCHOOL,WORCESTER,98.00,12th Grade
,,PUBLIC,WACHUSETT REGIONAL HIGH,WORCESTER,99.00,12th Grade
,,PUBLIC,HOPEDALE JR/SR HIGH SCHOOL,WORCESTER,95.00,12th Grade
,,PUBLIC,LEICESTER HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,CENTER FOR TECHNICAL EDUCATION INNOVATION,WORCESTER,99.00,12th Grade
,,PUBLIC,LEOMINSTER CENTER FOR EXCELLENCE,WORCESTER,96.00,12th Grade
,,PUBLIC,LEOMINSTER HIGH SCHOOL,WORCESTER,97.00,12th Grade
,,PUBLIC,LUNENBURG HIGH,WORCESTER,98.00,12th Grade
,,PUBLIC,MILFORD HIGH,WORCESTER,98.00,12th Grade
,,PUBLIC,MILLBURY JR/SR HIGH SCHOOL,WORCESTER,98.00,12th Grade
,,PUBLIC,ALGONQUIN REGIONAL HIGH,WORCESTER,99.00,12th Grade
,,PUBLIC,NORTHBRIDGE HIGH,WORCESTER,95.00,12th Grade
,,PRIVATE,WHITINSVILLE CHRISTIAN SCHOOL,WORCESTER,98.00,12th Grade
,,PUBLIC,OXFORD HIGH,WORCESTER,98.00,12th Grade
,,PUBLIC,SHREWSBURY HIGH SCHOOL,WORCESTER,100.00,12th Grade
,,PUBLIC,SOUTHBRIDGE HIGH SCHOOL,WORCESTER,99.00,12th Grade
,,PUBLIC,DAVID PROUTY HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,TANTASQUA REGIONAL SR HIGH,WORCESTER,99.00,12th Grade
,,PUBLIC,SUTTON HIGH SCHOOL,WORCESTER,95.00,12th Grade
,,PUBLIC,NARRAGANSETT REGIONAL HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,BLACKSTONE VALLEY REGIONAL VOCATIONAL TECHNICAL SCHOOL,WORCESTER,99.00,12th Grade
,,PUBLIC,NIPMUC REGIONAL HIGH,WORCESTER,99.00,12th Grade
,,PUBLIC,UXBRIDGE HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,QUABOAG REG MIDDLE HIGH SCHOOL,WORCESTER,99.00,12th Grade
,,PUBLIC,BARTLETT HIGH SCHOOL,WORCESTER,100.00,12th Grade
,,PUBLIC,WEST BOYLSTON JR/SR HIGH SCHOOL,WORCESTER,94.00,12th Grade
,,PUBLIC,WESTBOROUGH HIGH SCHOOL,WORCESTER,99.00,12th Grade
,,PUBLIC,MURDOCK MIDDLE/HIGH SCHOOL,WORCESTER,98.00,12th Grade
,,PUBLIC CHARTER,ABBY KELLEY FOSTER REG CHARTER SCH,WORCESTER,100.00,12th Grade
,,PRIVATE,BANCROFT,WORCESTER,98.00,12th Grade
,,PUBLIC,BURNCOAT SENIOR HIGH,WORCESTER,98.00,12th Grade
,,PUBLIC,CLAREMONT ACADEMY,WORCESTER,100.00,12th Grade
,,PUBLIC,DOHERTY MEMORIAL HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,MA ACADEMY FOR MATH AND SCIENCE SCHOOL,WORCESTER,100.00,12th Grade
,,PUBLIC,NORTH HIGH,WORCESTER,100.00,12th Grade
,,PUBLIC,SOUTH HIGH COMMUNITY,WORCESTER,100.00,12th Grade
,,PRIVATE,ST. PAUL DIOCESAN JR SR HIGH SCHOOL,WORCESTER,95.00,12th Grade
,,PUBLIC,UNIVERSITY PARK CAMPUS SCHOOL,WORCESTER,100.00,12th Grade
,,PRIVATE,WORCESTER ACADEMY,WORCESTER,100.00,12th Grade
,,PUBLIC,WORCESTER TECHNICAL HIGH,WORCESTER,99.00,12th Grade
