Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Marengo Valley Elementary,,Ashland,95.0,All grades
,,Mellen Public School,,Ashland,95.0,All grades
,,Pleasant View Amish- New Auburn,,Barron,5.0,All grades
,,"Ascension Academy, Inc",,Barron,46.0,All grades
,,Barron Area Montessori School,,Barron,86.0,All grades
,,Barron Christian School,,Barron,95.0,All grades
,,Barron High,,Barron,95.0,All grades
,,Cameron Elementary,,Barron,90.0,All grades
,,Cameron High,,Barron,95.0,All grades
,,Cameron Middle,,Barron,95.0,All grades
,,Chetek-Weyerhaeuser High,,Barron,95.0,All grades
,,Chetek-Weyerhaeuser Middle,,Barron,95.0,All grades
,,Chetek-Weyerhaeuser Roselawn,,Barron,90.0,All grades
,,Cumberland Elementary - Cumberland,,Barron,92.0,All grades
,,Cumberland High,,Barron,95.0,All grades
,,Cumberland Middle,,Barron,95.0,All grades
,,Gospel Mennonite School,,Barron,95.0,All grades
,,Haugen Elementary,,Barron,84.0,All grades
,,Head Start,,Barron,93.0,All grades
,,Hillcrest Mennonite School,,Barron,95.0,All grades
,,Hilltop Day Care & Preschool,,Barron,95.0,All grades
,,Hilltop Elementary,,Barron,91.0,All grades
,,North Star Academy,,Barron,95.0,All grades
,,Prairie Farm Elementary,,Barron,95.0,All grades
,,Prairie Farm High,,Barron,95.0,All grades
,,Prairie Farm Middle,,Barron,95.0,All grades
,,Redeemer Evang Lutheran School,,Barron,75.0,All grades
,,Rice Lake High,,Barron,95.0,All grades
,,Rice Lake Middle,,Barron,95.0,All grades
,,Ridgeland-Dallas Elementary,,Barron,91.0,All grades
,,Riverview Middle - Barron,,Barron,94.0,All grades
,,Saint Joseph School - Rice Lake,,Barron,88.0,All grades
,,Tainter Elementary,,Barron,89.0,All grades
,,Turtle Lake Elementary,,Barron,89.0,All grades
,,Turtle Lake High,,Barron,95.0,All grades
,,Turtle Lake Middle,,Barron,94.0,All grades
,,Woodland Elementary,,Barron,83.0,All grades
,,Bayfield Elementary,,Bayfield,81.0,All grades
,,Bayfield High,,Bayfield,95.0,All grades
,,Bayfield Middle,,Bayfield,95.0,All grades
,,Drummond Elementary,,Bayfield,93.0,All grades
,,Drummond High,,Bayfield,95.0,All grades
,,Drummond Jr,,Bayfield,95.0,All grades
,,La Pointe Elementary,,Bayfield,95.0,All grades
,,South Shore Elementary,,Bayfield,78.0,All grades
,,South Shore Jr/Sr High,,Bayfield,90.0,All grades
,,Washburn Elementary,,Bayfield,87.0,All grades
,,Washburn High,,Bayfield,89.0,All grades
,,Washburn Middle,,Bayfield,91.0,All grades
,,Aldo Leopold Comm Sch K-8,,Brown,94.0,All grades
,,All Saints Grade School - Denmark,,Brown,95.0,All grades
,,Ashwaubenon High,,Brown,95.0,All grades
,,Assumption of the BVM School,,Brown,78.0,All grades
,,Baird Elementary,,Brown,94.0,All grades
,,Bay City Christian School,,Brown,70.0,All grades
,,Bay Harbor Elementary,,Brown,93.0,All grades
,,Bay Port High,,Brown,95.0,All grades
,,Bay View Middle,,Brown,95.0,All grades
,,Beaumont Elementary,,Brown,92.0,All grades
,,Chappell Elementary,,Brown,90.0,All grades
,,Cormier Sch and Early Lrn Center,,Brown,94.0,All grades
,,Creekside Christian Montessori,,Brown,75.0,All grades
,,Danz Elementary,,Brown,92.0,All grades
,,De Pere High,,Brown,95.0,All grades
,,De Pere Middle,,Brown,95.0,All grades
,,Denmark Elementary,,Brown,95.0,All grades
,,Denmark High,,Brown,95.0,All grades
,,Denmark Middle,,Brown,95.0,All grades
,,Dickinson Elementary,,Brown,95.0,All grades
,,Doty Elementary,,Brown,89.0,All grades
,,East High - Green Bay,,Brown,95.0,All grades
,,Edison Middle - Brown,,Brown,95.0,All grades
,,Eisenhower Elementary - Green Bay,,Brown,91.0,All grades
,,Elmore Elementary,,Brown,92.0,All grades
,,Fairview Elementary - Krakow,,Brown,95.0,All grades
,,Father Allouez Catholic-GRACE-Elem,,Brown,95.0,All grades
,,Father Allouez Catholic-GRACE-Middle,,Brown,95.0,All grades
,,Forest Glen Elementary,,Brown,95.0,All grades
,,Fort Howard Elementary,,Brown,84.0,All grades
,,Foxview Intermediate,,Brown,95.0,All grades
,,Franklin Middle - Green Bay,,Brown,95.0,All grades
,,GBAPS Community 4K Site,,Brown,90.0,All grades
,,Glenbrook Elementary,,Brown,94.0,All grades
,,Grace Christian Academy Pulaski,,Brown,53.0,All grades
,,Green Bay Adventist Jr Academy,,Brown,86.0,All grades
,,Green Bay Montessori,,Brown,95.0,All grades
,,Green Bay Trinity Lutheran School,,Brown,90.0,All grades
,,Hemlock Creek Elementary,,Brown,95.0,All grades
,,Heritage Elementary,,Brown,95.0,All grades
,,Hillcrest Elementary - Oneida,,Brown,94.0,All grades
,,Holy Cross School -GRACE,,Brown,95.0,All grades
,,Holy Family School -GRACE,,Brown,49.0,All grades
,,Howard Elementary,,Brown,88.0,All grades
,,Howard and Suamico 4K,,Brown,94.0,All grades
,,Howe Elementary - Green Bay,,Brown,89.0,All grades
,,Jackson Elementary - Green Bay,,Brown,92.0,All grades
,,Jefferson Head Start,,Brown,95.0,All grades
,,John Dewey Academy of Learning,,Brown,95.0,All grades
,,Katherine Johnson Academy Enr Vir,,Brown,86.0,All grades
,,Kennedy Elementary - Green Bay,,Brown,94.0,All grades
,,King Elementary,,Brown,95.0,All grades
,,Langlade Elementary,,Brown,95.0,All grades
,,Lannoye Elementary,,Brown,95.0,All grades
,,Leonardo da Vinci School -Gifted,,Brown,95.0,All grades
,,Lincoln Elementary - Green Bay,,Brown,87.0,All grades
,,Lineville Intermediate,,Brown,95.0,All grades
,,Lombardi Middle,,Brown,95.0,All grades
,,MacArthur Elementary - Green Bay,,Brown,95.0,All grades
,,Martin Elementary,,Brown,95.0,All grades
,,McAuliffe Elementary,,Brown,95.0,All grades
,,Meadowbrook Elementary - Green Bay,,Brown,95.0,All grades
,,Minoka-Hill School,,Brown,94.0,All grades
,,Morrison Zion Lutheran School,,Brown,92.0,All grades
,,New Leaf Prep Academy,,Brown,55.0,All grades
,,Nicolet Elementary,,Brown,88.0,All grades
,,Northeast WI Sch of Innovation,,Brown,95.0,All grades
,,Northeastern WI Luth High School,,Brown,95.0,All grades
,,Notre Dame de la Baie Academy,,Brown,95.0,All grades
,,Notre Dame of De Pere-GRACE,,Brown,94.0,All grades
,,Our Lady of Lourdes School -GRACE,,Brown,86.0,All grades
,,Parkview Middle,,Brown,95.0,All grades
,,Phantom Knight School,,Brown,95.0,All grades
,,Pilgrim Lutheran School - Green Bay,,Brown,91.0,All grades
,,Pioneer Elementary,,Brown,95.0,All grades
,,Preble High,,Brown,95.0,All grades
,,Providence Academy,,Brown,78.0,All grades
,,Pulaski Community Middle,,Brown,95.0,All grades
,,Pulaski High - Pulaski,,Brown,95.0,All grades
,,Red Smith K-8,,Brown,95.0,All grades
,,Royal Montessori Academy,,Brown,89.0,All grades
,,Royal Montessori Academy Cormier,,Brown,92.0,All grades
,,Saint Bernard Grade School -GRACE,,Brown,95.0,All grades
,,Saint Clare Catholic School,,Brown,93.0,All grades
,,Saint John Evang Lutheran School - Wrightstown,,Brown,6.0,All grades
,,Saint John Paul II Classical- Green Bay,,Brown,56.0,All grades
,,Saint John the Baptist-GRACE,,Brown,93.0,All grades
,,Saint Johns Lutheran School - Maribel,,Brown,87.0,All grades
,,Saint Joseph School - Green Bay,,Brown,80.0,All grades
,,Saint Mark Lutheran School- Green Bay,,Brown,91.0,All grades
,,Saint Paul Lutheran School - Green Bay,,Brown,93.0,All grades
,,Saint Thomas More School -GRACE,,Brown,95.0,All grades
,,Southwest High,,Brown,95.0,All grades
,,Suamico Elementary,,Brown,93.0,All grades
,,Sullivan Elementary - Brown,,Brown,93.0,All grades
,,Sunnyside Elementary,,Brown,95.0,All grades
,,Susie C Altmayer Elementary,,Brown,93.0,All grades
,,Syble Hopp School,,Brown,93.0,All grades
,,Valley View Elementary - Green Bay,,Brown,95.0,All grades
,,Viking Academy,,Brown,95.0,All grades
,,Washington Middle - Green Bay,,Brown,94.0,All grades
,,Webster Elementary - Green Bay,,Brown,95.0,All grades
,,West De Pere High,,Brown,95.0,All grades
,,West De Pere Intermediate School,,Brown,95.0,All grades
,,West De Pere Middle,,Brown,95.0,All grades
,,West High - Green Bay,,Brown,95.0,All grades
,,Westwood Elementary,,Brown,95.0,All grades
,,Wilder Elementary,,Brown,95.0,All grades
,,Wrightstown Elementary,,Brown,95.0,All grades
,,Wrightstown High,,Brown,95.0,All grades
,,Wrightstown Middle,,Brown,95.0,All grades
,,Alma Elementary,,Buffalo,95.0,All grades
,,Alma High,,Buffalo,95.0,All grades
,,Anthony Acres School,,Buffalo,91.0,All grades
,,Cochrane-Fountain City Elementary,,Buffalo,92.0,All grades
,,Cochrane-Fountain City High,,Buffalo,95.0,All grades
,,Gilmanton Elementary,,Buffalo,95.0,All grades
,,Gilmanton High,,Buffalo,95.0,All grades
,,Gilmanton Middle,,Buffalo,95.0,All grades
,,Mondovi Elementary,,Buffalo,95.0,All grades
,,Mondovi High,,Buffalo,95.0,All grades
,,Mondovi Middle,,Buffalo,95.0,All grades
,,Grantsburg Elementary,,Burnett,81.0,All grades
,,Grantsburg High,,Burnett,94.0,All grades
,,Grantsburg Middle,,Burnett,95.0,All grades
,,Siren Elementary,,Burnett,95.0,All grades
,,Webster Elementary - Webster,,Burnett,90.0,All grades
,,Webster High,,Burnett,95.0,All grades
,,Webster Middle - Webster,,Burnett,94.0,All grades
,,Brillion Elementary,,Calumet,91.0,All grades
,,Brillion High,,Calumet,94.0,All grades
,,Brillion Middle,,Calumet,93.0,All grades
,,Chilton Area Catholic School,,Calumet,92.0,All grades
,,Chilton Elementary,,Calumet,92.0,All grades
,,Chilton High,,Calumet,95.0,All grades
,,Chilton Middle,,Calumet,95.0,All grades
,,Hilbert Elementary,,Calumet,93.0,All grades
,,Hilbert High,,Calumet,95.0,All grades
,,Hilbert Middle,,Calumet,95.0,All grades
,,Holy Family School - Brillion,,Calumet,81.0,All grades
,,Holyland Catholic School,,Calumet,95.0,All grades
,,New Holstein Elementary,,Calumet,95.0,All grades
,,New Holstein High,,Calumet,95.0,All grades
,,New Holstein Middle,,Calumet,95.0,All grades
,,Saint Lawrence Seminary High,,Calumet,95.0,All grades
,,Saint Mary Catholic School,,Calumet,95.0,All grades
,,Stockbridge Elementary,,Calumet,88.0,All grades
,,Stockbridge High,,Calumet,87.0,All grades
,,Stockbridge Middle,,Calumet,93.0,All grades
,,Trinity Evang Lutheran School - Brillion,,Calumet,90.0,All grades
,,Trinity Lutheran School - Hilbert,,Calumet,90.0,All grades
,,Hay Creek School,,Chippewa,48.0,All grades
,,Cornerstone Lutheran H.S.,,Chippewa,86.0,All grades
,,Bloomer Elementary,,Chippewa,93.0,All grades
,,Bloomer High,,Chippewa,95.0,All grades
,,Bloomer Middle,,Chippewa,95.0,All grades
,,Boyd Elementary,,Chippewa,95.0,All grades
,,Cadott Elementary,,Chippewa,92.0,All grades
,,Cadott High,,Chippewa,95.0,All grades
,,Cadott Jr,,Chippewa,91.0,All grades
,,Chippewa Falls High,,Chippewa,95.0,All grades
,,Chippewa Falls Middle,,Chippewa,95.0,All grades
,,Christ Lutheran School - Chippewa Falls,,Chippewa,64.0,All grades
,,Cornell Elementary,,Chippewa,89.0,All grades
,,Cornell High,,Chippewa,94.0,All grades
,,Cornell Middle,,Chippewa,94.0,All grades
,,Halmstad Elementary,,Chippewa,91.0,All grades
,,Hillcrest Elementary - Chippewa Falls,,Chippewa,90.0,All grades
,,Holcombe Elementary,,Chippewa,94.0,All grades
,,Holcombe High,,Chippewa,95.0,All grades
,,Holy Ghost Elementary School,,Chippewa,91.0,All grades
,,Jim Falls Elementary,,Chippewa,95.0,All grades
,,Lake Holcombe Middle,,Chippewa,95.0,All grades
,,Liberty Christian School,,Chippewa,57.0,All grades
,,McDonell Ctrl Catholic Hi School,,Chippewa,93.0,All grades
,,New Auburn Elementary,,Chippewa,79.0,All grades
,,New Auburn High,,Chippewa,95.0,All grades
,,New Auburn Middle,,Chippewa,95.0,All grades
,,Notre Dame Middle School,,Chippewa,95.0,All grades
,,Parkview Elementary - Chippewa Falls,,Chippewa,91.0,All grades
,,Saint Charles Borromeo Pri School - Chippewa Falls,,Chippewa,88.0,All grades
,,Saint Joseph Catholic School - Boyd,,Chippewa,95.0,All grades
,,Saint Paul Grade School - Bloomer,,Chippewa,86.0,All grades
,,Saint Peter Grade School - Chippewa Falls,,Chippewa,68.0,All grades
,,Southview Elementary,,Chippewa,91.0,All grades
,,Stanley Elementary,,Chippewa,91.0,All grades
,,Stanley-Boyd High,,Chippewa,95.0,All grades
,,Stanley-Boyd Middle,,Chippewa,94.0,All grades
,,Stillson Elementary,,Chippewa,95.0,All grades
,,Sunny Meadow Amish- New Auburn,,Chippewa,5.0,All grades
,,Twin Lakes Amish School,,Chippewa,5.0,All grades
,,Venture Academy,,Chippewa,65.0,All grades
,,Sunny Slope Amish,,Clark,5.0,All grades
,,Curley Creek Amish,,Clark,5.0,All grades
,,North Haven Mennonite,,Clark,54.0,All grades
,,Abbotsford Elementary,,Clark,87.0,All grades
,,Abbotsford Mid/Sr High,,Clark,87.0,All grades
,,Beaver Creek Amish,,Clark,5.0,All grades
,,Birch Hollow Mennonite,,Clark,57.0,All grades
,,Black River Mennonite School,,Clark,59.0,All grades
,,Bob White Mennonite,,Clark,92.0,All grades
,,Bruce Mound Mennonite,,Clark,38.0,All grades
,,Catlin Creek Amish,,Clark,5.0,All grades
,,Cawley Creek Amish,,Clark,5.0,All grades
,,Chickadee Hollow Mennonite School,,Clark,59.0,All grades
,,Cloverdale Amish,,Clark,5.0,All grades
,,Cloverlane Mennonite,,Clark,79.0,All grades
,,Colby Elementary,,Clark,87.0,All grades
,,Colby High,,Clark,92.0,All grades
,,Colby Middle,,Clark,92.0,All grades
,,Country Echos Mennonite,,Clark,45.0,All grades
,,Country View Mennonite School,,Clark,50.0,All grades
,,Evergreen Dale Mennonite,,Clark,50.0,All grades
,,Fairview Amish School,,Clark,5.0,All grades
,,Frenchtown Mennonite,,Clark,23.0,All grades
,,Golden Rule Amish,,Clark,5.0,All grades
,,Granton Elementary,,Clark,95.0,All grades
,,Granton High,,Clark,95.0,All grades
,,Green Meadow Amish School,,Clark,5.0,All grades
,,Greenwood Elementary - Greenwood,,Clark,87.0,All grades
,,Greenwood High,,Clark,92.0,All grades
,,Heathville Amish,,Clark,5.0,All grades
,,Hickory Mennonite,,Clark,47.0,All grades
,,Hillcrest Mennonite,,Clark,88.0,All grades
,,Hillside Amish,,Clark,5.0,All grades
,,Keystone Mennonite,,Clark,36.0,All grades
,,Lone Oak Mennonite,,Clark,50.0,All grades
,,Lone Pine Amish,,Clark,5.0,All grades
,,Loyal Elementary,,Clark,93.0,All grades
,,Loyal High,,Clark,94.0,All grades
,,Maple View Amish,,Clark,23.0,All grades
,,Mayville Center Mennonite,,Clark,68.0,All grades
,,Meadow Lane Amish,,Clark,5.0,All grades
,,Meadow Lark Amish,,Clark,5.0,All grades
,,Meadow Valley Mennonite,,Clark,48.0,All grades
,,Misty Pines Mennonite,,Clark,67.0,All grades
,,Neillsville Elementary,,Clark,87.0,All grades
,,Neillsville High,,Clark,88.0,All grades
,,Neillsville Middle,,Clark,88.0,All grades
,,Owen Mennonite,,Clark,43.0,All grades
,,Owen-Withee Elementary,,Clark,87.0,All grades
,,Owen-Withee High,,Clark,95.0,All grades
,,Owen-Withee Jr,,Clark,92.0,All grades
,,Pine Grove Mennonite,,Clark,75.0,All grades
,,Pine Ridge Amish School,,Clark,5.0,All grades
,,Plain View Amish,,Clark,5.0,All grades
,,Pleasant Ridge Mennonite,,Clark,28.0,All grades
,,Pleasant Valley Mennonite School,,Clark,77.0,All grades
,,Pleasant View Amish,,Clark,5.0,All grades
,,Poplar Lane Mennonite,,Clark,44.0,All grades
,,Robin Avenue Mennonite,,Clark,63.0,All grades
,,Rock Creek Amish Sch 1,,Clark,5.0,All grades
,,Rustic Ridge Mennonite,,Clark,71.0,All grades
,,Saint Anthony Grade School,,Clark,80.0,All grades
,,Saint Johns Evang Lutheran School - Neillsville,,Clark,87.0,All grades
,,Saint Mary School- Colby,,Clark,95.0,All grades
,,Sandy Knoll Mennonite,,Clark,41.0,All grades
,,Scenic View Amish,,Clark,5.0,All grades
,,Shady Grove Mennonite School,,Clark,57.0,All grades
,,South Fork Mennonite,,Clark,92.0,All grades
,,Sterling Ridge Mennonite,,Clark,50.0,All grades
,,Sunny Meadow Amish,,Clark,5.0,All grades
,,Sunny Meadow Mennonite,,Clark,63.0,All grades
,,Sunny Ridge Mennonite,,Clark,46.0,All grades
,,Thorp Catholic School,,Clark,79.0,All grades
,,Thorp Elementary,,Clark,89.0,All grades
,,Thorp High,,Clark,95.0,All grades
,,Thorp Mennonite School,,Clark,90.0,All grades
,,Unity Mennonite,,Clark,62.0,All grades
,,West Bend Amish,,Clark,5.0,All grades
,,Yellow River Amish,,Clark,5.0,All grades
,,York Center Mennonite,,Clark,92.0,All grades
,,Blessed Trinity Catholic Schoo,,Columbia,32.0,All grades
,,Cambria Friesland Elementary,,Columbia,90.0,All grades
,,Cambria Friesland Mid/High,,Columbia,95.0,All grades
,,Columbus Elementary - Columbus,,Columbia,93.0,All grades
,,Columbus High,,Columbia,95.0,All grades
,,Columbus Middle,,Columbia,95.0,All grades
,,Discovery Charter School,,Columbia,94.0,All grades
,,Fall River Elementary,,Columbia,92.0,All grades
,,Fall River High,,Columbia,94.0,All grades
,,Hillside Amish School - Cambria,,Columbia,5.0,All grades
,,Lewiston Elementary,,Columbia,90.0,All grades
,,Lodi Elementary,,Columbia,95.0,All grades
,,Lodi High,,Columbia,95.0,All grades
,,Lodi Middle,,Columbia,95.0,All grades
,,Lodi Primary,,Columbia,95.0,All grades
,,Meadow View Amish School,,Columbia,5.0,All grades
,,Muir Elementary - Portage,,Columbia,94.0,All grades
,,North Scott Amish School,,Columbia,5.0,All grades
,,Ouisconsing Sch of Collaboratn,,Columbia,95.0,All grades
,,Pardeeville Elementary,,Columbia,90.0,All grades
,,Pardeeville High,,Columbia,94.0,All grades
,,Pardeeville Middle,,Columbia,95.0,All grades
,,Petersen Adventist School,,Columbia,89.0,All grades
,,Pleasant Ridge Amish School,,Columbia,9.0,All grades
,,Portage Academy of Achievement,,Columbia,95.0,All grades
,,Portage High,,Columbia,95.0,All grades
,,Portage Partnering Preschool,,Columbia,94.0,All grades
,,Poynette Elementary,,Columbia,94.0,All grades
,,Poynette High,,Columbia,95.0,All grades
,,Poynette Middle,,Columbia,95.0,All grades
,,Rio Elementary,,Columbia,88.0,All grades
,,Rio Mid/High,,Columbia,95.0,All grades
,,Saint Jerome Parochial Gr School,,Columbia,94.0,All grades
,,Saint John's Lutheran School - Pardeeville,,Columbia,81.0,All grades
,,Saint Mary School - Portage,,Columbia,95.0,All grades
,,Wayne Bartels Middle,,Columbia,95.0,All grades
,,Wisconsin Academy,,Columbia,80.0,All grades
,,Woodridge Elementary,,Columbia,89.0,All grades
,,Zion Lutheran School - Columbus,,Columbia,95.0,All grades
,,BA Kennedy School,,Crawford,92.0,All grades
,,Bluff View Elementary,,Crawford,94.0,All grades
,,Bluff View Middle,,Crawford,94.0,All grades
,,North Crawford Elementary,,Crawford,86.0,All grades
,,North Crawford High,,Crawford,94.0,All grades
,,Prairie Catholic School,,Crawford,90.0,All grades
,,Prairie Christian Academy,,Crawford,47.0,All grades
,,Prairie du Chien High,,Crawford,95.0,All grades
,,Wauzeka High,,Crawford,95.0,All grades
,,Wauzeka Middle,,Crawford,55.0,All grades
,,4K McFarland,,Dane,95.0,All grades
,,Abundant Life Christian School -Madison,,Dane,86.0,All grades
,,Acton Academy Madison West,,Dane,71.0,All grades
,,Arboretum Elementary,,Dane,95.0,All grades
,,Badger Ridge Middle,,Dane,95.0,All grades
,,Badger Rock Middle,,Dane,95.0,All grades
,,Belleville Elementary,,Dane,95.0,All grades
,,Belleville High,,Dane,95.0,All grades
,,Belleville Middle,,Dane,95.0,All grades
,,Black Hawk Middle - Dane,,Dane,95.0,All grades
,,Blessed Sacrament Elementary - Madison,,Dane,95.0,All grades
,,Blooming Grove Montessori School,,Dane,95.0,All grades
,,Brooklyn Elementary,,Dane,95.0,All grades
,,C H Bird Elementary,,Dane,94.0,All grades
,,Cambridge Elementary,,Dane,93.0,All grades
,,Cambridge High,,Dane,95.0,All grades
,,Capital High,,Dane,95.0,All grades
,,Capitoland Christian School,,Dane,95.0,All grades
,,Central Heights Middle,,Dane,95.0,All grades
,,Cesar Chavez Elementary,,Dane,95.0,All grades
,,Charis Classical Academy,,Dane,81.0,All grades
,,Cherokee Heights Middle,,Dane,95.0,All grades
,,Clark Street Community School - Middleton,,Dane,94.0,All grades
,,Conrad Elvehjem Primary,,Dane,95.0,All grades
,,Core Knowledge Charter School,,Dane,95.0,All grades
,,Cottage Grove Elementary,,Dane,95.0,All grades
,,Country View Elementary,,Dane,92.0,All grades
,,Creekside Elementary,,Dane,93.0,All grades
,,Crestwood Elementary,,Dane,95.0,All grades
,,De Forest High,,Dane,95.0,All grades
,,De Forest Middle,,Dane,95.0,All grades
,,Deerfield Elementary - Deerfield,,Dane,95.0,All grades
,,Deerfield High,,Dane,95.0,All grades
,,Deerfield Middle,,Dane,95.0,All grades
,,Divine Mercy Academy- Verona,,Dane,71.0,All grades
,,Dr Virginia Henderson El School,,Dane,95.0,All grades
,,Eagle Point Elementary,,Dane,95.0,All grades
,,Eagle Sch of Madison,,Dane,95.0,All grades
,,Early Learning Program,,Dane,95.0,All grades
,,East High - Madison,,Dane,95.0,All grades
,,Eastside Elementary,,Dane,95.0,All grades
,,Eastside Evang Lutheran Elementary,,Dane,94.0,All grades
,,Edgewood Campus School,,Dane,91.0,All grades
,,Edgewood High of Sacred Heart,,Dane,95.0,All grades
,,Elm Lawn Elementary,,Dane,95.0,All grades
,,Elvehjem Elementary,,Dane,95.0,All grades
,,Emerson Elementary - Madison,,Dane,92.0,All grades
,,Ezekiel Gillespie Middle School,,Dane,95.0,All grades
,,Feller School,,Dane,95.0,All grades
,,Forest Edge El School,,Dane,95.0,All grades
,,Fox Prairie Elementary,,Dane,95.0,All grades
,,Franklin Elementary - Madison,,Dane,94.0,All grades
